Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Sector,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score
NOW,0.986,583092.0,24.166,0.222,0.769,0.12768,0.16221,0.04698,0.14945,63.237526,technology,-0.6560575312918588,-0.38804760822548756,-0.5355209184601375,0.2785462079722557,-0.0333643427481526,-0.08500658162397096,-0.41331742820926054,-0.3657643274024168,0.019944556355524584,0.15347586839128377,-0.526542019325828,0.053391761200044054,-0.25304573308538425
PAYX,0.987,730330.0,22.517,0.025,0.017,0.31983998,0.45672,0.120349996,0.41464,27.681314,technology,-0.6538224746949527,-0.3809134316941182,-0.548137093369977,-0.583975058461796,-0.46109382948871064,0.8295071463006963,0.08242279342054891,0.38731063315138653,0.4798899698722433,0.13876112565917986,-0.5276243332530159,-0.07185391388327007,0.31654113214805957
MU,1.179,13729436.0,31.194,0.933,,0.03098,0.01743,0.01165,0.19703,7.615847,technology,-0.22469160808897273,0.24893699383450593,-0.48175107172493375,3.3915036721073357,6.314828783117928e-17,-0.5452141518491307,-0.6570214426317379,-0.7283940099277623,0.10246728637975432,0.1304571425266538,-0.15250189532646685,0.9487631734194016,-0.427649388726582
INTC,1.026,35741027.0,47.906,-0.062,,-0.29423,-0.15597,-0.00263,-0.0104600005,24.317738,technology,-0.566655267415613,1.3154726431254673,-0.35389084425784145,-0.9648854654656664,6.314828783117928e-17,-2.0929298076187712,-0.9489006807921023,-0.8749649656725099,-0.257403274654058,0.1373691282354982,0.13164217715067095,-1.0192717576948125,-0.6937563070395566
ORCL,1.013,4540691.0,749.978,0.069,0.198,0.20396,1.55578,0.072909996,0.30517998,25.852976,technology,-0.5957110031753932,-0.19628862001340153,5.017524044341754,-0.39133071468972347,-0.3581429822812093,0.27801961751537957,1.9324389150614383,-0.0996169677261224,0.29004256174053283,0.13800447803604923,1.4085081403843198,-0.15715135981851774,0.7076215030252828
AMAT,1.551,5657983.0,35.409,0.055,0.108,0.27743,0.4391,0.15205,0.28652,16.232765,technology,0.6067494459601129,-0.14215206311174017,-0.44950293513004425,-0.45262664225356475,-0.40933401127941443,0.6276726700949297,0.05276355364900548,0.7126817734449665,0.25767870104701607,0.13402320663701617,0.005031482572776173,-0.07809599447934983,0.3410413427136627
MRVL,1.436,7126991.0,30.791,-0.051,,-0.18297,-0.06528,-0.01174,-0.075729996,36.560787,technology,0.34971793731590634,-0.07097368254426477,-0.48483434552036453,-0.9167243795226483,6.314828783117928e-17,-1.5634293498809086,-0.7962448093459464,-0.968470666431239,-0.37060752470301106,0.14243584671190795,-0.06869669691624099,-0.8267179098011855,-0.7117743334933988
CRWD,1.102,2425516.0,27.398,0.317,5.333,0.0484,0.07334,0.00525,0.01417,78.61132,technology,-0.3967909660507458,-0.29877596597530903,-0.510793521668991,0.6944828592983212,2.5625896166719366,-0.4623101614321474,-0.5629097459446215,-0.7940840741270889,-0.21468501316271407,0.1598382284628899,-0.40212015123168193,0.9315874381793702,-0.5238929444114748
IBM,0.71,2640253.0,245.112,0.015,,0.10222,0.26729,0.047270004,0.14130999,21.171356,technology,-1.272933152037955,-0.2883712357710365,1.1548935033890835,-0.6277578638645397,6.314828783117928e-17,-0.20617395223340798,-0.23643928319258747,-0.3627877053120947,0.005826526771150259,0.13606701535387508,-0.13547029480663597,-0.27797727203264916,-0.1978001539111773
NI,0.507,2276811.0,131.811,0.048,0.097,0.14631,0.08756,0.029679999,0.19688,20.526722,utilities,-0.7890859787194049,0.6390145770233489,-0.26418011946445,0.02176582085927242,-0.38479452587542934,0.14639247095320704,-0.21396706501975682,0.1262787651627851,-0.24502441463023977,0.08283556510748757,-0.13808384038683535,-0.0722120780209833,-0.11090423816240384
SRE,0.759,1762848.0,96.747,-0.167,-0.123,0.22697,0.09734,0.017719999,0.1531,18.191458,utilities,0.4694562151874938,0.29599323721696497,-0.7880137332231227,-1.989663326091909,-0.47418038753138547,1.3137104681520997,-0.07297424558838367,-1.2915615057924934,-0.6143627778942676,-0.22890201191813025,-0.007521426939554636,-0.38337774849039824,-0.6596328430917149
POR,0.605,339308.0,130.551,0.158,0.957,0.10266,0.09906,0.03063,0.15931,14.7908535,utilities,-0.2996529033111666,-0.6540840992216109,-0.2830037092812404,1.0508691053459234,-0.03537706667487355,-0.48531383425050795,-0.04817796241640393,0.2388999754677842,-0.5619737592585982,-0.6828533455799404,-0.41224690393800606,0.17672606814018063,-0.12375058206907263
DTE,0.683,608746.0,213.847,0.006,0.425,0.12332,0.13638,0.02964,0.17791,17.466387,utilities,0.08989587099334999,-0.4742599022370955,0.9613849711785588,-0.3711645241265398,-0.251528332133822,-0.18632065520105198,0.48984371664073806,0.12153694300576683,-0.4050597903981385,-0.32569272881846434,0.19234031331160442,-0.2696711704871379,0.0687736230827888
UGI,1.148,1917682.0,147.569,-0.168,,0.09129,0.14852001,0.05361,0.10942,10.056292,utilities,2.4122058716548884,0.3993301819534181,-0.028765731898594677,-1.9990188104963331,0.0,-0.6498613872898262,0.6648594873794974,2.963144910798244,-0.9828575176697986,-1.3148764188978932,0.9275901072365706,-0.8829600659287197,0.881715626835981
EXC,0.61,2196324.0,173.221,0.029,,0.106000006,0.0933,0.02596,0.19174999,15.032394,utilities,-0.27468182803523605,0.5852971721187226,0.3544586538000557,-0.15598838282478544,0.0,-0.4369769992077076,-0.13121667815512683,-0.31472160190354964,-0.28830238395248947,-0.6506097747358919,0.22169133262784743,-0.19765512734416435,-0.244746888003722
ALE,0.786,138769.0,53.004,0.075,-0.477,0.11495,0.035469998,0.016929999,0.12425999,16.281096,utilities,0.6043000216775188,-0.7879247773704902,-1.441506026362685,0.27436389977872305,-0.6180103649232422,-0.3074519673328984,-0.9649196464273099,-1.3852148347268303,-0.8576638763391786,-0.48391884133091334,-0.5417102606852188,-0.21703281082580586,-1.0692661191644397
LNT,0.574,838038.0,153.258,0.004,0.127,0.16667,0.096540004,0.02552,0.45051,19.584814,utilities,-0.45447357002193606,-0.32122933574323237,0.0562242700599126,-0.3898754929353879,-0.37260554474052626,0.4410440259119161,-0.08450734288632032,-0.3668829496644461,1.8946578392449411,-0.042901018722454214,-0.23982621190175193,-0.10714567058799934,0.4810891822313916
PCG,1.035,5061905.0,221.631,0.009,0.685,0.110640004,0.10674,0.026099999,0.21714,14.500623,utilities,1.8478595704188587,2.4977994999978064,1.0776729260467286,-0.34309807091326744,-0.1458904956313284,-0.36982657554831166,0.06254032523522665,-0.2981249279826913,-0.07410629586072842,-0.7215966109447702,1.8077773321544646,-0.2862717140309692,-0.10323029953606437
ORA,0.526,216535.0,96.524,0.018,-0.388,0.13326,0.051599998,0.02123,0.14046,36.238995,utilities,-0.6941958926708688,-0.7360233807497543,-0.7913452098335546,-0.25889871127345054,-0.5818497208896963,-0.042468176994295476,-0.7323824094714766,-0.8754560903331876,-0.7209967868403004,2.1802883218771885,-0.7405214944180593,-0.2944055363858141,-0.7762784288816548
PPL,0.834,2348448.0,117.528,0.011,-0.069,0.09949,0.05864,0.0304,0.22167999,19.131235,utilities,0.8440223443264515,0.6868254500233701,-0.47755895545906335,-0.3243871021044193,-0.45224022148855986,-0.5311903288094032,-0.6308906169579279,0.2116338164109518,-0.035805873845309234,-0.10344989818520582,0.35109627963025275,-0.4359392174674608,-0.1516875581307618
ED,0.353,952339.0,120.07,0.057,0.112,0.12267999,0.08582,0.03222,0.21237,17.868942,utilities,-1.5581950972180654,-0.24494430712987017,-0.43958310997153943,0.10596518049908932,-0.3787000353079778,-0.19558293131544896,-0.23905167706582944,0.42739211851284187,-0.1143471362620398,-0.2719551127204354,-0.7475741714398251,-0.1561059287081125,0.024664435061657542
CNP,0.917,1847083.0,188.828,-0.002,-0.255,0.11246,0.09573,0.027520001,0.22575001,18.767405,utilities,1.2585421939068988,0.3522120750683098,0.5876171984592959,-0.44600839936193254,-0.5278119045249592,-0.3434874472860999,-0.09618471995285309,-0.12978579583912625,-0.0014702291387797268,-0.15201806120627354,0.7327904891448348,-0.4391025837243306,-0.07581358164358636
EVRG,0.608,708987.0,137.464,0.085,0.322,0.14769,0.08733,0.027880002,0.34443,15.9628725,utilities,-0.2846702581456083,-0.40735858419760296,-0.17972793435785148,0.36791874382296413,-0.293377167363656,0.16636394177064398,-0.2172828470718238,-0.08710821094078391,0.9997420426472233,-0.5263989304525768,-0.2905855922336876,0.08030183940998405,0.23178366154487187
BKH,0.676,254173.0,120.783,-0.014,-0.483,0.12001,0.0783,0.03002,0.18875,15.560413,utilities,0.05493636560704721,-0.710903601334441,-0.4289313484323557,-0.5582742122150217,-0.6204481611502227,-0.2342232410022958,-0.3474633337247176,0.16658537970835952,-0.31361100424505356,-0.5801237981253288,-0.3616328613865831,-0.47098187145584675,-0.16482965275380387
AEE,0.462,586667.0,152.976,0.056,-0.091,0.16053,0.09838,0.02856,0.31766,19.159101,utilities,-1.0138256562027796,-0.48899553138079876,0.05201137138663085,0.09660969609466522,-0.4611788076541555,0.35218545285462366,-0.057981144135558715,-0.006495456043706638,0.7739040347765509,-0.09973002783162023,-0.4836032720656492,-0.0041278862349555245,0.2364758115324285
IDA,0.598,130156.0,95.303,0.034,0.024,0.15353,0.0913,0.022850001,0.25696,20.345604,utilities,-0.3346124086974694,-0.793673134352904,-0.809586164727444,-0.10921096080266494,-0.4144543799703602,0.2508808907371893,-0.16004956556440542,-0.6834073732104596,0.2618245772588148,0.05865787621418676,-0.6459572359259391,-0.0909281500119453,-0.1938774538386834
EIX,0.935,1243975.0,202.126,0.106,2.3,0.07632,0.07411,0.0298,0.21169001,15.44231,utilities,1.3484380649002488,-0.050305059838188504,0.7862807678114186,0.5643839163158701,0.5102829887976222,-0.8665084294181106,-0.4078682328471566,0.14050470582791108,-0.12008369162147112,-0.5958895287063065,0.6948045909578263,0.06938615856512724,-0.12914907288023889
CMS,0.407,1354050.0,187.096,0.042,0.405,0.14005,0.11501,0.030450001,0.23465,19.47506,utilities,-1.2885074842380158,0.023159516365132957,0.5617422321397084,-0.03436708556727216,-0.25965431955709073,0.05579724825961602,0.18176431467259438,0.2175613608413896,0.0736121769751128,-0.05755222990408952,-0.23453524524439143,-0.07940805228824895,0.15764595082969893
AGR,0.558,271741.0,72.098,0.055,2.531,0.12889,0.04822,0.01884,0.1277,14.863551,utilities,-0.5343810109049133,-0.6991786349502488,-1.1562539438533281,0.08725421169024111,0.6041381435363763,-0.10571116791617922,-0.7811099603602704,-1.1587870474889665,-0.8286431439725297,-0.6731488571341717,-0.79660452990283,0.19522706243681276,-0.9228467172739222
AEP,0.539,1260130.0,165.878,0.015,-0.016,0.13464,0.10182,0.026129998,0.25792998,17.029041,utilities,-0.6292710969534494,-0.0395231363445282,0.2447589553677621,-0.2869651644867229,-0.43070635481689773,-0.022496706176858144,-0.008388577791599244,-0.29456859100205657,0.27000755637253876,-0.38407464296686317,-0.14134509264340517,-0.24672274182682627,-0.010983204140372349
TXNM,0.364,472598.0,221.266,0.125,2.307,0.09244,0.0799,0.01982,0.33618,17.561132,utilities,-1.5032587316110182,-0.5651257220956448,1.0722200607426582,0.7421381199999281,0.5131270843957664,-0.633218494941962,-0.3243970237972945,-1.042609500203333,0.9301431048462127,-0.31304508952145466,-0.3320547976546682,0.20734890315124413,-0.14562113971813836
FE,0.495,1662053.0,173.13,0.069,0.049,0.06729,0.083050005,0.02707,0.22151,14.747013,utilities,-0.8490165593816382,0.22872217695429145,0.3530991723132874,0.21823099335217855,-0.4042968956912743,-0.9971913145496007,-0.278985154045462,-0.18313274732492427,-0.037239949413405284,-0.6887056737302444,-0.08906507003801979,-0.3944190722962322,-0.1664526169279305
ETR,0.701,771106.0,188.807,-0.057,-0.048,0.1481,0.11951,0.024149999,0.33657002,20.17325,utilities,0.17979174198669942,-0.36590006946515574,0.5873034719623492,-0.9605600416052579,-0.4437079346941277,0.17229749469466543,0.24663831134347167,-0.5292945373775737,0.9334334051760494,0.03565010563635315,0.1337317148279643,-0.4106568272015734,0.21692572638064914
PNW,0.518,507868.0,168.24,0.08,-0.037,0.122609995,0.09578,0.025829999,0.31613,20.561907,utilities,-0.7341496131123577,-0.5415863570927727,0.2800457165957451,0.3211413218008436,-0.43923864161132986,-0.19659590457622184,-0.095463897767621,-0.33013302774505954,0.7609965954025456,0.0875324587553351,-0.3318967512031285,-0.10489774146223603,0.11179988996328837
WTRG,0.836,638545.0,120.505,0.058,-0.167,0.27841,0.090220004,0.026010001,0.35681,18.903654,utilities,0.8540107744368237,-0.45437190853931875,-0.43308448967764757,0.11532066490351343,-0.4920575598625767,2.0581542789122165,-0.17561926709964112,-0.30879405747311184,1.1041826305231637,-0.13382999633131154,-0.011148541260047532,0.5604724613177178,0.2065897686501369
MGEE,0.702,110590.0,64.339,0.05,0.079,0.18148,0.10181,0.03541,0.29595,26.4,utilities,0.18478595704188552,-0.8067315753975934,-1.2721684147965615,0.040476789668120634,-0.39210791455637123,0.6553755351918018,-0.008532742228645583,0.8055618897793416,0.5907533754238317,0.8668674573979812,-0.6313713443840898,0.1012481367678504,0.46259417432484257
D,0.596,2553321.0,156.351,0.034,5.846,0.16946,0.085030004,0.02589,0.35981,17.389477,utilities,-0.3446008388078416,0.8235586602936683,0.10243170125303286,-0.10921096080266494,1.95102055894317,0.48142112995586467,-0.25044060992671957,-0.3230199981382378,1.1294913351780764,-0.33595954963574276,0.19379650757961986,0.7744102426987899,0.18534357570437301
OGS,0.662,178519.0,119.648,0.014,-0.247,0.10519,0.07934,0.03112,0.17707,18.609568,utilities,-0.014982645165558332,-0.7613954391548914,-0.4458875186244643,-0.29632064889114695,-0.5245615095556517,-0.44869947108520664,-0.33247023227189265,0.29698874911060047,-0.41214622770151416,-0.1730879376506467,-0.40742186764830474,-0.4231938765106684,-0.14920923695426877
NEE,0.561,6186543.0,139.015,0.055,0.5,0.26492,0.09887999,0.030469999,0.35562,21.376904,utilities,-0.5193983657393549,3.2483882263403094,-0.15655699165480294,0.08725421169024111,-0.22105587929656426,1.862925915631618,-0.050773066447675985,0.21993209409712236,1.094143511010048,0.19632752006880846,0.8574776229820505,0.5763747493417649,0.4211008462198314
ES,0.622,912519.0,187.768,0.097,,-0.047259998,-0.03491,0.02987,0.21024,13.474042,utilities,-0.21475124737300275,-0.27152036367691773,0.5717814800419964,0.4801845566760533,0.0,-2.6549680842557395,-1.9795489255269425,0.14880310206259922,-0.13231631656702786,-0.8586363090519373,0.028503289664025305,-0.7249278425265621,-0.6543540466771237
SWX,0.373,364023.0,139.436,-0.077,-0.9,0.0344,0.052410003,0.02417,0.0608,21.028843,utilities,-1.458310796114343,-0.6375891911964908,-0.15026752235887514,-1.14766972969374,-0.789874998925376,-1.473178035698517,-0.7207050179885002,-0.5269234484762878,-1.393027257777086,0.1498643823691248,-0.7487225032232364,-1.1369075881058777,-0.8802185747472913
DUK,0.457,1898931.0,169.205,0.02,0.01,0.14534001,0.088369995,0.026619999,0.26147,18.452772,utilities,-1.03879673147871,0.3868156757677403,0.2944621960982868,-0.24018774246460237,-0.4201425711666484,0.13235469778059414,-0.20228981770121734,-0.2364796988107227,0.2998719965900334,-0.19401884958493285,-0.11917295320422766,-0.17599187195021884,-0.04629917330730223
WEC,0.438,1037770.0,155.836,-0.048,-0.241,0.15143,0.105220005,0.030380001,0.2132,19.367773,utilities,-1.1336868175272463,-0.18792725321548492,0.09473793239934505,-0.876360681965441,-0.522123713328671,0.22048952210195916,0.04062740288639336,0.20926296460670143,-0.10734506130751394,-0.07187411789035031,-0.4089587127811287,-0.3926649577307176,0.04751510206186029
SO,0.509,2363970.0,176.35,0.042,0.078,0.17867,0.12713,0.0348,0.35139,20.671997,utilities,-0.7790975486090327,0.6971849063197858,0.40120390184508425,-0.03436708556727216,-0.39251421392753466,0.6147089895418031,0.3564916123728236,0.733247294019917,1.0584582374466207,0.10222852303532663,0.10643041985194579,0.06260923001566543,0.7160657146131205
PEG,0.626,1190071.0,137.098,0.076,2.852,0.19482,0.13,0.03243,0.24943,23.298563,utilities,-0.1947743871522583,-0.08628084467274531,-0.18519573901891886,0.2837193841831472,0.7345602416798395,0.8484330864270264,0.39786680580513883,0.45228730721690635,0.19829972857498349,0.4528524014224681,-0.1554169902813075,0.6222375707633377,0.3494846138656762
SR,0.541,140414.0,135.014,-0.011,,0.09415,0.07843,0.02844,0.07897,15.0203285,utilities,-0.6192826668430771,-0.7868268965814421,-0.21632935900160982,-0.5302077590017494,0.0,-0.608471237624703,-0.34558919604311444,-0.02072127816031462,-1.2397408699171637,-0.6522204147901224,-0.540812974142043,-0.37955966554215087,-0.5353504480401976
ATO,0.672,367233.0,64.648,0.059,0.148,0.2509,0.090179995,0.03579,0.32149,19.621956,utilities,0.03495950538630277,-0.6354468219971934,-1.2675521534843488,0.12467614930793747,-0.3640732579460941,1.6600273497907,-0.17619605459582016,0.8506103264819347,0.8062148143859896,-0.03794288247495273,-0.6226798233650798,0.4735434137175145,0.49354302875736805
NRG,1.088,1647389.0,433.016,-0.091,,0.03428,0.31931,0.01903,-0.14025,14.171548,utilities,2.112552968343723,0.2189353539204917,4.235628904953215,-1.2786465113556773,0.0,-1.4749146853348156,3.1270437635304207,-1.1362628291376704,-3.0891322814004947,-0.7655252816045779,2.189039075739143,-0.9178537322301642,-0.36611711566924815
CEG,0.776,1185697.0,65.003,0.072,0.69,0.11926,0.22846001,0.040599998,0.22397,28.769459,utilities,0.5543578711256577,-0.08920007298356364,-1.2622486817502532,0.24629744656545074,-0.14385899877551123,-0.24507730122916377,1.8173099971283697,1.4208284592256089,-0.016486811596376848,1.183169771620932,-0.26569696120271974,-0.047546284479741414,1.0738838815858673
AWK,0.698,593793.0,129.608,0.134,0.084,0.21771999,0.097040005,0.0334,0.41572,23.976147,utilities,0.1648090968211411,-0.48423960523930554,-0.2970915229298378,0.826337479639745,-0.39007641770055407,1.1798435806332586,-0.07729910661755693,0.5672793693261554,1.6011612275968017,0.5433040139131013,-0.2055073437826674,0.5387015475241498,0.6970471634351334
OGE,0.735,448102.0,114.106,0.021,-0.093,0.13892001,0.08469,0.03174,0.32619,19.264984,utilities,0.3495950538630272,-0.5814744684838035,-0.5286814351043457,-0.23083225806017824,-0.46199140639648234,0.039443942238604694,-0.2553422584520718,0.37048883004640915,0.8458651183453529,-0.08559556172063532,-0.25352028324170733,-0.21779324073935194,0.3203372299798968
NJR,0.612,273319.0,,0.23,,0.13606,0.113900006,0.03591,-0.07469,16.721508,utilities,-0.26469339792486385,-0.6981254702784446,0.0,1.7244639824644585,0.0,-0.0019463521473218177,0.16576214865910685,0.8648361485985423,-2.5360527223417995,-0.425127642660011,-0.32093962273443616,0.5741725434390456,-0.5018181416947168
