Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
MU,12318987.0,31.194,0.030726182971942788,0.2966962,60.59675300589328,,0.01743,0.01165,0.19703,7.86621,technology,-0.06515814339427052,-0.48175107172493364,0.6527272332354789,-0.2597498526397834,-0.16896005137988546,0.0,-0.6570214426317378,-0.7283940099277623,0.10246728637975423,0.13018396046521324,0.03527267270542489,-0.14290330133988963,-0.427649388726582
ADSK,1372418.0,105.214,0.01709191120453353,0.3497722,56.13005166400042,0.262,0.57445997,0.0889,0.23653999,33.287643,technology,-0.43066952465494873,0.08456140057725485,-0.648497141630578,-0.22564066533988525,-0.44657995583700943,-0.3217404727713746,0.280611102213076,0.06450559310317298,0.17099339478727874,0.14050308556738286,-0.331535088569424,-0.3313203646494231,0.1720366967011759
ORCL,10413697.0,749.978,0.021477391967977166,0.61764956,59.259267157806214,0.198,1.55578,0.072909996,0.30517998,26.81868,technology,-0.12877672375512675,5.017524044341754,-0.2299566752054033,-0.05348980533456741,-0.2520891135081661,-0.3581429822812093,1.9324389150614383,-0.0996169677261224,0.29004256174053283,0.13787718959691156,1.5529302151270745,-0.22124063370798094,0.7076215030252828
UBER,33632697.0,80.343,0.025095369238674788,0.04434836,33.91733935093279,11.205,0.34326,0.04034,0.09483,21.012438,technology,0.6465172301304869,-0.10572173234124999,0.11533497605802737,-0.4219206970757758,-1.8271717165286145,5.902519864199273,-0.10856116483593865,-0.43391776900921825,-0.07478834641714108,0.13552030682120525,0.21871015794908807,1.2178091501982942,-0.20575576008743265
DDOG,6036277.0,36.865,0.023384085318527478,0.42377758,87.20280697785714,1.333,0.08663999,0.011109999,0.02939,85.27151,technology,-0.2749409538950106,-0.43836336528848796,-0.04798613028333037,-0.17808125303262515,1.4846920727058412,0.2874327723072659,-0.5405222548907549,-0.7339366193586531,-0.18828745219237422,0.1616044934568416,-0.25376348315560965,0.531347863993494,-0.48758210881392744
APH,5231811.0,57.565,0.016270259560577847,0.5621587,70.94209462513834,0.171,0.25293,0.1076,0.21865,34.48564,technology,-0.30180247359467655,-0.27999173361251795,-0.7269137351240096,-0.08915089767710317,0.4740363193365013,-0.37350029098067083,-0.2606110586250144,0.25644374943558057,0.1399650043941268,0.1409893791966611,-0.436235980777068,0.0037950435595757726,0.04526589840156433
IBM,3025294.0,245.112,0.014319497965776733,0.43569195,94.77104377382764,,0.26729,0.047270004,0.14130999,22.131725,technology,-0.37547917324779784,1.1548935033890837,-0.9130900546231864,-0.1704245065202601,1.95508241568674,0.0,-0.23643928319258736,-0.3627877053120947,0.005826526771150164,0.13597465031074152,-0.044558574827300156,0.5948859697221599,-0.1978001539111773
NRG,1433332.0,433.016,0.022157768289013453,1.1152883,61.26872661111665,,0.31931,0.01903,-0.14025,13.843794,utilities,-0.2744659639816769,4.235628904953215,1.1531849426763443,1.2035244842995632,1.1154741355483802,0.0,3.1270437635304207,-1.13626282913767,-3.089132281400495,-0.7252639499866994,1.7047826278826275,0.7729995399493145,-0.36611711566924815
SRE,3232211.0,96.747,0.011961750204997663,0.2299161,40.66596564511255,-0.123,0.09734,0.017719999,0.1531,17.379934,utilities,0.3575250127478943,-0.7880137332231227,-0.4817263997558254,-0.20752448257379483,-1.016172703347384,-0.47418038753138547,-0.07297424558838428,-1.291561505792493,-0.6143627778942679,-0.2536395275411267,-0.3040717067436846,-0.5659591911508547,-0.659632843091715
PNW,746651.0,168.24,0.01207731408341008,0.22207534,48.71110791618658,-0.037,0.09578,0.025829999,0.31613,20.176807,utilities,-0.5157140945627992,0.2800457165957451,-0.4631959603200513,-0.22002057890198534,-0.18378901851508048,-0.43923864161132986,-0.09546389776762161,-0.33013302774505915,0.7609965954025454,0.11938688353949176,-0.2329547794290351,-0.2810160796761319,0.11179988996328821
DTE,1381959.0,213.847,0.011597084112836617,0.11199927,56.877337653819836,0.425,0.13638,0.02964,0.17791,16.871881,utilities,-0.2925145778392672,0.9613849711785588,-0.5401998866957084,-0.39545270208247313,0.6611228762861097,-0.251528332133822,0.48984371664073756,0.12153694300576723,-0.4050597903981387,-0.32139991109402355,0.04289016888119442,0.004713947356604853,0.06877362308278868
SR,171153.0,135.014,0.012189417112102786,0.116440535,65.23678714826579,,0.07843,0.02844,0.07897,14.451858,utilities,-0.7179008692852317,-0.21632935900160982,-0.44522046129479653,-0.38837450108422533,1.5260260860621042,0.0,-0.3455891960431151,-0.020721278160314206,-1.2397408699171641,-0.644164832641248,-0.4598168965272127,0.37921719499262635,-0.5353504480401978
WTRG,1127724.0,120.505,0.013400345250464154,0.10016787,54.47367813449594,-0.167,0.090220004,0.026010001,0.35681,18.428425,utilities,-0.3818336626519992,-0.43308448967764757,-0.25105052829115426,-0.4143088224199599,0.41243032364216936,-0.4920575598625767,-0.17561926709964176,-0.3087940574731114,1.1041826305231635,-0.11379948661673386,-0.35532289354026697,-0.16464535288012241,0.20658976865013678
EXC,4316106.0,173.221,0.013070281997060668,-0.03896761,36.36364386991086,,0.0933,0.02596,0.19174999,14.382611,utilities,0.7383243103784178,0.3544586538000557,-0.3039755184454368,-0.6360539543649529,-1.4613087036705394,0.0,-0.13121667815512744,-0.3147216019035492,-0.2883023839524897,-0.6534004897083009,0.2629358152443456,-0.6991208860118308,-0.2447468880037221
NJR,469032.0,,0.011741642098977052,0.13002038,57.687262176822394,,0.113900006,0.03591,-0.07469,15.902734,utilities,-0.6132485607323896,0.0,-0.5170202994065629,-0.36673182215490013,0.7449210163534218,0.0,0.16576214865910627,0.8648361485985427,-2.5360527223417995,-0.45065763113334856,-0.37675628671298417,0.12606306473284054,-0.5018181416947168
CMS,3485134.0,187.096,0.010505549484849871,0.16012394,40.668968916934965,0.405,0.11501,0.030450001,0.23465,18.759636,utilities,0.446383159297703,0.5617422321397084,-0.7152253063495488,-0.3187547146319734,-1.0158619724265545,-0.25965431955709073,0.18176431467259382,0.21756136084139002,0.07361217697511258,-0.06962499222945831,0.09763336169595423,-0.5314236688718729,0.15764595082969882
AES,7629966.0,352.879,0.024053844802232095,-0.26371193,34.35374304126036,1.206,-0.02549,0.028369999,0.20158,6.3234406,utilities,1.9025658286489944,3.0384336532483673,1.4572170630626458,-0.9942369202934691,-1.6692613540437762,0.06579147674482226,-1.8437460258292404,-0.029019792943519942,-0.2053741106708765,-1.728273539217217,2.1327388483200025,-0.865902265864141,-0.6927133098145456
PPL,3813977.0,117.528,0.010291338948250406,0.2947209,48.66306887783463,-0.069,0.05864,0.0304,0.22167999,18.40279,utilities,0.5619138919154513,-0.47755895545906335,-0.7495735424029918,-0.10424278241601419,-0.18875933605725292,-0.45224022148855986,-0.6308906169579287,0.2116338164109522,-0.03580587384530947,-0.11721849493354056,-0.2217395353155346,-0.248414113320609,-0.15168755813076198
ALE,354487.0,53.004,0.008837819510364059,0.05816996,54.8913020943472,-0.477,0.035469998,0.016929999,0.12425999,16.195776,utilities,-0.6534910708898203,-1.441506026362685,-0.9826425106869382,-0.4812423759202169,0.4556394253413546,-0.6180103649232422,-0.9649196464273107,-1.3852148347268298,-0.8576638763391788,-0.41157383807020775,-1.025879869313148,-0.21453777183403486,-1.0692661191644397
ED,2750843.0,120.07,0.010582641750039338,0.050397277,43.681728887172305,0.112,0.08582,0.03222,0.21237,16.846018,utilities,0.18840845044083518,-0.43958310997153943,-0.7028637140364047,-0.4936299755274602,-0.7041493685913174,-0.3787000353079778,-0.23905167706583008,0.4273921185128423,-0.11434713626204003,-0.3248493283788903,-0.3180127911890363,-0.5254931264755851,0.0246644350616574
POR,380899.0,130.551,0.01168037505145709,0.077708244,42.957716840104126,0.957,0.09906,0.03063,0.15931,14.217044,utilities,-0.6442118777493248,-0.2830037092812404,-0.5268443493525655,-0.4501035221673227,-0.7790586486631458,-0.03537706667487355,-0.04817796241640454,0.2388999754677846,-0.5619737592585984,-0.6754826020542619,-0.4846866454610435,-0.4215130791684474,-0.12375058206907279
NI,3796387.0,131.811,0.010005226546367898,0.41533792,56.8245501251202,0.097,0.08756,0.029679999,0.19688,19.971655,utilities,0.5557340870032402,-0.26418011946445,-0.7954511004059086,0.08798882532855153,0.6556612602982633,-0.38479452587542934,-0.21396706501975749,0.12627876516278552,-0.24502441463024,0.09202521417302012,-0.16796571095570614,0.11961851991712852,-0.11090423816240398
PCG,18462642.0,221.631,0.011985465573172847,0.15655136,37.88395126825569,0.685,0.10674,0.026099999,0.21714,13.649792,utilities,5.708354592559732,1.0776729260467286,-0.47792368735378027,-0.32444846164376395,-1.3040114139927594,-0.1458904956313284,0.06254032523522607,-0.29812492798269086,-0.07410629586072866,-0.7511385141168772,2.102701277084227,-0.5914501237559505,-0.10323029953606448
OGE,816354.0,114.106,0.011128475005762839,0.21751416,43.60310793407642,-0.093,0.08469,0.03174,0.32619,18.537508,utilities,-0.4912256953703124,-0.5286814351043457,-0.6153404305834241,-0.22728989267389213,-0.7122838174845679,-0.46199140639648234,-0.2553422584520725,0.37048883004640953,0.8458651183453527,-0.09925079598977067,-0.5450825203526941,-0.46718837218498077,0.3203372299798966
AEE,725591.0,152.976,0.01233792633993979,0.18035305,52.9842930264105,-0.091,0.09838,0.02856,0.31766,18.597538,utilities,-0.5231129968624673,0.05201137138663085,-0.4214073002111382,-0.28651486706699736,0.25833238197369784,-0.4611788076541555,-0.057981144135559326,-0.006495456043706226,0.7739040347765507,-0.09124443479383151,-0.29750297522899155,-0.16312043091581832,0.23647581153242836
MGEE,78061.0,64.339,0.018601653877839113,0.38874364,29.86138655831121,0.079,0.10181,0.03541,0.29595,25.405062,utilities,-0.7506064064590545,-1.2721684147965615,0.5829690272171636,0.04560458137020176,-2.134059130995742,-0.39210791455637123,-0.008532742228646185,0.8055618897793421,0.5907533754238314,0.8166931962910174,-0.47993526467948416,-0.8268541547273038,0.46259417432484246
EIX,2041160.0,202.126,0.011446052827533951,0.24827278,51.17696945912417,2.3,0.07411,0.0298,0.21169001,14.755821,utilities,-0.060920855387056674,0.7862807678114186,-0.5644174547079246,-0.17826879287716235,0.07133921268805155,0.5102829887976222,-0.40786823284715734,0.14050470582791147,-0.12008369162147135,-0.6036244766825407,0.05364748590547911,0.13445113620283713,-0.12914907288023908
ORA,368416.0,96.524,0.016904315453094277,0.1227566,50.55385104266059,-0.388,0.051599998,0.02123,0.14046,35.07128,utilities,-0.6485974664201111,-0.7913452098335546,0.3108041664161001,-0.37830836506487103,0.00686880481873434,-0.5818497208896963,-0.7323824094714773,-0.8754560903331873,-0.7209967868403007,2.1059024700988993,-0.37637950327918857,-0.31776309371194433,-0.7762784288816551
LNT,1728866.0,153.258,0.011628110542987475,0.19471943,50.69446008145966,0.127,0.096540004,0.02552,0.45051,18.975166,utilities,-0.17063751230883112,0.0562242700599126,-0.5352248599596987,-0.2636186595096445,0.02141679737035312,-0.37260554474052626,-0.08450734288632093,-0.3668829496644457,1.894657839244941,-0.04087918132556455,-0.2165460340695391,-0.20493580229327257,0.4810891822313914
AEP,1877053.0,165.878,0.012017750804962936,0.21070945,47.90909652079043,-0.016,0.10182,0.026129998,0.25792998,16.34402,utilities,-0.1185757300162895,0.2447589553677621,-0.47274681426354753,-0.2381347994999398,-0.26676843368062764,-0.43070635481689773,-0.008388577791599846,-0.2945685910020562,0.27000755637253854,-0.39180214043351286,-0.11552119630402498,-0.3118698626658217,-0.010983204140372496
FE,1827429.0,173.13,0.009976523811171395,0.109500766,43.112271957166335,0.049,0.083050005,0.02707,0.22151,14.202124,utilities,-0.13600987663161396,0.3530991723132874,-0.8000535272498897,-0.3994346562119669,-0.7630677371894629,-0.4042968956912743,-0.27898515404546265,-0.18313274732492385,-0.03723994941340552,-0.6774725222448901,-0.19432141052273874,-0.522266429697568,-0.16645261692793067
CNP,2837025.0,188.828,0.013017154287590026,0.10120487,63.86482158039615,-0.255,0.09573,0.027520001,0.22575001,18.19258,utilities,0.21868633258660924,0.5876171984592959,-0.31249444162655216,-0.41265611886924114,1.3840768555366985,-0.5278119045249592,-0.0961847199528537,-0.12978579583912583,-0.001470229138779961,-0.14525476324935496,0.16460302980645103,0.14786961071416604,-0.0758135816435865
SO,4784058.0,176.35,0.010824060147570801,0.20781946,37.829617037213,0.078,0.12713,0.0348,0.35139,19.670055,utilities,0.9027274978871698,0.40120390184508425,-0.6641527512719554,-0.24274067870393368,-1.3096330582004025,-0.39251421392753466,0.3564916123728231,0.7332472940199174,1.0584582374466205,0.05180001782627383,0.21325954948676618,-0.6482959836106236,0.7160657146131203
ETR,1124916.0,188.807,0.015119645002735367,0.5055332,56.81565160166193,-0.048,0.11951,0.024149999,0.33657002,19.585089,utilities,-0.38282018295862164,0.5873034719623492,0.024635787961624207,0.23173623083874625,0.6547405822672001,-0.4437079346941277,0.2466383113434711,-0.5292945373775734,0.9334334051760492,0.040467875807713695,0.07637302565511726,0.1475896261372729,0.216925726380649
TXNM,524216.0,221.266,0.012788772080943084,0.18166828,71.01249220262437,2.307,0.0799,0.01982,0.33618,17.68671,utilities,-0.5938610476979695,1.0722200607426582,-0.34911507695497757,-0.2844187385317883,2.1236044126676,0.5131270843957664,-0.3243970237972952,-1.0426095002033327,0.9301431048462124,-0.2127239942703386,0.043081312029903694,0.7841042528438593,-0.14562113971813842
EVRG,1375388.0,137.464,0.010454285598643748,0.22286594,48.522655976272546,0.322,0.08733,0.027880002,0.34443,15.550402,utilities,-0.29482313372773444,-0.17972793435785148,-0.7234453691549428,-0.21876057173978836,-0.2032870354393351,-0.293377167363656,-0.21728284707182444,-0.08710821094078351,0.999742042647223,-0.49764908961889887,-0.3993321457468429,-0.23847492484759317,0.2317836615448717
D,2720637.0,156.351,0.014425119160954793,0.19433367,43.14495292167482,5.846,0.085030004,0.02589,0.35981,16.554922,utilities,0.17779633064673372,0.10243170125303286,-0.08673005770310696,-0.2642334588555706,-0.7596864294704861,1.95102055894317,-0.2504406099267202,-0.3230199981382374,1.1294913351780762,-0.36367357823218127,0.06449932473221988,0.30903355687237105,0.18534357570437288
IDA,195144.0,95.303,0.01106471133708361,0.16725373,38.357696212504145,0.024,0.0913,0.022850001,0.25696,19.770287,utilities,-0.709472233716792,-0.809586164727444,-0.625564808796541,-0.3073917163206147,-1.2549958031959156,-0.4144543799703602,-0.16004956556440605,-0.6834073732104593,0.26182457725881453,0.06516822697822026,-0.7148744024135923,-0.6589472998289635,-0.1938774538386836
ATO,673059.0,64.648,0.00940963704387754,0.26226616,44.078003543728904,0.148,0.090179995,0.03579,0.32149,18.408226,utilities,-0.5415687962739663,-1.2675521534843488,-0.8909526996607722,-0.1559670486027585,-0.6631491540871925,-0.3640732579460941,-0.1761960545958208,0.8506103264819351,0.8062148143859894,-0.11649348111609727,-0.9000245498063624,-0.39439648687868173,0.4935430287573679
DUK,2797855.0,169.205,0.01040734847670803,0.19557464,49.716600740946205,0.01,0.088369995,0.026619999,0.26147,17.658493,utilities,0.2049249364290593,0.2944621960982868,-0.7309716438635107,-0.26225568110693465,-0.07975657330213498,-0.4201425711666484,-0.20228981770121798,-0.23647969881072228,0.29987199659003316,-0.21648737081316424,-0.07719483711205487,-0.25405160852523934,-0.04629917330730238
WEC,1191930.0,155.836,0.01130729098202054,0.16043222,45.500459384756134,-0.241,0.105220005,0.030380001,0.2132,18.58463,utilities,-0.3592764964101904,0.09473793239934505,-0.5866676423063898,-0.3182633979004252,-0.5159759911311308,-0.522123713328671,0.040627402886392765,0.20926296460670185,-0.10734506130751417,-0.09296600917859207,-0.28373540210574505,-0.45212103412007565,0.04751510206186015
BKH,362897.0,120.783,0.012773373698551515,0.16391623,48.90037520239363,-0.483,0.0783,0.03002,0.18875,15.087719,utilities,-0.6505364285184904,-0.4289313484323557,-0.35158417712914763,-0.31271080802796647,-0.16420664249201394,-0.6204481611502227,-0.34746333372471827,0.16658537970835993,-0.3136110042450538,-0.5593583552730826,-0.4770173180266646,-0.36578853722340104,-0.16482965275380404
NEE,7076932.0,139.015,0.016227775414703185,0.2761681,46.752927013832455,0.5,0.09887999,0.030469999,0.35562,20.44754,utilities,1.7082712163795413,-0.15655699165480294,0.20232230876727061,-0.13381103548812104,-0.38639051145948927,-0.22105587929656426,-0.050773066447676596,0.21993209409712278,1.0941435110100477,0.15549526577604272,0.5846788444973363,-0.2470858087480582,0.4211008462198313
AGR,537008.0,72.098,0.012672100820320109,0.11396372,50.966037584805974,2.531,0.04822,0.01884,0.1277,14.637098,utilities,-0.5893668996344674,-1.1562539438533281,-0.3678230829389405,-0.3923218886878642,0.0495153287991558,0.6041381435363763,-0.781109960360271,-1.158787047488966,-0.8286431439725299,-0.6194588798187303,-0.704481308808912,0.08711052788255597,-0.9228467172739223
PEG,1646313.0,137.098,0.012054113429941109,0.4531597,54.38749178896769,2.852,0.13,0.03243,0.24943,22.236168,utilities,-0.19964043640876017,-0.18519573901891886,-0.46691613923653663,0.14826673285073416,0.40351312796609323,0.7345602416798395,0.39786680580513833,0.45228730721690674,0.19829972857498326,0.394049352285621,-0.2839174382214052,0.4287800341655556,0.34948461386567614
UGI,2890697.0,147.569,0.02125187541873922,0.23425806,68.1818076730119,,0.14852001,0.05361,0.10942,9.178808,utilities,0.2375426423790019,-0.028765731898594677,1.0079268118613731,-0.2006045474637864,1.8307300867742846,0.0,0.664859487379497,2.9631449107982446,-0.9828575176697988,-1.3474455740080007,0.40556790744726007,0.5433751797701661,0.881715626835981
