Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
DUK,0.1158656737427347,169.205,0.01036786159751254,0.2552123,62.006517455456724,0.01,0.088369995,0.026619999,0.26147,20.642857,utilities,-0.4863406886907716,0.30445086678569716,-0.5075073282297916,-0.2533745796074929,0.8121266786745357,-0.4303845630708247,0.003863193347469273,0.0713937060821131,0.3132975081225383,-0.09494333177292583,-0.22979905004495538,0.04278917866540605,0.1295181358507069
SR,0.11161482851988501,135.014,0.012768041436396189,0.23623133,58.902579159683484,,0.07843,0.02844,0.07897,17.792078,utilities,-0.5231007179204463,-0.19004703474023743,-0.3234718462371414,-0.27756006547163037,0.5066366666536104,0.0,-0.07924009700292947,0.14009026380308143,-1.231829872327048,-0.4157565009552389,-0.345539866299275,0.07635886706066002,-0.39032656850896535
PPL,0.09034888492856477,117.528,0.010229412436812801,0.31055665,59.59954187655379,-0.069,0.05864,0.0304,0.22167999,30.837837,utilities,-0.7070021932815002,-0.4429437124063629,-0.5181230152746028,-0.18285500159936804,0.5752318281762422,-0.4625328864827153,-0.24469431665136895,0.21407113146914195,-0.023582677736983998,1.052351440480658,-0.5560229736541553,-0.02338535330194706,-0.018068620973070337
BKH,0.13795238908824375,120.783,0.012340455094948967,0.16633976,51.972551630908335,-0.483,0.0783,0.03002,0.18875,15.183206,utilities,-0.295341426397206,-0.39586726920590326,-0.356257330544148,-0.36661566053644395,-0.17541754684468705,-0.6310063787931295,-0.08032696150794706,0.1997279020236813,-0.3023828376653734,-0.7093466018753734,-0.34915534204908577,-0.39101319539142015,-0.06099396571654638
PEG,0.12959997425030428,137.098,0.012828967400649836,0.4285226,46.17859835854521,2.852,0.13,0.03243,0.24943,20.511002,utilities,-0.36757059435905265,-0.15990654084476644,-0.3188003049569255,-0.03254319897945198,-0.7456591838105909,0.7261411981518733,0.35191069164133654,0.29069417298041894,0.2113614332698645,-0.10978166909143887,-0.28209248005358156,-0.017353728212723223,0.28465543263054
TXNM,0.08213172766593327,221.266,0.0117376142121578,0.3481257,51.89857378057936,2.307,0.0799,0.01982,0.33618,25.468752,utilities,-0.7780616944685771,1.0573991646226035,-0.40248058041568613,-0.13498464894067494,-0.18269845652548022,0.5043584606900963,-0.06695016760003883,-0.185274572565001,0.9458260921959004,0.4481400391551886,-0.04104770342055323,0.06222511840798036,0.23120045067695352
OGS,0.14906599304870946,119.648,0.013319945611675404,0.19252872,50.53087273009793,-0.247,0.07934,0.03112,0.17707,18.328981,utilities,-0.19923432651087497,-0.4122825573879376,-0.2811542043397293,-0.3332457789194106,-0.31730777234904706,-0.5349683493601397,-0.07163204546780674,0.24124777673422534,-0.40127099001414684,-0.35533597976664766,-0.2975570294128473,-0.39517396687619916,-0.07721841958257608
VST,0.3485926887661768,183.15,0.042532732850162534,2.7760181,56.29685503881682,3.2,0.30168,0.06409,0.41158,31.474768,utilities,1.5262124451684582,0.5061347378856695,1.9587568609428812,2.958627390899587,0.2501809587257989,0.867756597485265,1.7872406779598855,1.4857116578311718,1.5841965277350722,1.124028639120209,1.3303680146656698,1.358854982370217,1.6190496211753764
WTRG,0.17937691049448615,120.505,0.013674986178361506,0.005433202,44.92696056222058,-0.167,0.090220004,0.026010001,0.35681,17.557789,utilities,0.06288535860390056,-0.3998879300998289,-0.25393121847904865,-0.5716422363097589,-0.8688455390180172,-0.5024130851455669,0.01933018654795385,0.04836912377876547,1.120488984572202,-0.4421222755714246,-0.196977929991659,-0.647633620157781,0.3960627649663071
AWK,0.18812000975297108,129.608,0.013277636862396596,0.02262485,47.647693080213784,0.084,0.097040005,0.0334,0.41572,24.33004,utilities,0.1384930477693967,-0.2682329800372222,-0.2843982575310324,-0.5497366983058936,-0.6010706896406032,-0.4002709436723449,0.07634877894090865,0.3273071534069896,1.6192476365299284,0.31999478289157446,-0.13804606326628596,-0.5170261105396138,0.6743011896259422
NI,0.07372551407603375,131.811,0.01021528060245817,0.50039554,56.65040740111753,0.097,0.08756,0.029679999,0.19688,23.09697,utilities,-0.8507560978344185,-0.2363714118742075,-0.5192065836409234,0.05903705083833927,0.28497762834914414,-0.3949807132374768,-0.002908766765928353,0.18689444845871778,-0.2335505877856192,0.18123092412748387,-0.5354446977831832,-0.016988678016664465,-0.016521635364276598
PNW,0.13499785546809148,168.24,0.01128120951274212,0.2947744,56.723717028528924,-0.037,0.09578,0.025829999,0.31613,16.32528,utilities,-0.3208913433062119,0.2904942561287252,-0.437475732645505,-0.20296468958050304,0.2921927714432101,-0.44951078079688617,0.06581451193595003,0.04157488697181324,0.7760737416314394,-0.5808230020520545,-0.1559576066076639,-0.1200942329780597,0.2944877135130675
XEL,0.19010208850911675,154.33,0.014013053636139552,0.14275908,48.161648512561456,0.018,0.10262,0.02564,0.25165,19.32948,utilities,0.15563346789567628,0.08931658334273623,-0.2280096577150227,-0.39666208086199894,-0.5504871289364762,-0.4271290366493674,0.12300030589225755,0.03440330999442354,0.23015695537725103,-0.2427445600340989,0.005646797841129934,-0.45809274881594747,0.12918685708797736
ORA,0.25376180489715205,96.524,0.01739715767586843,-0.0048189163,38.02280436778878,-0.388,0.051599998,0.02123,0.14046,32.627552,utilities,0.7061435223662547,-0.7467205520323092,0.031468906338930805,-0.5847054497399531,-1.548353492414975,-0.5923470025383242,-0.30355222656715736,-0.13205364225421265,-0.7112277757580338,1.253757491627774,-0.0030360411090412606,-0.9084686482310843,-0.38227788152646786
AEP,0.1310102106046493,165.878,0.01182353418543743,0.2738005,66.86175978745234,-0.016,0.10182,0.026129998,0.25792998,20.246988,utilities,-0.35537529509766963,0.2563331013393283,-0.3958926058651347,-0.2296895599093552,1.2899802624218735,-0.44096502394056086,0.11631190893830338,0.052898451420257446,0.2833261008384884,-0.1394925544489145,-0.16497826654115869,0.20644189285731915,0.1508454870656831
NJR,0.1150598892968421,,0.01160924664348802,0.13477623,46.408449285348745,,0.113900006,0.03591,-0.07469,13.881819,utilities,-0.49330886989497263,0.0,-0.412323254281056,-0.40683380052809237,-0.7230372256074106,0.0,0.21730675310598743,0.42204795842832216,-2.5327847944086006,-0.8557985323135668,-0.3018773747253429,-0.376623675378501,-0.631143360958097
FE,0.12169164648882883,173.13,0.00953039424835896,0.08687413,51.88830616105288,0.049,0.083050005,0.02707,0.22151,25.883118,utilities,-0.435959431032527,0.36121739199669667,-0.5717207278916565,-0.46787048950723836,-0.18370899697882692,-0.41451387176622045,-0.040614562791363634,0.08837914711813098,-0.025021889810422877,0.4947708266211404,-0.21548758897582895,-0.35536445275076195,0.007580898172114824
CMS,0.0917444447192953,187.096,0.010176615905570986,0.22372639,56.712162308777266,0.405,0.11501,0.030450001,0.23465,20.650747,utilities,-0.6949338125220093,0.5632049820850593,-0.5221712265449494,-0.2934938164654883,0.29105555441778175,-0.26964294601137156,0.22658685371662163,0.21595843624678007,0.0862272815819472,-0.0940554285349518,-0.21796668566063312,-0.0906937360196927,0.17625752384844962
ALE,0.0548328746995786,53.004,0.007613748570668636,0.14918578,66.09336747509664,-0.477,0.035469998,0.016929999,0.12425999,21.051283,utilities,-1.0141339531303635,-1.3761419984482863,-0.7186808870382843,-0.3884732021059052,1.2143549907926083,-0.6285647339770364,-0.43840703015125687,-0.2943586447771349,-0.8483843730980727,-0.048981003778908704,-1.0363189462056446,0.06577235156988892,-0.5270500160088215
ED,0.1735645221742143,120.07,0.010897514387325707,0.10857272,63.4238197023616,0.112,0.08582,0.03222,0.21237,18.041044,utilities,0.01262157496884819,-0.4061792520021945,-0.4668958270068855,-0.44022222170444875,0.951617750721248,-0.3888766011972444,-0.01745603014077856,0.2827676514447695,-0.10240525560389813,-0.3877390462599982,-0.28681783468007727,0.04083964260651831,0.05430212190003094
EVRG,0.07846151498647837,137.464,0.009652994007158059,0.32567596,63.36633189692725,0.322,0.08733,0.027880002,0.34443,17.783785,utilities,-0.8098005883362392,-0.15461315276139698,-0.562320304916156,-0.16359002945724294,0.9459597934103341,-0.30341903263399084,-0.004831680890190106,0.11895294853203119,1.0156743162436217,-0.4166897559048609,-0.5089113486712641,0.1596502437730334,0.3765985279618209
SRE,0.18260098217438117,96.747,0.013150619312687316,0.18211973,41.107326959218945,-0.123,0.09734,0.017719999,0.1531,18.06813,utilities,0.09076615947485203,-0.7434953456317862,-0.29413741774043783,-0.34650887772336786,-1.2447743765485377,-0.48450768982755194,0.07885688599616046,-0.2645398256668351,-0.6042118300655254,-0.3846909160820811,-0.31562220129912405,-0.6919303146998191,-0.26329825657873335
ETR,0.08291023441966838,188.807,0.015434557565599971,0.67735374,61.59339191462631,-0.048,0.11951,0.024149999,0.33657002,20.04902,utilities,-0.7713294025307359,0.5879508482343637,-0.1190148413372754,0.2845165729409091,0.7714668090481664,-0.45398712962639,0.26420908658261344,-0.021837285313381524,0.9491281775708211,-0.16177093571827464,-0.10079779854454919,0.20066541745422853,0.397166659613351
CNP,0.18141170753915198,188.828,0.01281263990532651,0.180758,49.93711742032195,-0.255,0.09573,0.027520001,0.22575001,21.586668,utilities,0.08048167061175758,0.5882545672227539,-0.3200522271766199,-0.3482439893465236,-0.3757452474006469,-0.5382238757815969,0.06539648712632784,0.10536458815414873,0.010875948788919766,0.011268688877965826,0.11622800355263053,-0.42073770417625583,0.060545674689798774
CWEN-A,0.17209532485763804,136.996,0.01925737323211804,0.1579194,47.60869344376049,7.924,-0.01778,0.010319999,0.36626,23.990292,utilities,-8.360093621512613e-05,-0.16138174735980393,0.17410224612394118,-0.3773448539207098,-0.6049090389483691,2.7901449493557875,-0.8836034356778341,-0.5438553464468595,1.200496950299591,0.2817611518021941,0.004212299275974042,0.6026303521622361,-0.07565394394170084
WEC,0.09526612627494699,155.836,0.010711143205688554,0.33128428,60.15779968283563,-0.241,0.105220005,0.030380001,0.2132,21.04366,utilities,-0.6644793710788139,0.11109757365299501,-0.4811859688064624,-0.1564439276467686,0.6301756343028163,-0.5325267045440468,0.14473763779508936,0.21331626240156362,-0.09537810094212743,-0.04983886010122535,-0.34485592207742716,-0.019598332629333044,0.08755859975150852
SWX,0.14262254160217278,139.436,0.014978176743310897,0.3017478,62.037800928567044,-0.9,0.052410003,0.02417,0.0608,30.430279,utilities,-0.25495535400006003,-0.12609249347067292,-0.15400816277157123,-0.19407920758854072,0.8152056021794075,-0.80070069351159,-0.2967801828487979,-0.021082340755121814,-1.3856652942600285,1.0064867930963446,-0.1783520034141014,-0.05985809964024106,-0.5678426059546494
D,0.12644745878011973,156.351,0.014790767441222784,0.23151493,54.09139463469509,5.846,0.085030004,0.02589,0.35981,20.186132,utilities,-0.39483259867952464,0.11854592027303681,-0.16837790318891163,-0.28356968592462184,0.03311925801986356,1.9445219613822597,-0.024060788690823353,0.04383964515591086,1.1458883387713732,-0.14634100051357235,-0.14822152719846649,0.5646905111591671,0.3885557317454869
IDA,0.11247480403135499,95.303,0.010938257599528139,0.27225673,51.27776772159676,0.024,0.0913,0.022850001,0.25696,20.356089,utilities,-0.5156639087022438,-0.7643796417858457,-0.4637718124750865,-0.2316566262664739,-0.243798269843133,-0.4246873918332744,0.02835948899380711,-0.07090615266243412,0.2751138123097845,-0.12721484454191745,-0.5812717876543919,-0.3000474293142938,0.07752238288038582
ATO,0.09918767575872753,64.648,0.009751907848108985,0.27516782,52.81439646294065,0.148,0.090179995,0.03579,0.32149,20.354794,utilities,-0.6305669922242508,-1.207737050790482,-0.5547360163973363,-0.22794732552766908,-0.09256306864597036,-0.37422673230068665,0.018995691455790352,0.41751851755080843,0.8214539211339585,-0.12736057770962067,-0.797680019804023,-0.23157904215810868,0.41932271004685245
EIX,0.42706672650759836,202.126,0.016617714461794334,-0.22232574,18.086584364277982,2.3,0.07411,0.0298,0.21169001,14.6268215,utilities,2.2048322889677574,0.7805810009185183,-0.028295451841306538,-0.8618518869320352,-3.5104788661112747,0.501509875071321,-0.11535744055428164,0.1914239270815724,-0.10816235789119621,-0.7719594788219611,0.9857059460149897,-1.290273625990663,-0.010698623787968481
LNT,0.10953954441570743,153.258,0.011287856349199581,0.2501577,52.31387525461113,0.127,0.096540004,0.02552,0.45051,23.115831,utilities,-0.541047149825183,0.07381245212587206,-0.43696608177211704,-0.259815133322549,-0.1418244312695534,-0.382772489157012,0.07216852248419116,0.02987386911690968,1.9137954807263184,0.18335345175377407,-0.3014002598238093,-0.2614706845830381,0.6719459574424732
NEE,0.2109475222236717,139.015,0.016623689492843513,0.23565614,44.49398678269973,0.5,0.09887999,0.030469999,0.35562,20.261627,utilities,0.335898500490438,-0.13218133604744542,-0.027837312121422823,-0.2782929705662695,-0.9114588748857715,-0.2309835697565664,0.09173196652756022,0.2167132675690178,1.1104139074065305,-0.13784515070991563,0.058626617440523256,-0.47357847173620243,0.4729530471677028
AEE,0.07862046006405185,152.976,0.010978628535083225,0.4221474,61.982530908770585,-0.091,0.09838,0.02856,0.31766,22.8169,utilities,-0.8084260791760123,0.06973393999606249,-0.46067634251778944,-0.04066645661491784,0.809765919620315,-0.4714855841417228,0.08755180203630078,0.1446197046805953,0.7890274122730165,0.14971317256102082,-0.3997894938992464,0.09920462628789144,0.3403996396633042
OGE,0.08877976852930906,114.106,0.010937296511053365,0.3215723,57.65759276654928,-0.093,0.08469,0.03174,0.32619,22.196892,utilities,-0.7205714393202288,-0.49243544470497225,-0.46384550461174523,-0.16881889873638023,0.3841049434159517,-0.47229946574708714,-0.026903390838238655,0.26464988793471383,0.86124624271266,0.07994040820489628,-0.5589507962123155,-0.08567114035583856,0.36633091326971173
EXC,0.11593075044539308,173.221,0.011507339666661766,0.20824802,67.715235238725,,0.0933,0.02596,0.19174999,16.991869,utilities,-0.4857779249657989,0.36253350761305375,-0.42013704360417453,-0.3132163016090236,1.3739794276835968,0.0,0.04508048137869225,0.04648181900112733,-0.276983568130716,-0.505808232533944,-0.18112715365230656,0.3535877086915244,-0.06180708925029881
AES,0.50092837851757,352.879,0.024164756554971523,-0.33937502,33.98817626777209,1.206,-0.02549,0.028369999,0.20158,7.3630137,utilities,2.843565610106754,2.960892841716951,0.550379323579975,-1.0109956718306716,-1.9454421163906706,0.05631663693703836,-0.9480628613215667,0.13744805221252432,-0.19375826620691744,-1.5893940118563374,2.118279258467893,-0.9667070504281012,-0.33479102510531994
UGI,0.13636901902190943,147.569,0.01881631659018947,0.39372826,68.06388593363909,,0.14852001,0.05361,0.10942,12.364706,utilities,-0.30903393385595146,-0.008466468109893268,0.14028391702692755,-0.07687802582033486,1.4082936745632613,0.0,0.5067471647303359,1.0901404878616237,-0.9740264272054593,-1.0265272452505174,-0.05907216164630572,0.4438052162476422,0.20762040846216676
CEG,0.2764500251730869,65.003,0.04050634477888228,1.4219372,62.53677887416231,0.69,0.22846001,0.040599998,0.22397,35.443832,utilities,0.9023444181385907,-1.202602753605793,1.8033821263664624,1.2332622243222964,0.864315076683346,-0.15366481724695608,1.1750852303541988,0.5990735305671429,-0.004194419367102512,1.5706883067154271,0.5010412636330867,0.6479708279195621,0.589988113851413
NRG,0.19458192755601902,433.016,0.02518794308597598,0.9840139,58.939426530738466,,0.31931,0.01903,-0.14025,25.529127,utilities,0.19437376674804613,4.1198989642224,0.628832872497949,0.6752618807294013,0.510263189720082,0.0,1.9346362258326488,-0.215093391675301,-3.0878453481744907,0.4549343557575567,1.6477018678227981,0.3951750234831611,-0.4561008380057143
SO,0.13299633919425016,176.35,0.011104653739589944,0.2528515,54.32143487480256,0.078,0.12713,0.0348,0.35139,19.702765,utilities,-0.33819985323138685,0.4077876368831729,-0.4510132710766912,-0.2563827027449329,0.05575984846311562,-0.40271258848843783,0.32791606756902614,0.3801506303113185,1.074600817985699,-0.20073683377463805,-0.12714182914163505,-0.2011118142567517,0.5942225052886813
DTE,0.09962303641355719,213.847,0.011564466343081196,0.17551255,54.531482778438765,0.425,0.13638,0.02964,0.17791,16.650068,utilities,-0.6268021244019734,0.9500995848670861,-0.41575681539828396,-0.35492772346685786,0.07643279054259348,-0.26150412995772837,0.4052506573491204,0.1853846725782205,-0.3941591708383788,-0.5442728985216211,-0.030819784977723735,-0.1799996876273309,0.06549205302965404
AGR,0.05125706510505574,72.098,0.01112189492046159,0.05630493,62.180306638955045,2.531,0.04822,0.01884,0.1277,12.42069,utilities,-1.0450564775515871,-1.0999891239568647,-0.44969129137315705,-0.5068216576760933,0.8292310327876007,0.5955132004909001,-0.3318106869766211,-0.22226500639803132,-0.8192596956185089,-1.0202270709951637,-0.8649122976272029,0.30597419186746916,-0.4577784629977204
PCG,0.29825004094465385,221.631,0.015168178755087372,-0.059545755,27.92648281070113,0.685,0.10674,0.026099999,0.21714,11.946565,utilities,1.0908643888640708,1.0626780898970025,-0.13943962451023809,-0.654438197000382,-2.5420347772658642,-0.15569952126036682,0.15744555020512113,0.05176612894621951,-0.06202028242721582,-1.073582853340468,0.6713676180836118,-1.1173908318422043,0.049063798908041606
