Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
FI,2316287.0,89.406,0.011255833991052374,0.53341854,33.25335021700015,-0.372,0.10618,0.043169998,0.30719,20.091194,technology,-0.4110162413218314,-0.03638250055964048,-1.202724304019631,-0.06271529862459534,-1.2345272654598116,-0.6823528326031748,-0.507631117448737,-0.40487046427422346,0.29352873950016517,0.1356172745731018,-0.5500410153003675,-0.6598651322291939,-0.2063242807409318
FIS,2113814.0,66.387,0.0129181255333924,0.43544853,48.444576457827935,,0.03034,0.02592,0.2358,14.879341,technology,-0.41875707346734486,-0.21249634546539678,-1.0454779832991246,-0.13371413047169173,-0.1840196133487012,6.314828783117928e-17,-0.635290410540329,-0.5819256949083261,0.16970995647305795,0.13348631406672493,-0.5589104674106221,-0.10591124794013096,-0.3491687163251991
MSFT,20719891.0,33.657,0.012365401139665834,0.211097,85.23141663198983,0.104,0.35604,0.14592,0.46583998,29.908735,technology,0.29257984031128,-0.46290714279653206,-1.0977635632182916,-0.2963016054868398,2.3598735844291023,-0.411609168123779,-0.0870489580095866,0.6497630088290488,0.5686911915365133,0.1396313540455534,-0.42269695523451456,0.5506542702728278,0.37713508078532515
PLTR,72937987.0,5.552,0.04004019099424122,2.984066,72.47531887629488,1.0,0.12409,0.045819998,0.15594,154.80923,technology,2.288952275620236,-0.6779329741131088,1.5201640207837024,1.7132680551492168,1.4777605745247284,0.09802596501390717,-0.47748372900899,-0.37767067206668975,0.03120080935798887,0.19069918386959472,1.0437277740969433,1.0963515315626176,-0.2746511972392303
SQ,9715119.0,37.215,0.030165617436769224,0.32313704,52.1766044348969,,0.05426,0.01732,0.056799997,20.486486,technology,-0.12814832024171705,-0.4356855840765754,0.5860677319878982,-0.21510622783910907,0.07405856188556237,6.314828783117928e-17,-0.5950265617698797,-0.6701967186761713,-0.14074756605542696,0.13577889686760755,0.007411275889868563,-0.04701588865118222,-0.46865694883382597
IBM,2860601.0,245.112,0.014483345841043294,0.41847992,64.93938795638206,,0.26729,0.047270004,0.14130999,21.594332,technology,-0.3902063392190669,1.1548935033890837,-0.8974142241894267,-0.1460112761805567,0.9566339076153328,6.314828783117928e-17,-0.23643928319258747,-0.36278770531209464,0.00582652677115026,0.13623185977219207,-0.04424235333980331,0.2702075438115921,-0.1978001539111773
WDAY,2468490.0,40.312,0.02027834484892707,-0.00124681,54.30979622074455,0.661,0.21080999,0.01426,0.053239997,32.807945,technology,-0.40519730311750984,-0.4119910457528808,-0.3492298357361581,-0.4501870900342211,0.2215735984552113,-0.09479357754599864,-0.3315104613361271,-0.7016047806214744,-0.14692202841117008,0.14081674857024412,-0.3888060615355162,-0.10780235637500281,-0.39334575678959055
NVDA,155838358.0,17.221,0.03296585643674053,1.849458,38.111889609082766,1.68,1.23767,0.55258,0.62057,31.001488,technology,5.45835193242285,-0.5886557485079448,0.8509594604651446,0.8910180359405798,-0.8985482780790053,0.4848026285559011,1.3969734914674732,4.823750744344389,0.8370548667593729,0.14007814590369386,1.9068852147933502,0.15909079547249189,2.3525930341904115
APP,4039241.0,374.12,0.049133057204333704,7.4658327,51.789322779959505,3.127,1.1335399,0.18378,0.44643003,47.272976,technology,-0.34514524761678883,2.14190835649312,2.3803138320063977,4.961202808970475,0.047277159542901966,1.3078406170048205,1.2216942858298572,1.0383607948581908,0.5350265832213851,0.14673103851367056,1.3923589802942429,2.1054401951727324,0.931693887969811
AVGO,33561825.0,166.032,0.028849712023211137,0.6216121,67.51886084764936,1.881,0.12509,0.077010006,0.31765,24.782778,technology,0.7835453296247333,0.5498679655661026,0.46158819309370414,0.0011985433402754166,1.135010291965844,0.5991292599852258,-0.4758004577393224,-0.05753416770770342,0.31167055866900584,0.13753551367469377,0.59833382942818,0.5784460317637817,-0.07388802225933999
AMAT,6087519.0,35.409,0.02684614518965223,0.056684136,41.33091329386227,0.108,0.4391,0.15205,0.28652,15.811445,technology,-0.26683665246905003,-0.44950293513004413,0.27205855592111233,-0.4082045538091332,-0.6759455099035574,-0.4093340112794143,0.05276355364900548,0.7126817734449664,0.2576787010470161,0.13386742167122487,-0.14809367722599392,-0.49782802499736833,0.34104134271366265
SNOW,4103643.0,7.56,0.03450406788731619,-0.13592279,48.54869294769167,,-0.21624,-0.10785,-0.40895,171.428,technology,-0.3426830671194615,-0.6625701607601934,0.9964682866441442,-0.5477867254518648,-0.1768197225973643,6.314828783117928e-17,-1.0503514402149696,-1.9549506773995646,-0.9485441457363182,0.19749406901592567,-0.002928313745170219,-0.24153548268307634,-1.3179487544502841
AAPL,29983256.0,209.059,0.014137840925856496,0.24760842,92.89496756329433,-0.341,1.5741299,0.21464,0.31171,29.846722,technology,0.6467315225979291,0.8790590861517046,-0.9300976466337799,-0.26984179223298066,2.8898254637607286,-0.6647203670593486,1.963326774532712,1.355110073169319,0.3013682254125131,0.13960599890720204,0.19856432070528454,0.6517544348227998,1.2066016910381816
AMD,33731254.0,3.927,0.030130868237520172,-0.06467843,40.30942919710912,1.611,0.03262,0.01249,0.10617,25.56779,technology,0.7900228424268462,-0.6903655297398454,0.5827805927642906,-0.4961559627756744,-0.7465834454551324,0.44555617299061057,-0.6314525520454869,-0.7197721890016006,-0.055120255654745744,0.13785648005057427,0.2274793018170971,-0.2657277450800654,-0.4687816655672777
SWX,181058.0,139.436,0.014774673134322182,0.1881721,29.044616815544885,-0.9,0.052410003,0.02417,0.0608,19.958029,utilities,-0.8710002392148309,-0.15026752235887555,-0.009277143527318074,-0.21340598364075006,-0.31422094473541345,-0.7898749989253759,-0.7207050179885004,-0.526923448476287,-1.393027257777086,0.09420695277335589,-0.3435149683670082,-0.4391673091005132,-0.8802185747472911
CEG,2630179.0,65.003,0.03314903399315098,0.99242103,42.483592068797634,0.69,0.22846001,0.040599998,0.22397,26.782572,utilities,0.12438184311907283,-1.2622486817502536,2.8666102223147454,1.224137346425819,0.8451903443192423,-0.1438589987755112,1.8173099971283697,1.4208284592256097,-0.016486811596376848,0.9761298031087207,0.5762477945611882,0.6418228973231834,1.0738838815858676
ATO,647869.0,64.648,0.00925871053919545,0.2195611,17.644360156499886,0.148,0.090179995,0.03579,0.32149,18.182596,utilities,-0.6812769445158872,-1.2675521534843492,-0.872615316738395,-0.15730016129609425,-1.2977472939946786,-0.36407325794609396,-0.17619605459582036,0.8506103264819356,0.8062148143859896,-0.1352289130332582,-0.9404814715795439,-0.6063735710789556,0.49354302875736833
AWK,739112.0,129.608,0.012427614083507687,-0.010702074,22.60637542357405,0.084,0.097040005,0.0334,0.41572,22.857353,utilities,-0.6441935797746627,-0.29709152292983826,-0.3766301917765793,-0.5688808020607116,-0.8696628300609507,-0.39007641770055396,-0.07729910661755712,0.5672793693261562,1.6011612275968017,0.46888113771522405,-0.4393050981603601,-0.6095400166074054,0.6970471634351335
BKH,474356.0,120.783,0.012536272016893031,0.116806984,31.981268110141798,-0.483,0.0783,0.03002,0.18875,14.858674,utilities,-0.7517968295080957,-0.42893134843235614,-0.3596234517749932,-0.34096654689226347,-0.06086928668034399,-0.6204481611502226,-0.3474633337247178,0.16658537970836035,-0.31361100424505356,-0.564773098560762,-0.5134505432384817,-0.34076133157427674,-0.16482965275380368
AGR,684187.0,72.098,0.012220027110729488,0.08399272,36.50379346253195,2.531,0.04822,0.01884,0.1277,14.641216,utilities,-0.666516429838906,-1.1562539438533284,-0.40912094108279906,-0.3996199371358085,0.3292993719997819,0.6041381435363763,-0.7811099603602705,-1.1587870474889657,-0.8286431439725297,-0.5928747867160316,-0.7439637715916777,0.17793919280011652,-0.9228467172739219
XEL,2572640.0,154.33,0.01374819052400846,0.11010063,28.27066133717595,0.018,0.10262,0.02564,0.25165,17.917545,utilities,0.10099660015418441,0.07223926076118124,-0.16993842545916654,-0.3529537241232798,-0.3809918630485079,-0.4168921761973408,0.0031445771721121956,-0.3526571275478373,0.21702817001961877,-0.16948095502409022,0.0010991451520663646,-0.38361258778970947,-0.04416146011870211
CNP,4164114.0,188.828,0.012801285635290809,0.08835757,52.647065093364766,-0.255,0.09573,0.027520001,0.22575001,18.280037,utilities,0.7478101729014138,0.5876171984592956,-0.31814449515811327,-0.3918180479816121,1.722016526273369,-0.5278119045249591,-0.09618471995285328,-0.12978579583912545,-0.0014702291387797268,-0.12263679595530469,0.339094292067532,0.26746219125559934,-0.07581358164358616
SRE,4254376.0,96.747,0.011722180348692504,0.162058,20.11981152673627,-0.123,0.09734,0.017719999,0.1531,17.056002,utilities,0.7844948354867344,-0.7880137332231231,-0.4870420847931987,-0.2600832608808844,-1.084184413635686,-0.4741803875313854,-0.07297424558838386,-1.2915615057924925,-0.6143627778942676,-0.28081653577235166,-0.16352032750986248,-0.6061493540159854,-0.6596328430917148
PNW,973811.0,168.24,0.011813045569950753,0.2057786,26.685639927314256,-0.037,0.09578,0.025829999,0.31613,19.542358,utilities,-0.5488062227017844,0.28004571659574473,-0.47282019463773906,-0.18193549521769797,-0.517735303776415,-0.4392386416113298,-0.0954638977676212,-0.3301330277450587,0.7609965954025456,0.040490571600030265,-0.2471935669145929,-0.37963648020181423,0.11179988996328856
DTE,1038003.0,213.847,0.011393936345223328,0.101000905,31.08744134789592,0.425,0.13638,0.02964,0.17791,16.762241,utilities,-0.5227170394277942,0.9613849711785584,-0.5384176286688834,-0.3692188983637852,-0.1379817762175367,-0.251528332133822,0.4898437166407379,0.12153694300576764,-0.4050597903981385,-0.31877871704036725,-0.033249898972706436,-0.25290966890504796,0.06877362308278902
OGS,401031.0,119.648,0.013362038973245055,0.12525702,22.775551588967346,-0.247,0.07934,0.03112,0.17707,16.60871,utilities,-0.7815978851468875,-0.44588751862446474,-0.2303774456064819,-0.32586265002960635,-0.8550676133647602,-0.5245615095556516,-0.3324702322718929,0.2969887491106013,-0.41214622770151416,-0.33861923927531246,-0.48595428312594474,-0.568497257650006,-0.14920923695426858
WTRG,1440037.0,120.505,0.01315490581421338,0.07010257,46.74420255140966,-0.167,0.090220004,0.026010001,0.35681,18.494682,utilities,-0.35932068616920526,-0.433084489677648,-0.2627971656545902,-0.4244476885213455,1.2127630050851266,-0.49205755986257665,-0.17561926709964135,-0.308794057473111,1.1041826305231637,-0.09489862649689038,-0.35173411383381453,0.09875258556706813,0.20658976865013712
EXC,5306326.0,173.221,0.012871121748911045,0.03578472,22.925847664087726,,0.0933,0.02596,0.19174999,13.995023,utilities,1.2120327895164251,0.35445865380005526,-0.3072140035680645,-0.48578864221055346,-0.8421012254585842,-9.0216583351274e-17,-0.13121667815512703,-0.3147216019035488,-0.28830238395248947,-0.6763810921824578,0.4197591465828053,-0.4426299558897126,-0.2447468880037218
CMS,1706011.0,187.096,0.010338123418613258,0.15246642,32.24757481209221,0.405,0.11501,0.030450001,0.23465,18.720535,utilities,-0.2512224117406745,0.561742232139708,-0.7036695838067765,-0.277227594357088,-0.03789439530851187,-0.2596543195570907,0.18176431467259418,0.2175613608413904,0.0736121769751128,-0.06571206828826105,-0.13104992113591432,-0.19159210307423016,0.15764595082969912
PCG,13377208.0,221.631,0.011924234622016257,0.11542797,30.091210608791542,0.685,0.10674,0.026099999,0.21714,13.374513,utilities,4.49223467886008,1.0776729260467282,-0.45541729325183905,-0.34343144588537555,-0.2239288922479285,-0.14589049563132836,0.06254032523522646,-0.29812492798269047,-0.07410629586072842,-0.7565684318858777,1.7048301038849896,-0.23775027792154416,-0.10323029953606415
AEE,1013779.0,152.976,0.012045742073071495,0.25261402,27.508557796223656,-0.091,0.09838,0.02856,0.31766,18.192318,utilities,-0.5325622596363738,0.05201137138663043,-0.4363993940154949,-0.09822018877412413,-0.4467402874750471,-0.4611788076541554,-0.05798114413555892,-0.006495456043705815,0.7739040347765509,-0.1339725572668779,-0.30565009408841276,-0.3353797613011089,0.23647581153242872
SR,207853.0,135.014,0.012134719492791563,0.091848135,40.20270643515595,,0.07843,0.02844,0.07897,13.939372,utilities,-0.8601101023468947,-0.21632935900161024,-0.4224729756119281,-0.38557888713633276,0.6484130973303636,-9.0216583351274e-17,-0.3455891960431146,-0.020721278160313796,-1.2397408699171637,-0.6835727661955034,-0.499637478986811,0.08761140339801023,-0.5353504480401974
ED,2300211.0,120.07,0.010528724147665704,0.032276034,26.155044724899454,0.112,0.08582,0.03222,0.21237,16.453382,utilities,-0.009725142588678478,-0.4395831099715398,-0.6738374588793489,-0.49206019317997524,-0.5635109716383723,-0.37870003530797774,-0.23905167706582964,0.4273921185128427,-0.1143471362620398,-0.35869198443889183,-0.37438190381318903,-0.4780904000421084,0.024664435061657757
NJR,530532.0,,0.011644643206019547,0.09617591,38.87371593841947,,0.113900006,0.03591,-0.07469,15.466051,utilities,-0.7289655427496262,-4.246020636586663e-16,-0.49917791311995696,-0.37784326716444316,0.5337580320500189,-9.0216583351274e-17,0.16576214865910663,0.8648361485985431,-2.5360527223417995,-0.4862829117353375,-0.40938115195652786,0.05197158829519189,-0.5018181416947166
NRG,1793520.0,433.016,0.022343652201032068,0.9581624,47.39660819961274,,0.31931,0.01903,-0.14025,13.115522,utilities,-0.21565663502202417,4.235628904953214,1.175391615158501,1.1629022446847217,1.269047540127082,-9.0216583351274e-17,3.1270437635304207,-1.1362628291376695,-3.0891322814004947,-0.7900373514796449,1.7317879616965637,0.8106499282706011,-0.3661171156692478
AEP,1949681.0,165.878,0.011725910586667415,0.13863552,28.618144229827493,-0.016,0.10182,0.026129998,0.25792998,15.844088,utilities,-0.15218902302598775,0.24475895536776168,-0.4864582416682023,-0.30194944017144015,-0.3510137150944031,-0.4307063548168977,-0.008388577791599445,-0.29456859100205574,0.27000755637253876,-0.43742990156715045,-0.13129610310880946,-0.3612231700275803,-0.010983204140372146
OGE,941650.0,114.106,0.010923062695655532,0.18384004,26.145565032311794,-0.093,0.08469,0.03174,0.32619,18.578259,utilities,-0.5618772319128199,-0.5286814351043462,-0.6121170400445607,-0.22114926277504518,-0.5643288065101376,-0.4619914063964823,-0.25534225845207204,0.37048883004641,0.8458651183453529,-0.08409812805143004,-0.5675585690205756,-0.415823158560555,0.32033722997989694
PPL,4012660.0,117.528,0.010023127103694487,0.21672857,18.854612012848804,-0.069,0.05864,0.0304,0.22167999,17.702852,utilities,0.6862555996901274,-0.47755895545906374,-0.7529716482062804,-0.16236312682433368,-1.1933360841808451,-0.4522402214885598,-0.6308906169579281,0.2116338164109526,-0.035805873845309234,-0.19722532743218418,-0.18142500132507222,-0.6026464774979129,-0.1516875581307616
ALE,270298.0,53.004,0.008806350531491272,0.07512438,54.902070781302,-0.477,0.035469998,0.016929999,0.12425999,16.198286,utilities,-0.8347309421782707,-1.4415060263626855,-0.943417040997749,-0.41547152554359484,1.9165610508526583,-0.6180103649232421,-0.9649196464273101,-1.3852148347268294,-0.8576638763391786,-0.3916575605117734,-1.0732180031795684,0.2943597201286071,-1.0692661191644393
EVRG,2159114.0,137.464,0.010177921708342566,0.20305252,19.950709525388916,0.322,0.08733,0.027880002,0.34443,15.33759,utilities,-0.06707038019476932,-0.17972793435785192,-0.728743766146697,-0.18680818820496486,-1.0987732320291423,-0.29337716736365593,-0.217282847071824,-0.0871082109407831,0.9997420426472233,-0.5028836850438112,-0.3251806935664394,-0.5263195291992543,0.23178366154487207
ETR,1368498.0,188.807,0.015023530065626685,0.46976602,41.60695376753513,-0.048,0.11951,0.024149999,0.33657002,38.31989,utilities,-0.3883958681582067,0.5873034719623489,0.02967302786310405,0.28992507019515495,0.7695607428244827,-0.44370793469412767,0.24663831134347147,-0.5292945373775729,0.9334334051760494,2.4670756987951448,0.07619354388908207,0.20525929277516997,0.21692572638064933
POR,1791072.0,130.551,0.011435213870150323,0.05023253,17.819738521530226,0.957,0.09906,0.03063,0.15931,13.747773,utilities,-0.21665156150281195,-0.28300370928124086,-0.5319570223194802,-0.45996410937646054,-1.2826169992779808,-0.035377066674873545,-0.04817796241640413,0.23889997546778502,-0.5619737592585982,-0.7083327444389412,-0.3438707643678443,-0.5926527251097716,-0.12375058206907241
NI,5437127.0,131.811,0.009843023414897917,0.38821757,28.980841422375562,0.097,0.08756,0.029679999,0.19688,19.686035,utilities,1.2651934833944969,-0.26418011946445047,-0.7811608150094744,0.14416245118269685,-0.3197229945130939,-0.3847945258754293,-0.21396706501975704,0.12627876516278594,-0.24502441463023977,0.05905767995697585,0.07328418297352401,-0.18678502306860878,-0.11090423816240362
IDA,381468.0,95.303,0.010870326321567153,0.16057122,15.609747020348152,0.024,0.0913,0.022850001,0.25696,19.433683,utilities,-0.7895487620846534,-0.8095861647274445,-0.6203711433097754,-0.2627407846804826,-1.4732780464858153,-0.41445437997036016,-0.1600495655644056,-0.6834073732104589,0.2618245772588148,0.02644670584078496,-0.7398353567072912,-0.7168244037122194,-0.19387745383868324
FE,2710723.0,173.13,0.00965186031697625,0.08491075,26.847285317648613,0.049,0.083050005,0.02707,0.22151,13.976803,utilities,0.15711687517322692,0.35309917231328697,-0.8110809598434642,-0.3979790174477948,-0.5037897843565515,-0.40429689569127425,-0.2789851540454622,-0.18313274732492343,-0.037239949413405284,-0.6787356284983854,-0.10028830411898344,-0.4353552324985402,-0.1664526169279303
MGEE,121387.0,64.339,0.01853048195534473,0.37908494,31.43190279996095,0.079,0.10181,0.03541,0.29595,25.625002,utilities,-0.8952519786082486,-1.272168414796562,0.5785682362322151,0.12783846136717308,-0.10826429488861654,-0.3921079145563712,-0.008532742228645782,0.8055618897793424,0.5907533754238317,0.8265392101763136,-0.5296173857241985,-0.12417791602593821,0.46259417432484273
