Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
DDOG,6048059.0,36.865,0.023384085318527478,0.46997297,87.20280697785714,1.333,0.08663999,0.011109999,0.02939,85.27151,technology,-0.27853737146964896,-0.43836336528848796,-0.04789102378757134,-0.15815182062485575,1.4846920727058412,0.2874327723072659,-0.5405222548907549,-0.7339366193586531,-0.18828745219237422,0.161604143078695,-0.25493058684856945,0.5379910081294171,-0.48758210881392744
APH,5231811.0,57.565,0.01627026309419056,0.5583788,70.94209462513834,0.171,0.25293,0.1076,0.21865,34.48564,technology,-0.30523046495290157,-0.27999173361251795,-0.7268394649733246,-0.10423848830601663,0.4740363193365013,-0.37350029098067083,-0.2606110586250144,0.25644374943558057,0.1399650043941268,0.14098902980473138,-0.4373538878462481,-0.0012341533167287144,0.04526589840156433
IBM,3025294.0,245.112,0.014319495159378765,0.45581305,94.77104377382764,,0.26729,0.047270004,0.14130999,22.131725,technology,-0.3773883931234895,1.1548935033890837,-0.9130221958158957,-0.16678709357651714,1.95508241568674,0.0,-0.23643928319258736,-0.3627877053120947,0.005826526771150164,0.13597430115871395,-0.045172361850100505,0.5960984407034076,-0.1978001539111773
NRG,1433332.0,433.016,0.022157769427600334,1.0730994,61.26872661111665,,0.31931,0.01903,-0.14025,13.843794,utilities,-0.29489620364635544,4.235628904953215,1.1531852171549928,1.165900786401754,1.1154741355483802,0.0,3.1270437635304207,-1.13626282913767,-3.089132281400495,-0.7217817271923634,1.6979726394872838,0.7604583073167115,-0.36611711566924815
SRE,3232211.0,96.747,0.011961742011944521,0.2117933,40.66596564511255,-0.123,0.09734,0.017719999,0.1531,17.379934,utilities,0.323351136420666,-0.7880137332231227,-0.4817274545535523,-0.21645564854904023,-1.016172703347384,-0.47418038753138547,-0.07297424558838428,-1.291561505792493,-0.6143627778942679,-0.2535133543042346,-0.315463350452003,-0.5689362464759365,-0.659632843091715
PNW,746651.0,168.24,0.01207730985176484,0.21070719,48.71110791618658,-0.037,0.09578,0.025829999,0.31613,20.176807,utilities,-0.5308980146211694,0.2800457165957451,-0.46319638180711137,-0.2181988048410535,-0.18378901851508048,-0.43923864161132986,-0.09546389776762161,-0.33013302774505915,0.7609965954025454,0.11685862443097979,-0.2380162266108452,-0.2804088216558213,0.11179988996328821
DTE,1381959.0,213.847,0.011597083222341669,0.104278326,56.877337653819836,0.425,0.13638,0.02964,0.17791,16.871881,utilities,-0.3125523220407906,0.9613849711785588,-0.5401997645687423,-0.38901220673720044,0.6611228762861097,-0.251528332133822,0.48984371664073756,0.12153694300576723,-0.4050597903981387,-0.3207915592539631,0.03621096152300866,0.006860779138362416,0.06877362308278868
SR,171153.0,135.014,0.01218941995419445,0.111076,65.23678714826579,,0.07843,0.02844,0.07897,14.451858,utilities,-0.7286879202868038,-0.21632935900160982,-0.4452197503587422,-0.37810225451859,1.5260260860621042,0.0,-0.3455891960431151,-0.020721278160314206,-1.2397408699171641,-0.6412597060360046,-0.4634123432157186,0.3826412771811714,-0.5353504480401978
WTRG,1127724.0,120.505,0.013400344398828052,0.089535594,54.47367813449594,-0.167,0.090220004,0.026010001,0.35681,18.428425,utilities,-0.39992902303176286,-0.43308448967764757,-0.2510504294746861,-0.41267360940107917,0.41243032364216936,-0.4920575598625767,-0.17561926709964176,-0.3087940574731114,1.1041826305231635,-0.1146684062654555,-0.36135464739469886,-0.16410028187382883,0.20658976865013678
EXC,6946421.0,173.221,0.013070281997060668,-0.04225707,36.36364386991086,,0.0933,0.02596,0.19174999,14.382611,utilities,1.5998685969893491,0.3544586538000557,-0.30397527766364557,-0.6241947366283308,-1.4613087036705394,0.0,-0.13121667815512744,-0.3147216019035492,-0.2883023839524897,-0.6504296427515712,0.5501173243752532,-0.6951678134329567,-0.2447468880037221
NJR,469032.0,,0.011741642332292492,0.115951896,57.687262176822394,,0.113900006,0.03591,-0.07469,15.902734,utilities,-0.6263114405948266,0.0,-0.5170199994470233,-0.3702766670628053,0.7449210163534218,0.0,0.16576214865910627,0.8648361485985427,-2.5360527223417995,-0.4491294895337061,-0.38111048001395,0.12488144976353882,-0.5018181416947168
CMS,3485134.0,187.096,0.010505548196044179,0.1565082,40.668968916934965,0.405,0.11501,0.030450001,0.23465,18.759636,utilities,0.41027692297538776,0.5617422321397084,-0.7152252302091465,-0.3051856758202951,-1.0158619724265545,-0.25965431955709073,0.18176431467259382,0.21756136084139002,0.07361217697511258,-0.07080825478597506,0.08559797496864989,-0.5269006559346469,0.15764595082969882
AES,7629966.0,352.879,0.024053845428598505,-0.2770083,34.35374304126036,1.206,-0.02549,0.028369999,0.20158,6.3234406,utilities,1.8347926124823934,3.0384336532483673,1.4572172243458035,-1.0009595980441666,-1.6692613540437762,0.06579147674482226,-1.8437460258292404,-0.029019792943519942,-0.2053741106708765,-1.7176539636314496,2.110147830025521,-0.8681431584477068,-0.6927133098145456
PPL,3813977.0,117.528,0.010291338021322585,0.2761109,48.66306887783463,-0.069,0.05864,0.0304,0.22167999,18.40279,utilities,0.5232952583107047,-0.47755895545906335,-0.7495734047269481,-0.11322887674214,-0.18875933605725292,-0.45224022148855986,-0.6308906169579287,0.2116338164109522,-0.03580587384530947,-0.11806308513534973,-0.23461236729176893,-0.2514094780959843,-0.15168755813076198
ALE,354487.0,53.004,0.008837825046154374,0.054575205,54.8913020943472,-0.477,0.035469998,0.016929999,0.12425999,16.195776,utilities,-0.6656788141468981,-1.441506026362685,-0.9826413129150359,-0.4687834160105214,0.4556394253413546,-0.6180103649232422,-0.9649196464273107,-1.3852148347268298,-0.8576638763391788,-0.41032381426975106,-1.0299420511415396,-0.2103847851974697,-1.0692661191644397
ED,2750843.0,120.07,0.010582634268879365,0.03211057,43.681728887172305,0.112,0.08582,0.03222,0.21237,16.846018,utilities,0.15791227944730538,-0.43958310997153943,-0.7028646320906108,-0.5048381156708058,-0.7041493685913174,-0.3787000353079778,-0.23905167706583008,0.4273921185128423,-0.11434713626204003,-0.32421643070362416,-0.3281784875382816,-0.5292291731900337,0.0246644350616574
POR,380899.0,130.551,0.011680376360316751,0.06819761,42.957716840104126,0.957,0.09906,0.03063,0.15931,14.217044,utilities,-0.6566014116390863,-0.2830037092812404,-0.5268438759279631,-0.44692008634031954,-0.7790586486631458,-0.03537706667487355,-0.04817796241640454,0.2388999754677846,-0.5619737592585984,-0.672354620182886,-0.4888163322827633,-0.42045193389277963,-0.12375058206907279
NI,3796387.0,131.811,0.010005225037107775,0.40698552,56.8245501251202,0.097,0.08756,0.029679999,0.19688,19.971655,utilities,0.5172498429649371,-0.26418011946445,-0.79545105141853,0.09681883234611552,0.6556612602982633,-0.38479452587542934,-0.21396706501975749,0.12627876516278552,-0.24502441463024,0.08969165897295316,-0.18079377597268098,0.12256185558964984,-0.11090423816240398
PCG,18462642.0,221.631,0.011985474266703792,0.15314806,37.88395126825569,0.685,0.10674,0.026099999,0.21714,13.649792,utilities,5.557818520732955,1.0776729260467286,-0.47792203480992046,-0.31057854503524146,-1.3040114139927594,-0.1458904956313284,0.06254032523522607,-0.29812492798269086,-0.07410629586072866,-0.7474721695608906,2.0525231373232544,-0.5868268182197763,-0.10323029953606448
OGE,816354.0,114.106,0.011128463924517207,0.1949153,43.60310793407642,-0.093,0.08469,0.03174,0.32619,18.537508,utilities,-0.5069421541410084,-0.5286814351043457,-0.6153419348461545,-0.2435440575468396,-0.7122838174845679,-0.46199140639648234,-0.2553422584520725,0.37048883004640953,0.8458651183453527,-0.10022324320071402,-0.5503218413638362,-0.47260642714262996,0.3203372299798966
AEE,725591.0,152.976,0.01233792854719474,0.1740855,52.9842930264105,-0.091,0.09838,0.02856,0.31766,18.597538,utilities,-0.5381360161664716,0.05201137138663085,-0.4214066935027977,-0.27697492268147417,0.25833238197369784,-0.4611788076541555,-0.057981144135559326,-0.006495456043706226,0.7739040347765507,-0.0922738547646015,-0.3025104460942128,-0.15994044945397726,0.23647581153242836
MGEE,82543.0,64.339,0.018601662135625308,0.3808999,29.86138655831121,0.079,0.10181,0.03541,0.29595,25.405062,utilities,-0.7591418289729015,-1.2721684147965615,0.5829705015023107,0.05495261931606603,-2.134059130995742,-0.39210791455637123,-0.008532742228646185,0.8055618897793421,0.5907533754238314,0.8092029495691887,-0.4827799140890507,-0.8237381420786823,0.46259417432484246
EIX,2041160.0,202.126,0.011446037539425472,0.23401439,51.17696945912417,2.3,0.07411,0.0298,0.21169001,14.755821,utilities,-0.08599496892280956,0.7862807678114186,-0.5644196387353593,-0.18079182734410423,0.07133921268805155,0.5102829887976222,-0.40786823284715734,0.14050470582791147,-0.12008369162147135,-0.6010078326859126,0.045288720051083274,0.1336101247138565,-0.12914907288023908
ORA,368416.0,96.524,0.016904313212777158,0.13409913,50.55385104266059,-0.388,0.051599998,0.02123,0.14046,35.07128,utilities,-0.6608916287943571,-0.7913452098335546,0.31080398515749375,-0.34115119622676005,0.00686880481873434,-0.5818497208896963,-0.7323824094714773,-0.8754560903331873,-0.7209967868403007,2.0892382917337935,-0.3804776178234726,-0.3053773707659073,-0.7762784288816551
LNT,1773094.0,153.258,0.011628109834836847,0.18540084,50.69446008145966,0.127,0.096540004,0.02552,0.45051,18.975166,utilities,-0.1781251741575175,0.0562242700599126,-0.5352247091024664,-0.2588143255805641,0.02141679737035312,-0.37260554474052626,-0.08450734288632093,-0.3668829496644457,1.894657839244941,-0.04226699725415251,-0.21904187106669046,-0.20333435765024577,0.4810891822313914
AEP,2677482.0,165.878,0.012017745331193682,0.19083118,47.90909652079043,-0.016,0.10182,0.026129998,0.25792998,16.34402,utilities,0.132699220028269,0.2447589553677621,-0.47274743394693813,-0.25009888116078044,-0.26676843368062764,-0.43070635481689773,-0.008388577791599846,-0.2945685910020562,0.27000755637253854,-0.3906928107827769,-0.03176308618363568,-0.3158578898861019,-0.010983204140372496
FE,1827429.0,173.13,0.00997651205288825,0.09957063,43.112271957166335,0.049,0.083050005,0.02707,0.22151,14.202124,utilities,-0.15945106143368137,0.3530991723132874,-0.8000551212027078,-0.3965678409761686,-0.7630677371894629,-0.4042968956912743,-0.27898515404546265,-0.18313274732492385,-0.03723994941340552,-0.6743303802273104,-0.20213567010770062,-0.5213108246189686,-0.16645261692793067
CNP,2837025.0,188.828,0.013017154748960555,0.08984506,63.86482158039615,-0.255,0.09573,0.027520001,0.22575001,18.19258,utilities,0.18753172147851263,0.5876171984592959,-0.31249412599456605,-0.4121769307911187,1.3840768555366985,-0.5278119045249592,-0.0961847199528537,-0.12978579583912583,-0.001470229138779961,-0.14589984913926746,0.1542182646477475,0.14802934007354018,-0.0758135816435865
SO,4784058.0,176.35,0.010824052953021617,0.18848097,37.829617037213,0.078,0.12713,0.0348,0.35139,19.670055,utilities,0.8566973369939047,0.40120390184508425,-0.6641536273236642,-0.25387085945860705,-1.3096330582004025,-0.39251421392753466,0.3564916123728231,0.7332472940199174,1.0584582374466205,0.04975270257895904,0.19791587050510825,-0.6520060438621814,0.7160657146131203
ETR,1124916.0,188.807,0.015119646445805948,0.48428166,56.81565160166193,-0.048,0.11951,0.024149999,0.33657002,19.585089,utilities,-0.4008940899044698,0.5873034719623492,0.024636226563772963,0.22087556029203104,0.6547405822672001,-0.4437079346941277,0.2466383113434711,-0.5292945373775734,0.9334334051760492,0.03850119936618652,0.07034853620721747,0.14396940262170113,0.216925726380649
TXNM,524216.0,221.266,0.012788766703124926,0.16234684,71.01249220262437,2.307,0.0799,0.01982,0.33618,17.68671,utilities,-0.6073455394896058,1.0722200607426582,-0.3491156938838481,-0.2958149287939347,2.1236044126676,0.5131270843957664,-0.3243970237972952,-1.0426095002033327,0.9301431048462124,-0.21288897338008286,0.03858627578973476,0.7803055227564771,-0.14562113971813842
EVRG,1407754.0,137.464,0.010454287844300966,0.21591353,48.522655976272546,0.322,0.08733,0.027880002,0.34443,15.550402,utilities,-0.30368697304453857,-0.17972793435785148,-0.7234447254306416,-0.20984287005603142,-0.2032870354393351,-0.293377167363656,-0.21728284707182444,-0.08710821094078351,0.999742042647223,-0.4957865597731256,-0.40228654427767724,-0.2355023576196742,0.2317836615448717
D,2720637.0,156.351,0.014425112272281403,0.17628539,43.14495292167482,5.846,0.085030004,0.02589,0.35981,16.554922,utilities,0.1475309368700312,0.10243170125303286,-0.08673094370161465,-0.27344420102783223,-0.7596864294704861,1.95102055894317,-0.2504406099267202,-0.3230199981382374,1.1294913351780762,-0.3627644096507933,0.05441056480714981,0.3059633094816172,0.18534357570437288
IDA,195144.0,95.303,0.011064712021435198,0.15849853,38.357696212504145,0.024,0.0913,0.022850001,0.25696,19.770287,utilities,-0.7204425786403963,-0.809586164727444,-0.6255644254246194,-0.3019912882696025,-1.2549958031959156,-0.4144543799703602,-0.16004956556440605,-0.6834073732104593,0.26182457725881453,0.06302578440018845,-0.7185310562641533,-0.6571471571452928,-0.1938774538386836
ATO,673059.0,64.648,0.009409635351654965,0.2527356,44.078003543728904,0.148,0.090179995,0.03579,0.32149,18.408226,utilities,-0.5561904652252468,-1.2675521534843488,-0.8909526702539746,-0.15074515158787172,-0.6631491540871925,-0.3640732579460941,-0.1761960545958208,0.8506103264819351,0.8062148143859894,-0.1173432304703705,-0.9048984296545234,-0.39265585454038615,0.4935430287573679
DUK,2797855.0,169.205,0.010407343978818566,0.17554533,49.716600740946205,0.01,0.088369995,0.026619999,0.26147,17.658493,utilities,0.1740695884999047,0.2944621960982868,-0.7309720806845429,-0.2746319630827505,-0.07975657330213498,-0.4201425711666484,-0.20228981770121798,-0.23647969881072228,0.29987199659003316,-0.21662556997348273,-0.08748009869545048,-0.25817703585051127,-0.04629917330730238
WEC,1191930.0,155.836,0.01130729098202054,0.152951,45.500459384756134,-0.241,0.105220005,0.030380001,0.2132,18.58463,utilities,-0.37786239780775216,0.09473793239934505,-0.5866673726428764,-0.3108948172166081,-0.5159759911311308,-0.522123713328671,0.040627402886392765,0.20926296460670185,-0.10734506130751417,-0.09398317853493857,-0.28993061268376114,-0.4496648405588033,0.04751510206186015
BKH,362897.0,120.783,0.012773381010174424,0.14815497,48.90037520239363,-0.483,0.0783,0.03002,0.18875,15.087719,utilities,-0.6627884251157495,-0.4289313484323557,-0.3515827590791779,-0.31859222343806304,-0.16420664249201394,-0.6204481611502227,-0.34746333372471827,0.16658537970835993,-0.3136110042450538,-0.5570567061963436,-0.48110084420909444,-0.36774900902676655,-0.16482965275380404
NEE,7076932.0,139.015,0.01622778069087864,0.26009047,46.752927013832455,0.5,0.09887999,0.030469999,0.35562,20.44754,utilities,1.6447232417984146,-0.15655699165480294,0.2023233438464991,-0.13894092557260657,-0.38639051145948927,-0.22105587929656426,-0.050773066447676596,0.21993209409712278,1.0941435110100477,0.15271006170357698,0.563496531330037,-0.24879577210955336,0.4211008462198313
AGR,537008.0,72.098,0.012672105683385173,0.11302447,50.966037584805974,2.531,0.04822,0.01884,0.1277,14.637098,utilities,-0.602949123736163,-1.1562539438533281,-0.36782205585126504,-0.37497505033089346,0.0495153287991558,0.6041381435363763,-0.781109960360271,-1.158787047488966,-0.8286431439725299,-0.6167295592109928,-0.709008374480252,0.09289280733487955,-0.9228467172739223
PEG,1646313.0,137.098,0.01205411350526184,0.42902505,54.38749178896769,2.852,0.13,0.03243,0.24943,22.236168,utilities,-0.22169787472327931,-0.18519573901891886,-0.4669158697301104,0.13219125815244745,0.40351312796609323,0.7345602416798395,0.39786680580513833,0.45228730721690674,0.19829972857498326,0.38956661242333024,-0.2912698278241029,0.42342154259946,0.34948461386567614
UGI,2890697.0,147.569,0.021251872991571195,0.22060764,68.1818076730119,,0.14852001,0.05361,0.10942,9.178808,utilities,0.20597797119073738,-0.028765731898594677,1.0079265294188744,-0.20230904071839306,1.8307300867742846,0.0,0.664859487379497,2.9631449107982446,-0.9828575176697988,-1.339535946133328,0.3950462562370057,0.5428070153519639,0.881715626835981
ES,2574253.0,187.768,0.015082664976105881,-0.016614556,39.88268766803518,,-0.03491,0.02987,0.21024,12.51814,utilities,0.09722098348885831,0.5717814800419964,0.018706321614889835,-0.5830396882242664,-1.0972138815937709,0.0,-1.9795489255269436,0.14880310206259964,-0.13231631656702808,-0.8973295962226168,0.22923626171524816,-0.5600845232726791,-0.6543540466771239
SWX,317313.0,139.436,0.01497934439850014,0.23882067,46.52103759632407,-0.9,0.052410003,0.02417,0.0608,20.348148,utilities,-0.6784549522971859,-0.15026752235887514,0.0021390729513074713,-0.1730779703469515,-0.4103827494231663,-0.789874998925376,-0.720705017988501,-0.5269234484762874,-1.3930272577770861,0.13954821570254258,-0.2755278005682512,-0.45777857289849794,-0.8802185747472914
CEG,1330068.0,65.003,0.0329872116817361,1.1836419,67.29114954543672,0.69,0.22846001,0.040599998,0.22397,28.419645,utilities,-0.3303864691531966,-1.2622486817502532,2.8896646955875944,1.3433163837260367,1.7385789141564392,-0.14385899877551123,1.8173099971283693,1.4208284592256093,-0.01648681159637708,1.2084048692743514,0.4323431815613816,0.9793454330356548,1.0738838815858671
AWK,1307860.0,129.608,0.012567615340612445,0.012699842,44.6735305093174,0.084,0.097040005,0.0334,0.41572,23.176006,utilities,-0.3380190208302179,-0.2970915229298378,-0.38457687402760604,-0.535991435910706,-0.6015334718119583,-0.39007641770055407,-0.07729910661755754,0.5672793693261559,1.6011612275968015,0.51402333954342,-0.3398958059292206,-0.5092004418077394,0.6970471634351333
