Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
AAPL,41848779.0,209.059,0.01418764354196143,0.24903488,85.00977935972816,-0.341,1.5741299,0.21464,0.31171,29.25188,technology,0.6847985469837937,0.8790590861517046,-0.9178792704218864,-0.3100071457639444,2.05615447171142,-0.6647203670593488,1.9633267745327116,1.3551100731693193,0.3013682254125131,0.13893136419435773,0.2153261209045373,0.3604756529627089,1.2066016910381814
FI,2870765.0,89.406,0.010523581853090417,0.63886774,55.737031990358176,-0.372,0.10618,0.043169998,0.30719,21.16052,technology,-0.3873574165158617,-0.03638250055964048,-1.2670341079526586,-0.04663037959874679,-0.059963440319219415,-0.6823528326031749,-0.5076311174487369,-0.4048704642742235,0.29352873950016517,0.13573560617436886,-0.5635913416760535,-0.26298221750704703,-0.2063242807409318
MSFT,25395842.0,33.657,0.012365418115798017,0.16242087,61.88716659653392,0.104,0.35604,0.14592,0.46583998,29.077301,technology,0.23223278717791623,-0.46290714279653206,-1.0915223137551906,-0.3685248342379229,0.38462790046985335,-0.4116091681237792,-0.08704895800958659,0.6497630088290489,0.5686911915365134,0.13886241259173818,-0.4407322231246022,-0.13183536729728293,0.37713508078532526
UBER,17247440.0,80.343,0.02442731151504784,0.16874385,53.019321334553304,11.205,0.34326,0.04034,0.09483,23.272766,technology,0.008097257920511821,-0.10572173234124999,0.0578765740747303,-0.36425293672541653,-0.256425908494751,5.902519864199272,-0.10856116483593874,-0.43391776900921825,-0.07478834641714105,0.13656985741207048,-0.013249300115335956,1.7606136729930348,-0.20575576008743268
FICO,76172.0,,0.018965046224436427,1.0976691,53.96905840991342,0.353,,0.27847,0.4345,64.29145,technology,-0.46422740662116546,-1.0872445646167604e-16,-0.462632225186521,0.2633425111139413,-0.18776970716422328,-0.2699806545620784,0.0,2.0102658228322916,0.514335144699507,0.1527705688329427,-0.30895321060256214,-0.0648026168707868,0.8415336558439329
AVGO,31077942.0,166.032,0.028956293234374257,0.8232386,44.898645113299004,1.881,0.12509,0.077010006,0.31765,27.542284,technology,0.3885285235435862,0.5498679655661026,0.4894511518702513,0.07793326257830412,-0.8434670971048298,0.5991292599852255,-0.4758004577393223,-0.05753416770770343,0.31167055866900584,0.13825614332568534,0.47594921365998005,-0.05546819151376673,-0.07388802225933995
SNPS,1644695.0,8.7,0.022212915703390245,0.06747174,60.79642247788068,0.204,0.21819,0.0862,0.23608999,33.98296,technology,-0.4210825381233408,-0.6538482448128211,-0.1531370702087429,-0.43267385135669256,0.3057783433100987,-0.35473024701466244,-0.31908790253326735,0.03679259726908196,0.17021291499512026,0.14079994832029066,-0.4093559510483016,-0.16054191835375212,-0.03736079675635504
ACN,2033950.0,14.127,0.01488899980806886,0.052044153,40.039079280225295,0.236,0.26674998,0.11627,0.14597,25.57151,technology,-0.41037542334904625,-0.6123273344212516,-0.8510458069221541,-0.44309695415462563,-1.194763617868699,-0.33652899225974503,-0.23734828334363336,0.3454332582806059,0.013908845962831807,0.13747776777249213,-0.624582854897484,-0.6581298547610231,0.040664606966601444
WDAY,3635707.0,40.312,0.019887739325677504,-0.05624497,44.44281907041727,0.661,0.21080999,0.01426,0.053239997,32.10388,technology,-0.3663163976729993,-0.4119910457528808,-0.37470718810728487,-0.516258665116101,-0.876418621672742,-0.0947935775459988,-0.33151046133612705,-0.7016047806214745,-0.14692202841117016,0.14005778816671938,-0.38433821051105505,-0.4958236214449472,-0.39334575678959055
MU,15614726.0,31.194,0.030695017122352602,0.35560083,56.90816325218887,,0.01743,0.01165,0.19703,8.024047,technology,-0.0368132922114004,-0.48175107172493364,0.6551371877964118,-0.23800963561479446,0.02469727871845238,-1.2629657566235853e-16,-0.6570214426317378,-0.7283940099277623,0.1024672863797543,0.130547233769221,0.045524274620025916,-0.07110411896544741,-0.427649388726582
ADSK,1519663.0,105.214,0.0171279303722193,0.3355968,44.454123520801375,0.262,0.57445997,0.0889,0.23653999,32.921017,technology,-0.42452175399586545,0.08456140057725485,-0.6376942032242651,-0.25152465005373015,-0.8756014264282501,-0.3217404727713747,0.28061110221307584,0.06450559310317298,0.17099339478727882,0.14038052403821435,-0.32588485221429186,-0.482955516417785,0.17203669670117586
ORCL,8897523.0,749.978,0.02145160598259314,0.62035966,48.26170437406842,0.198,1.55578,0.072909996,0.30517998,26.325655,technology,-0.22158128101882849,5.017524044341754,-0.22568360311316418,-0.05913470839834255,-0.6003525765873163,-0.3581429822812094,1.9324389150614378,-0.0996169677261224,0.2900425617405329,0.1377756243666845,1.5234197200699207,-0.33921008908895606,0.7076215030252827
AMAT,5375809.0,35.409,0.026821523019300277,0.23431504,48.77113185503234,0.108,0.4391,0.15205,0.28652,16.83205,technology,-0.3184519596234446,-0.44950293513004413,0.2860251697494775,-0.31995208436575723,-0.563526220531773,-0.4093340112794145,0.05276355364900547,0.7126817734449665,0.2576787010470161,0.13402603661909246,-0.16064324166800373,-0.4309374387256482,0.3410413427136627
NXPI,2345370.0,104.495,0.02247443766967476,0.07869625,50.70507305248449,-0.073,0.29555,0.0979,0.30462,16.980886,technology,-0.4018092914226463,0.07906047288764029,-0.12821618529947895,-0.42509040868439213,-0.42372220565393903,-0.5122848584869157,-0.1888700371117807,0.15688224588347605,0.2890713326871708,0.13408482078401196,-0.15032166794482835,-0.45369915760841567,0.08569451381962205
APH,3985082.0,57.565,0.01627484264545007,0.58153117,59.52160195963516,0.171,0.25293,0.1076,0.21865,34.573936,technology,-0.3567062495072233,-0.27999173361251795,-0.7189864226059164,-0.08536780257946855,0.21362195978914914,-0.3735002909806709,-0.26061105862501444,0.25644374943558057,0.13996500439412687,0.1410333597976716,-0.4518948019085525,-0.08174871125699677,0.045265898401564336
IBM,4103424.0,245.112,0.014307797622028953,0.4292847,79.47245010110092,,0.26729,0.047270004,0.14130999,21.708693,technology,-0.35345105335914667,1.1548935033890837,-0.9064295782859547,-0.18822773831876655,1.6558626411860289,-1.2629657566235853e-16,-0.23643928319258742,-0.3627877053120947,0.005826526771150213,0.13595211220810005,-0.03499570941867255,0.48921163428908737,-0.1978001539111773
NRG,1236658.0,433.016,0.02214151751029304,1.0878448,63.90258781707538,,0.31931,0.01903,-0.14025,14.076709,utilities,-0.3148978449747916,4.235628904953215,1.145595882877821,1.2421545525998479,0.6595489482908156,0.0,3.1270437635304207,-1.13626282913767,-3.089132281400495,-0.7275824130537771,1.6887756476187479,0.6339011669635545,-0.36611711566924815
SRE,3415516.0,96.747,0.012058273669601332,0.25972068,47.28131151167978,-0.123,0.09734,0.017719999,0.1531,17.748484,utilities,0.05343938189115995,-0.7880137332231227,-0.46676945387566005,-0.16101547569183017,-0.9820583591632975,-0.47418038753138547,-0.07297424558838428,-1.291561505792493,-0.6143627778942679,-0.23041205580599647,-0.4004479350692076,-0.5390847407955044,-0.659632843091715
PNW,1271311.0,168.24,0.012110776322950642,0.20026302,53.81242260279285,-0.037,0.09578,0.025829999,0.31613,20.283203,utilities,-0.3090397349361449,0.2800457165957451,-0.45837399506444043,-0.26176028489308484,-0.3370104401003432,-0.43923864161132986,-0.09546389776762161,-0.33013302774505915,0.7609965954025454,0.11279719605522498,-0.16245600446828007,-0.34600312220158597,0.11179988996328821
DTE,1047591.0,213.847,0.011592745963770842,0.14698756,66.31110297309027,0.425,0.13638,0.02964,0.17791,16.971806,utilities,-0.3468597325653849,0.9613849711785588,-0.5412098569878357,-0.35203000039835497,0.8974269552248882,-0.251528332133822,0.48984371664073756,0.12153694300576723,-0.4050597903981387,-0.3355768000309263,0.024438460541779377,0.0979562075642371,0.06877362308278868
SR,377835.0,135.014,0.01225744345134435,0.12237871,77.44832852583437,,0.07843,0.02844,0.07897,14.735067,utilities,-0.46008237842703914,-0.21632935900160982,-0.4349211263647021,-0.39372713240644774,1.9973996959592673,0.0,-0.3455891960431151,-0.020721278160314206,-1.2397408699171641,-0.638438584236125,-0.370444287931117,0.5345575211842731,-0.5353504480401978
WTRG,1171487.0,120.505,0.013415115714043293,0.09193504,58.247404436054744,-0.167,0.090220004,0.026010001,0.35681,18.537273,utilities,-0.32591504086919176,-0.43308448967764757,-0.24980305749841378,-0.4453107588985762,0.10101239594056716,-0.4920575598625767,-0.17561926709964176,-0.3087940574731114,1.1041826305231635,-0.1236074425268281,-0.3362675293484177,-0.2787853076068619,0.20658976865013678
EXC,4122098.0,173.221,0.013151476846886613,-0.030503333,47.2998104731352,,0.0933,0.02596,0.19174999,14.382611,utilities,0.17288748471998028,0.3544586538000557,-0.2919603411603376,-0.6527698234967635,-0.9802313014965122,0.0,-0.13121667815512744,-0.3147216019035492,-0.2883023839524897,-0.6861622806592783,0.0784619324532328,-0.5443337083310918,-0.2447468880037221
NJR,435183.0,,0.01177433877758453,0.1319946,65.01899853842521,,0.113900006,0.03591,-0.07469,16.200222,utilities,-0.4503876652854262,0.0,-0.5121721819080042,-0.3774340088063893,0.7698117202112286,0.0,0.16576214865910627,0.8648361485985427,-2.5360527223417995,-0.4400517999769121,-0.32085328239781014,0.13079257046827977,-0.5018181416947168
CMS,2347781.0,187.096,0.010513503912044222,0.17794275,48.527112160432644,0.405,0.11501,0.030450001,0.23465,18.851799,utilities,-0.127061848077804,0.5617422321397084,-0.7137865100633343,-0.29957965656816404,-0.8590163369354444,-0.25965431955709073,0.18176431467259382,0.21756136084139002,0.07361217697511258,-0.08101959229534177,-0.09303537533380994,-0.4727501043535664,0.15764595082969882
PPL,2982052.0,117.528,0.010266466321968617,0.31276345,56.70885049079257,-0.069,0.05864,0.0304,0.22167999,18.632826,utilities,-0.019837962344317,-0.47755895545906335,-0.7532891595485715,-0.07114002914455536,-0.05094352808404253,-0.45224022148855986,-0.6308906169579287,0.2116338164109522,-0.03580587384530947,-0.11066925346401833,-0.4168953591173173,-0.19144125957238592,-0.15168755813076198
ALE,242120.0,53.004,0.008877391683337144,0.04633081,65.93062069966422,-0.477,0.035469998,0.016929999,0.12425999,16.248472,utilities,-0.48302507902712993,-1.441506026362685,-0.9754097224228213,-0.5225823745343098,0.8598484643234281,-0.6180103649232422,-0.9649196464273107,-1.3852148347268298,-0.8576638763391788,-0.43351859199515796,-0.966646942604212,-0.09358142504470797,-1.0692661191644397
ED,5090614.0,120.07,0.010539446159715372,0.05506277,54.88296968991632,0.112,0.08582,0.03222,0.21237,17.165293,utilities,0.33661568436185874,-0.43958310997153943,-0.7096382040654534,-0.5077869782110609,-0.23127740920035664,-0.3787000353079778,-0.23905167706583008,0.4273921185128423,-0.11434713626204003,-0.3093780267093584,-0.27086854322504467,-0.3725881409064651,0.0246644350616574
POR,345810.0,130.551,0.011779820964500613,0.1107707,54.6413340812498,0.957,0.09906,0.03063,0.15931,14.43933,utilities,-0.4654962235194601,-0.2830037092812404,-0.5112955505091458,-0.41339569576155216,-0.25514265117334006,-0.03537706667487355,-0.04817796241640454,0.2388999754677846,-0.5619737592585984,-0.6784823423480428,-0.4199318277699488,-0.23463847120325523,-0.12375058206907279
NI,4727488.0,131.811,0.010009414091895126,0.4021945,62.13593671298628,0.097,0.08756,0.029679999,0.19688,20.074045,utilities,0.275229020410869,-0.26418011946445,-0.7943932042442956,0.08039156609343201,0.4850649129551478,-0.38479452587542934,-0.21396706501975749,0.12627876516278552,-0.24502441463024,0.08447651802314769,-0.2611147677659589,0.060220651057716845,-0.11090423816240398
PCG,36164091.0,221.631,0.01199842133507854,0.2003454,37.66234892176102,0.685,0.10674,0.026099999,0.21714,13.766546,utilities,5.5896052537890215,1.0776729260467286,-0.47634016653847155,-0.26162070056733105,-1.9320792232417345,-0.1458904956313284,0.06254032523522607,-0.29812492798269086,-0.07410629586072866,-0.7695794987997837,2.0636460044324263,-0.779863473146798,-0.10323029953606448
OGE,776826.0,114.106,0.01107993237008581,0.20376611,50.493088781562456,-0.093,0.08469,0.03174,0.32619,18.844275,utilities,-0.3926327151243031,-0.5286814351043457,-0.6232115298361053,-0.2558246639207018,-0.6648458335257285,-0.46199140639648234,-0.2553422584520725,0.37048883004640953,0.8458651183453527,-0.08203836653067273,-0.514841893354918,-0.4608873012809709,0.3203372299798966
AEE,1216145.0,152.976,0.012380966942749226,0.16601038,54.30464161723032,-0.091,0.09838,0.02856,0.31766,18.727207,utilities,-0.31836557969394325,0.05201137138663085,-0.41516905064753634,-0.31979781414397135,-0.28839622323024017,-0.4611788076541555,-0.057981144135559326,-0.006495456043706226,0.7739040347765507,-0.09788975703861044,-0.22717441965161625,-0.35645761500945566,0.23647581153242836
MGEE,112466.0,64.339,0.018579133290260844,0.41591835,27.42394518742414,0.079,0.10181,0.03541,0.29595,26.010126,utilities,-0.5049431640111345,-1.2721684147965615,0.5759513395813781,0.10364519985158256,-2.943279451078443,-0.39210791455637123,-0.008532742228646185,0.8055618897793421,0.5907533754238314,0.8882413215369144,-0.4003867464087727,-1.0772473885944105,0.46259417432484246
EIX,2256641.0,202.126,0.011418092800886452,0.25895107,59.37498551275573,2.3,0.07411,0.0298,0.21169001,14.844958,utilities,-0.14246911870148063,0.7862807678114186,-0.5691378442742994,-0.16231949964113082,0.2123784126801136,0.5102829887976222,-0.40786823284715734,0.14050470582791147,-0.12008369162147135,-0.6235589830273593,0.024891268278546225,0.186780633945535,-0.12914907288023908
ORA,333462.0,96.524,0.01692820720916719,0.12687624,47.91246951904441,-0.388,0.051599998,0.02123,0.14046,34.964725,utilities,-0.4675836601846034,-0.7913452098335546,0.31195931194088944,-0.38610653647773274,-0.9197217745346188,-0.5818497208896963,-0.7323824094714773,-0.8754560903331873,-0.7209967868403007,2.100723345582674,-0.3156565193590895,-0.629226010634016,-0.7762784288816551
LNT,1369553.0,153.258,0.011660110504441375,0.19316864,61.45250384666203,0.127,0.096540004,0.02552,0.45051,19.198915,utilities,-0.29243186703389296,0.0562242700599126,-0.5304379018492366,-0.2737809725471432,0.41756538001326465,-0.37260554474052626,-0.08450734288632093,-0.3668829496644457,1.894657839244941,-0.03401894935659404,-0.255548499607739,-0.07627371242480159,0.4810891822313914
AEP,2832121.0,165.878,0.011971832187981252,0.20972574,63.05901653216286,-0.016,0.10182,0.026129998,0.25792998,16.412228,utilities,-0.04518388610861875,0.2447589553677621,-0.48059191526049444,-0.24572669189724722,0.576233277446615,-0.43070635481689773,-0.008388577791599846,-0.2945685910020562,0.27000755637253854,-0.41134549341981846,-0.09367228200045037,-0.03339992308917664,-0.010983204140372496
FE,1801300.0,173.13,0.009983058358136794,0.10991955,50.65786941994723,0.049,0.083050005,0.02707,0.22151,14.309584,utilities,-0.2194447826586404,0.3530991723132874,-0.7986076289084246,-0.4148378807441372,-0.6485712048432373,-0.4042968956912743,-0.27898515404546265,-0.18313274732492385,-0.03723994941340552,-0.6960503755667098,-0.2216510797512592,-0.4892353270928829,-0.16645261692793067
CNP,3068388.0,188.828,0.012990561382221013,0.11717665,74.40514409362314,-0.255,0.09573,0.027520001,0.22575001,18.560337,utilities,-0.005242810747150596,0.5876171984592959,-0.31769159604949787,-0.40254148100599707,1.6968383124614879,-0.5278119045249592,-0.0961847199528537,-0.12978579583912583,-0.001470229138779961,-0.12048450140991229,0.08822759722088248,0.25549497564351054,-0.0758135816435865
ETR,2051105.0,188.807,0.015079110473295902,0.48522913,62.39261512192519,-0.048,0.11951,0.024149999,0.33657002,19.596718,utilities,-0.17721510043187344,0.5873034719623492,0.01627872260602427,0.22108509416780933,0.5104158633898642,-0.4437079346941277,0.2466383113434711,-0.5292945373775734,0.9334334051760492,0.01984487934321427,0.1421223647121667,0.09593100762118194,0.216925726380649
BKH,372971.0,120.783,0.012746936994145882,0.16494083,53.51494395518329,-0.483,0.0783,0.03002,0.18875,15.353313,utilities,-0.4609046404888514,-0.4289313484323557,-0.35664845603684614,-0.32161005516861313,-0.3663910431752643,-0.6204481611502227,-0.34746333372471827,0.16658537970835993,-0.3136110042450538,-0.554726051554517,-0.41549481498601776,-0.4361497531647,-0.16482965275380404
EVRG,1265512.0,137.464,0.01048637603620662,0.22340429,54.958423069090585,0.322,0.08733,0.027880002,0.34443,15.6343775,utilities,-0.31002005929807924,-0.17972793435785148,-0.7181244044305999,-0.22254981426869905,-0.2238252246419201,-0.293377167363656,-0.21728284707182444,-0.08710821094078351,0.999742042647223,-0.5166689979837866,-0.4026241326955102,-0.24658406875809172,0.2317836615448717
D,3693266.0,156.351,0.014430142562356032,0.19961894,52.86052179315613,5.846,0.085030004,0.02589,0.35981,16.646484,utilities,0.10039318280981462,0.10243170125303286,-0.08749476346619064,-0.2628516113379928,-0.43102532177124464,1.95102055894317,-0.2504406099267202,-0.3230199981382374,1.1294913351780762,-0.37962646401103467,0.038443373532218945,0.41904787527797754,0.18534357570437288
UGI,2469565.0,147.569,0.02115146602043672,0.27583182,77.46192177819844,,0.14852001,0.05361,0.10942,9.569536,utilities,-0.10647419122423984,-0.028765731898594677,0.98728128401794,-0.13371682779154775,1.9987422392154484,0.0,0.664859487379497,2.9631449107982446,-0.9828575176697988,-1.3378683947894636,0.28401378696503515,0.6216751371413002,0.881715626835981
NEE,8288162.0,139.015,0.0163380698201309,0.2746867,60.029760671403196,0.5,0.09887999,0.030469999,0.35562,20.583422,utilities,0.877163055090364,-0.15655699165480294,0.2175931451559112,-0.13565711430656602,0.2770475551349671,-0.22105587929656426,-0.050773066447676596,0.21993209409712278,1.0941435110100477,0.15344783164225595,0.31273306953049074,-0.026555146156054393,0.4211008462198313
