Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
MU,22666410.0,31.194,0.030784729540684206,0.28863263,50.66617763821235,,0.01743,0.01165,0.19703,7.574067,technology,0.22253988185460608,-0.48175107172493375,0.6488532491184783,-0.24858970332753935,-0.24785026598901322,6.314828783117928e-17,-0.6570214426317379,-0.7283940099277622,0.10246728637975429,0.1301394879733128,0.12988068641605022,-0.16547998977218417,-0.427649388726582
AVGO,24500555.0,166.032,0.028668699446067203,0.64211845,58.8299459226766,1.881,0.12509,0.077010006,0.31765,27.745525,technology,0.27841191224888007,0.5498679655661025,0.4478766348299991,0.010225802961153496,0.2923528961600047,0.5991292599852259,-0.4758004577393224,-0.05753416770770342,0.3116705586690058,0.13871137342332338,0.4253855042149939,0.300569319702128,-0.07388802225934
AMAT,7358613.0,35.409,0.0268252556589451,0.09471941,49.0783893491662,0.108,0.4391,0.15205,0.28652,15.726347,technology,-0.24376877926726617,-0.44950293513004425,0.272789762526328,-0.390569226609041,-0.3529155035948108,-0.4093340112794144,0.05276355364900548,0.7126817734449664,0.25767870104701607,0.13360380920960677,-0.14016065062366082,-0.3842729138277554,0.34104134271366265
NXPI,1689450.0,104.495,0.02252198438112217,0.010301352,48.27947491641648,-0.073,0.29555,0.0979,0.30462,16.546608,technology,-0.4164637665480393,0.07906047288764018,-0.13592696318652003,-0.452378502073551,-0.40578031893739974,-0.5122848584869157,-0.18887003711178074,0.15688224588347605,0.2890713326871707,0.1339523801126675,-0.1577767522823064,-0.45681455983262215,0.08569451381962201
AAPL,35675935.0,209.059,0.01417011639399014,0.2464639,96.16296762115414,-0.341,1.5741299,0.21464,0.31171,29.9034,technology,0.6188381986262177,0.8790590861517045,-0.9291718963791838,-0.2794648349084927,2.7627091913618553,-0.6647203670593487,1.963326774532712,1.355110073169319,0.30136822541251307,0.1396283650119057,0.1895751294662461,0.606174663131338,1.2066016910381816
INTC,88191092.0,47.906,0.032190866294227446,-0.53309405,20.294124246878127,,-0.15597,-0.00263,-0.0104600005,20.538944,technology,2.2185636554816304,-0.35389084425784145,0.7824055103422791,-0.8502421450439475,-2.257593648120575,6.314828783117928e-17,-0.9489006807921023,-0.8749649656725098,-0.2574032746540581,0.1356489281197552,0.8823594405220226,-1.0359452643881741,-0.6937563070395568
IBM,4762558.0,245.112,0.014479060213412512,0.40569615,75.92368911132024,,0.26729,0.047270004,0.14130999,21.544127,technology,-0.3228502389475025,1.1548935033890835,-0.8998289853351433,-0.16287804961329275,1.423459733310335,6.314828783117928e-17,-0.23643928319258747,-0.36278770531209464,0.0058265267711502125,0.13607608185015477,-0.02259524029785413,0.42019389456568074,-0.1978001539111773
TEAM,2380972.0,121.008,0.02965724526264933,0.26959193,63.577037975002945,,-0.43517,-0.01794,-0.026919998,64.664955,technology,-0.3953985082384132,0.2053981904656736,0.541766883267924,-0.26253093698322355,0.6064718236360866,6.314828783117928e-17,-1.4188700192833008,-1.0321079161243365,-0.2859514867156805,0.15440032981109092,0.11725552183172812,0.11464696221762105,-0.9123098073744393
APP,8794112.0,374.12,0.049046968790801296,8.030847,49.96822484280248,3.127,1.1335399,0.18378,0.44643003,46.526657,technology,-0.20004036970370936,2.14190835649312,2.383366866458604,5.420110478103057,-0.29403436798375826,1.3078406170048207,1.2216942858298572,1.0383607948581908,0.5350265832213851,0.14669243815972113,1.4417449510826714,2.144638909041373,0.931693887969811
TTD,3808989.0,11.167,0.026617661084546818,0.8209702,68.62691051538567,1.375,0.12891,0.046919998,0.17274,67.88074,technology,-0.3518980166046874,-0.6349737126705691,0.25307281482631155,0.14117760811947277,0.9406259813374488,0.31132191917309504,-0.4693703614891922,-0.3663801922824305,0.06033872159857436,0.15576688153243215,-0.24459963814964833,0.4643751695433389,-0.25847061072434946
ORCL,24211795.0,749.978,0.021909208314147555,0.8492087,39.21113880760073,0.198,1.55578,0.072909996,0.30517998,25.18452,technology,0.2696156570473281,5.017524044341754,-0.19412729765759437,0.1618532937080298,-1.005839466957899,-0.35814298228120933,1.9324389150614383,-0.09961696772612239,0.29004256174053283,0.13762307125414433,1.6976708012438293,-0.40070971851035947,0.7076215030252829
UBER,23626056.0,80.343,0.025089226445651393,0.06083584,39.18007980178623,11.205,0.34326,0.04034,0.09483,20.65317,technology,0.2517727780976749,-0.1057217323412501,0.10790492724858997,-0.41537812367998533,-1.0078946665384811,5.902519864199273,-0.10856116483593875,-0.43391776900921813,-0.07478834641714102,0.135697468596473,0.08465199100167159,1.4930823579936021,-0.20575576008743265
FICO,270534.0,,0.019411608661520398,0.90876603,37.48769100471474,0.353,,0.27847,0.4345,58.800316,technology,-0.45968702200435363,0.0,-0.4313446809594803,0.2054600231580336,-1.119881404513809,-0.2699806545620783,0.0,2.010265822832291,0.5143351446995069,0.1519081443818738,-0.2970105676546113,-0.3948006786392846,0.8415336558439327
KLAC,886014.0,191.76,0.02717357955792386,0.14310491,60.79044586019271,0.296,0.90577006,0.16156,0.39413,19.630817,technology,-0.4409381677605137,0.7467078370520616,0.30587292049775766,-0.3551422958214593,0.42208076553799473,-0.30240163959427485,0.8382958580610679,0.8102931032161536,0.4443174353451951,0.13526301845382713,0.20388086326310184,-0.0784877232925798,0.6976354655408056
AMD,38379080.0,3.927,0.030145064692886327,-0.05297053,33.15987252141204,1.611,0.03262,0.01249,0.10617,25.007881,technology,0.701181851718056,-0.6903655297398456,0.5880990681090434,-0.49870495492438516,-1.40625666020745,0.4455561729906106,-0.6314525520454869,-0.7197721890016006,-0.05512025565474579,0.1375480082976637,0.19963846336241797,-0.48646848071374155,-0.4687816655672778
CMS,2626442.0,187.096,0.010511041394857338,0.12919378,42.195586997857745,0.405,0.11501,0.030450001,0.23465,18.896486,utilities,0.04623870922498581,0.5617422321397084,-0.7111549756911509,-0.28164714237492194,-0.0019992962257874645,-0.25965431955709084,0.18176431467259382,0.21756136084139002,0.0736121769751128,-0.007691544714219048,-0.034391344775485555,-0.18110025271926675,0.15764595082969887
SRE,2415447.0,96.747,0.011893157863224245,0.16067457,29.812754752318725,-0.123,0.09734,0.017719999,0.1531,17.176264,utilities,-0.031624147158255345,-0.7880137332231227,-0.4923836374192408,-0.2262873950346545,-1.3168999557462198,-0.4741803875313856,-0.07297424558838428,-1.291561505792493,-0.6143627778942676,-0.24660602612606297,-0.4373405059335396,-0.6724559127707533,-0.6596328430917149
PNW,1045110.0,168.24,0.012087511568653989,0.17241383,46.99829876333181,-0.037,0.09578,0.025829999,0.31613,19.881613,utilities,-0.5373155286016144,0.2800457165957451,-0.46161993464301265,-0.2056436161599278,0.5079881398216831,-0.43923864161132997,-0.09546389776762161,-0.33013302774505915,0.7609965954025456,0.1291286484525967,-0.23962991554962731,-0.045631372649858205,0.11179988996328828
DTE,1381286.0,213.847,0.01154223670233759,0.07483232,51.51515634678748,0.425,0.13638,0.02964,0.17791,16.927395,utilities,-0.4132575006507507,0.9613849711785588,-0.547929963472224,-0.3772431134623075,0.9876214658392715,-0.2515283321338221,0.48984371664073756,0.12153694300576723,-0.4050597903981385,-0.28117040681325567,6.583568519469285e-05,0.1196166734143806,0.06877362308278877
SR,283299.0,135.014,0.0121900768815867,0.069984674,60.416654625321506,,0.07843,0.02844,0.07897,14.392343,utilities,-0.8184443728120143,-0.21632935900160982,-0.4453851590042566,-0.38576781877481897,1.9328483513428705,0.0,-0.3455891960431151,-0.020721278160314206,-1.2397408699171637,-0.6332532391058655,-0.49338629693929353,0.5156935108560171,-0.5353504480401977
EXC,4701951.0,173.221,0.013078888885333718,-0.086829245,31.836781086610586,,0.0933,0.02596,0.19174999,14.181217,utilities,0.8121576134128787,0.3544586538000557,-0.3046976004791571,-0.6615289713785868,-1.1019738783291675,0.0,-0.13121667815512744,-0.3147216019035492,-0.28830238395248947,-0.6625756514471546,0.2873062222445924,-0.5878342832359181,-0.24474688800372202
NJR,512629.0,,0.01177175331602926,0.07772601,49.935303157265146,,0.113900006,0.03591,-0.07469,15.757223,utilities,-0.7338154059911479,0.0,-0.5116004225961985,-0.37215448807263146,0.8198609761825737,0.0,0.16576214865910627,0.8648361485985427,-2.5360527223417995,-0.44369073066835135,-0.41513860952911547,0.1492354960366474,-0.5018181416947168
NRG,2213906.0,433.016,0.02233602186943035,0.97066665,48.349405283962554,,0.31931,0.01903,-0.14025,13.072525,utilities,-0.10599822208104881,4.235628904953215,1.160588008833356,1.1981036985947526,0.6514586173208626,0.0,3.1270437635304207,-1.13626282913767,-3.0891322814004947,-0.8165572737176872,1.7634062305685072,0.6165207719718717,-0.366117115669248
PCG,11948797.0,221.631,0.012011533497402319,0.11349857,33.233530711434895,0.685,0.10674,0.026099999,0.21714,13.347656,utilities,3.4864396074386406,1.0776729260467286,-0.4736462903861626,-0.3092475571056971,-0.9536566786410233,-0.14589049563132847,0.06254032523522607,-0.29812492798269086,-0.07410629586072842,-0.7783454730400292,1.3634887476997355,-0.46959824379268295,-0.1032302995360644
AEE,1570999.0,152.976,0.01233128732449893,0.12112641,45.045020276307646,-0.091,0.09838,0.02856,0.31766,18.486101,utilities,-0.3432482773372417,0.05201137138663085,-0.4230333541593436,-0.2958338119248428,0.30057459178299323,-0.4611788076541556,-0.057981144135559326,-0.006495456043706226,0.7739040347765509,-0.06468821110623071,-0.23809008670331813,-0.15214600926533506,0.23647581153242844
ALE,272056.0,53.004,0.008828235761225038,0.05644369,57.21645430234387,-0.477,0.035469998,0.016929999,0.12425999,16.266039,utilities,-0.8225933436137716,-1.441506026362685,-0.9775215583542238,-0.4095799738375923,1.5930274257386552,-0.6180103649232422,-0.9649196464273107,-1.3852148347268298,-0.8576638763391786,-0.3730233919329738,-1.08054030944356,0.1884790289926069,-1.0692661191644397
ED,1695080.0,120.07,0.010562450002288793,0.008190632,40.82124832300517,0.112,0.08582,0.03222,0.21237,16.822922,utilities,-0.2974590354931746,-0.43958310997153943,-0.7030176514468608,-0.4944341690237764,-0.14793673558818454,-0.3787000353079779,-0.23905167706583008,0.4273921185128423,-0.1143471362620398,-0.29568022741579425,-0.48001993230385825,-0.340356979973313,0.02466443506165748
POR,1551201.0,130.551,0.011661762324426275,0.025732875,35.20179410552173,0.957,0.09906,0.03063,0.15931,14.075028,utilities,-0.35055427430719555,-0.2830037092812404,-0.529010588079048,-0.4635857011085311,-0.7446519224046569,-0.03537706667487364,-0.04817796241640454,0.2388999754677846,-0.5619737592585982,-0.6773238001550785,-0.38752285722249463,-0.4145382300626872,-0.1237505820690727
NI,5205915.0,131.811,0.010034680577815647,0.35442102,42.857127286916,0.097,0.08756,0.029679999,0.19688,19.729149,utilities,0.9981339472327501,-0.26418011946445,-0.7865567929979439,0.11442052621108811,0.06824794165433515,-0.38479452587542945,-0.21396706501975749,0.12627876516278552,-0.24502441463023977,0.10795355739227085,-0.017534321743214638,-0.06737535267000207,-0.11090423816240391
AEP,1921698.0,165.878,0.011999709776040821,0.1437118,42.95775830283705,-0.016,0.10182,0.026129998,0.25792998,16.216133,utilities,-0.2138308699543829,0.2447589553677621,-0.47551783406921083,-0.25611684535629725,0.07893368677136783,-0.43070635481689784,-0.008388577791599846,-0.2945685910020562,0.27000755637253876,-0.37995462877876435,-0.14819658288527723,-0.20262983780060909,-0.010983204140372424
OGE,1042014.0,114.106,0.011141351171051582,0.14270091,38.568158832297875,-0.093,0.08469,0.03174,0.32619,18.640127,utilities,-0.5384580362599121,-0.5286814351043457,-0.6113850095414701,-0.25789452040793365,-0.38718643214745646,-0.46199140639648245,-0.2553422584520725,0.37048883004640953,0.8458651183453529,-0.04329618036023384,-0.5595081603019093,-0.36902411965062415,0.32033722997989666
PPL,4541670.0,117.528,0.010314699926322035,0.21562159,37.27197333943881,-0.069,0.05864,0.0304,0.22167999,18.030354,utilities,0.7530095933936258,-0.47755895545906335,-0.7422333159127202,-0.1296617022137112,-0.5248249889513901,-0.45224022148855997,-0.6308906169579287,0.2116338164109522,-0.035805873845309234,-0.12798501707662535,-0.15559422599271924,-0.3689089708845537,-0.15168755813076193
MGEE,138430.0,64.339,0.018589136989191683,0.33843064,27.856141551624702,0.079,0.10181,0.03541,0.29595,25.182278,utilities,-0.8719049483772351,-1.2721684147965615,0.5675041129666344,0.0863010477394594,-1.5246676083319843,-0.39210791455637134,-0.008532742228646185,0.8055618897793421,0.5907533754238317,0.8653159717241927,-0.5255230834023874,-0.6101581583829654,0.4625941743248425
EIX,2429974.0,202.126,0.011464421760987546,0.17276454,36.61047485155532,2.3,0.07411,0.0298,0.21169001,14.550171,utilities,-0.026263291618174565,0.7862807678114186,-0.5602470722299355,-0.20502688395626628,-0.5950677880737899,0.5102829887976221,-0.40786823284715734,0.14050470582791147,-0.12008369162147112,-0.6113331643874462,0.0665901346544362,-0.09660389441081134,-0.129149072880239
ORA,459842.0,96.524,0.01689279706872285,0.072208524,50.66261424651738,-0.388,0.051599998,0.02123,0.14046,35.240005,utilities,-0.7532952353705273,-0.7913452098335546,0.29899522601043466,-0.3818571235818885,0.8970922437933266,-0.5818497208896963,-0.7323824094714773,-0.8754560903331873,-0.7209967868403004,2.26219185773594,-0.415215073064549,-0.022204866892752733,-0.776278428881655
LNT,1049383.0,153.258,0.011617672535268108,0.14106405,34.020633963059595,0.127,0.096540004,0.02552,0.45051,18.816978,utilities,-0.5357386761391124,0.0562242700599126,-0.5359894371116882,-0.2607729791769604,-0.8700762372565537,-0.3726055447405263,-0.08450734288632093,-0.3668829496644457,1.8946578392449411,-0.018734080263754532,-0.33850128106362937,-0.5011515870580135,0.48108918223139147
FE,2143531.0,173.13,0.00998265368543521,0.05972469,36.739647172713106,0.049,0.083050005,0.02707,0.22151,14.035733,utilities,-0.13196849871305713,0.3530991723132874,-0.7947919838322198,-0.40381025423959566,-0.5813513161944789,-0.4042968956912744,-0.27898515404546265,-0.18313274732492385,-0.037239949413405284,-0.6827813193282308,-0.1912204367439965,-0.46315282204178304,-0.1664526169279306
CNP,4203060.0,188.828,0.013019601004307733,0.038410544,52.77024127321264,-0.255,0.09573,0.027520001,0.22575001,17.979202,utilities,0.6280533536726405,0.5876171984592959,-0.31408211283554793,-0.44129170681221447,1.120895660691191,-0.5278119045249592,-0.0961847199528537,-0.12978579583912583,-0.0014702291387797268,-0.13508930568192062,0.3005294797654628,0.050597349784672487,-0.07581358164358641
ETR,1630364.0,188.807,0.015162518047203168,0.41897535,46.16896198190528,-0.048,0.11951,0.024149999,0.33657002,19.167698,utilities,-0.3213409882110012,0.5873034719623492,0.025114213964506638,0.2279409111353626,0.41992303006012927,-0.44370793469412784,0.2466383113434711,-0.5292945373775734,0.9334334051760494,0.02997596234746805,0.09702556590528488,0.06805200216712133,0.21692572638064908
BKH,367838.0,120.783,0.012785183763286443,0.09587574,40.699311593642314,-0.483,0.0783,0.03002,0.18875,14.9561405,utilities,-0.7872471974486984,-0.4289313484323557,-0.35118736026294667,-0.3402377392523486,-0.16088487884650476,-0.6204481611502229,-0.34746333372471827,0.16658537970835993,-0.31361100424505356,-0.5549497484321071,-0.5224553020480003,-0.37385692641635876,-0.16482965275380398
EVRG,2284744.0,137.464,0.010465821666091763,0.17138577,40.56029342748646,0.322,0.08733,0.027880002,0.34443,15.396847,utilities,-0.07985708593812581,-0.17972793435785148,-0.7183126796942201,-0.20745148508096298,-0.17564685532644217,-0.2933771673636561,-0.21728284707182444,-0.08710821094078351,0.9997420426472233,-0.49374185497281603,-0.3259658999967325,-0.22549183592368707,0.23178366154487176
D,5098795.0,156.351,0.014451093453187337,0.12371135,37.370804426163325,5.846,0.085030004,0.02589,0.35981,16.247747,utilities,0.9586037726988853,0.10243170125303286,-0.08749518913181528,-0.29128813104168355,-0.5143303736212015,1.95102055894317,-0.2504406099267202,-0.3230199981382374,1.1294913351780764,-0.3755638917603131,0.3245134282733676,0.381800684760095,0.18534357570437296
UGI,2421433.0,147.569,0.02128265660917596,0.2312038,70.18392336486458,,0.14852001,0.05361,0.10942,9.450332,utilities,-0.029415151408071306,-0.028765731898594677,0.9938537769872622,-0.10226000077600941,2.9700091440173613,0.0,0.664859487379497,2.9631449107982446,-0.9828575176697986,-1.3196285994934367,0.31189096456019877,0.9559163810804506,0.881715626835981
SO,3245387.0,176.35,0.010829414234933605,0.15366721,29.16667685548586,0.078,0.12713,0.0348,0.35139,19.572645,utilities,0.2746461389940571,0.40120390184508425,-0.6607606320254451,-0.23861001079881722,-1.385505282524603,-0.39251421392753477,0.3564916123728231,0.7332472940199174,1.0584582374466207,0.08621736752905622,0.005029802937898749,-0.6722098357503183,0.7160657146131205
ES,1782273.0,187.768,0.01502615019786309,-0.045015037,44.55159779725797,,-0.03491,0.02987,0.21024,12.677287,utilities,-0.26528246241502607,0.5717814800419964,0.003528929670309811,-0.5879976530694404,0.2481793456664708,0.0,-1.9795489255269436,0.14880310206259964,-0.13231631656702786,-0.8714502362563912,0.10334264909909337,-0.1132727691343232,-0.6543540466771239
DUK,2858921.0,169.205,0.010402538240740307,0.14049757,39.647948122709735,0.01,0.088369995,0.026619999,0.26147,17.517721,utilities,0.13202974213628474,0.2944621960982868,-0.7283296355524534,-0.26176914825890896,-0.2725264236815298,-0.42014257116664844,-0.20228981770121798,-0.23647969881072228,0.2998719965900334,-0.1991824830720592,-0.1006125657726273,-0.3181460477023624,-0.0462991733073023
WEC,1791208.0,155.836,0.011282947614928469,0.116206884,38.71731792955035,-0.241,0.105220005,0.030380001,0.2132,18.593906,utilities,-0.2619852059786922,0.09473793239934505,-0.5889721056867809,-0.30448491999404553,-0.3713476166437252,-0.5221237133286711,0.040627402886392765,0.20926296460670185,-0.10734506130751394,-0.049715622877151214,-0.25207312642204266,-0.39931874998881395,0.047515102061860236
