Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
FTNT,3708841.0,118.588,0.024633304324545507,0.8149277,40.43607757026942,0.707,3.1152499,0.12324,0.31152,39.332638,technology,-0.3430604137740291,0.18688324608616416,0.09158338196139536,0.09153259640638138,-0.8891661086525149,-0.06862927383580514,4.557449793642867,0.41697384382268515,0.3010386895002684,0.14332822462384934,-0.021531261908823204,-0.2887542620273129,1.7584874423219403
MU,23401343.0,31.194,0.030634872661628853,0.3373592,41.32736443468749,,0.01743,0.01165,0.19703,7.7627993,technology,0.30287379328655334,-0.48175107172493364,0.6673024319843557,-0.2544602622039029,-0.820908108096514,-1.2629657566235853e-16,-0.6570214426317379,-0.7283940099277623,0.10246728637975432,0.12977379769312253,0.16280838451532512,-0.3584561234334724,-0.427649388726582
FICO,270589.0,,0.018956927654704074,1.0619164,49.55838837157893,0.353,,0.27847,0.4345,63.46583,technology,-0.4558385960128559,1.0872445646167604e-16,-0.45294064915574306,0.270473054911157,-0.1905462584044762,-0.2699806545620784,0.0,2.0102658228322916,0.5143351446995069,0.1536897469197868,-0.3029264150561996,-0.06335128601846589,0.8415336558439329
ORCL,8570403.0,749.978,0.02140024883321174,0.58395183,40.7519888762986,0.198,1.55578,0.072909996,0.30517998,25.584246,technology,-0.18359620777593605,5.017524044341754,-0.2185574898239229,-0.07580675183643075,-0.8649724680150915,-0.3581429822812094,1.9324389150614383,-0.0996169677261224,0.29004256174053283,0.1374253888016635,1.5384567822472983,-0.4329740673775772,0.7076215030252828
ADI,2327137.0,23.07,0.020137278551436804,0.23523223,52.242495439901624,-0.546,0.04658,0.0286,0.2178,24.637976,technology,-0.3883817181787429,-0.543906199055155,-0.3397118298216678,-0.32845007160612844,0.015012455715648125,-0.7813221553330382,-0.6079540851209269,-0.5544179805248581,0.13849076478671626,0.13701911027443936,-0.4239999156851886,-0.3649199237411728,-0.34129376695302294
UBER,12730387.0,80.343,0.024429263036677654,0.26047957,49.685119418244426,11.205,0.34326,0.04034,0.09483,22.65935,technology,-0.04714447775073611,-0.10572173234124999,0.07201008881218658,-0.3101586655797557,-0.1808407323846307,5.902519864199272,-0.10856116483593875,-0.43391776900921825,-0.07478834641714097,0.1361695924230784,-0.026952040426599835,1.8038401554116286,-0.20575576008743265
WDAY,2685054.0,40.312,0.019678517552907834,-0.060875416,39.49619424875394,0.661,0.21080999,0.01426,0.053239997,30.693731,technology,-0.376641674501789,-0.4119910457528808,-0.38371990095012887,-0.5429766387811036,-0.9611458032309451,-0.0947935775459988,-0.3315104613361271,-0.7016047806214745,-0.14692202841117005,0.13961913270210807,-0.3907842070682663,-0.5329720065193492,-0.39334575678959055
IBM,3162004.0,245.112,0.014262806442337864,0.40894723,76.78676766488708,,0.26729,0.047270004,0.14130999,21.319382,technology,-0.3609972266780668,1.1548935033890837,-0.903238780125533,-0.20259556186881214,1.8947023895211221,-1.2629657566235853e-16,-0.23643928319258747,-0.3627877053120947,0.005826526771150259,0.13559428069855217,-0.03644750113817204,0.5640356092174366,-0.1978001539111773
LNT,1030335.0,153.258,0.01166215058782776,0.2152195,62.97815304024089,0.127,0.096540004,0.02552,0.45051,19.188932,utilities,-0.25448696505828067,0.05622427005991218,-0.5380590149645257,-0.27309179067494044,0.6077386515591036,-0.37260554474052626,-0.08450734288632052,-0.3668829496644457,1.8946578392449411,-0.03493689369461562,-0.2454405699876314,-0.012652894618787713,0.48108918223139163
SRE,4018256.0,96.747,0.012110299420011348,0.29846323,49.220692655052524,-0.123,0.09734,0.017719999,0.1531,17.847408,utilities,0.05559851630170174,-0.7880137332231231,-0.46590601515921737,-0.12757276679063706,-0.8719071827082264,-0.47418038753138547,-0.07297424558838386,-1.291561505792493,-0.6143627778942676,-0.2173894292194528,-0.39944041069354624,-0.49122011234341634,-0.6596328430917149
POR,648885.0,130.551,0.011773053898106971,0.123512626,49.616885816992365,0.957,0.09906,0.03063,0.15931,14.547015,utilities,-0.29407372349826794,-0.28300370928124086,-0.5202033251795173,-0.4334053036321421,-0.8292957162590383,-0.03537706667487355,-0.04817796241640413,0.2388999754677846,-0.5619737592585982,-0.6662558461291946,-0.36576025265300866,-0.432692695522018,-0.12375058206907256
DTE,1205378.0,213.847,0.011634864480713632,0.15882242,62.11492503370021,0.425,0.13638,0.02964,0.17791,17.077568,utilities,-0.23632105875965517,0.9613849711785584,-0.5424521413991089,-0.37167997301041444,0.5148965362166561,-0.251528332133822,0.4898437166407379,0.12153694300576723,-0.4050597903981385,-0.32209069430933646,0.06087059033993144,-0.036103922975860105,0.06877362308278888
SWX,248401.0,139.436,0.014952271957596849,0.28573775,54.160331924775605,-0.9,0.052410003,0.02417,0.0608,20.985794,utilities,-0.3356358243426247,-0.15026752235887555,-0.0083418551636049,-0.1498182791921023,-0.34063785947629915,-0.789874998925376,-0.7207050179885004,-0.5269234484762874,-1.393027257777086,0.20944339908302353,-0.16474840062170173,-0.42677704586459253,-0.8802185747472913
EXC,6605806.0,173.221,0.0131479489889589,-0.0033766031,49.80391746207937,,0.0933,0.02596,0.19174999,14.492808,utilities,0.32413362392102046,0.35445865380005526,-0.2988420315682035,-0.6552213702603883,-0.809180041797268,0.0,-0.13121667815512703,-0.3147216019035492,-0.28830238395248947,-0.6736282111358548,0.12658341538429077,-0.48813380401921874,-0.24474688800372188
AES,13170199.0,352.879,0.0239624993827107,-0.2748049,42.753630700017624,1.206,-0.02549,0.028369999,0.20158,6.3234406,utilities,1.005384220319352,3.038433653248367,1.4423256261781698,-1.1297073263734418,-1.5674542541734158,0.06579147674482226,-1.8437460258292397,-0.029019792943519942,-0.20537411067087624,-1.7846942791032914,1.8287144999152962,-0.8771233679340118,-0.6927133098145454
EVRG,1112903.0,137.464,0.010523423962386452,0.24214017,51.900666440939034,0.322,0.08733,0.027880002,0.34443,15.622028,utilities,-0.2459180845474067,-0.17972793435785192,-0.7213966387254361,-0.22603155417771179,-0.5836699690650831,-0.293377167363656,-0.217282847071824,-0.08710821094078351,0.9997420426472233,-0.5200498538605793,-0.3823475525435649,-0.36769289686881695,0.23178366154487193
PCG,68934248.0,221.631,0.011980285336536015,0.20457208,44.014090182541075,0.685,0.10674,0.026099999,0.21714,13.995449,utilities,6.7925593085317395,1.0776729260467282,-0.4868385836855593,-0.29170462992765306,-1.4318889993690826,-0.1458904956313284,0.06254032523522646,-0.29812492798269086,-0.07410629586072842,-0.7412709895103732,2.461131216964303,-0.6231613749760214,-0.10323029953606427
ORA,523898.0,96.524,0.016945571863974135,0.18937409,51.146923719984585,-0.388,0.051599998,0.02123,0.14046,35.333244,utilities,-0.307044834199903,-0.791345209833555,0.3125840458501084,-0.3182723566477724,-0.6647366954770525,-0.5818497208896963,-0.7323824094714768,-0.8754560903331873,-0.7209967868403004,2.1607529774549548,-0.2619353327277832,-0.5216195910048405,-0.7762784288816548
PPL,3745415.0,117.528,0.01029307306457115,0.3235972,62.7203901947803,-0.069,0.05864,0.0304,0.22167999,18.758799,utilities,0.027283164985606383,-0.47755895545906374,-0.758483666720661,-0.08363587471795654,0.580015677271983,-0.45224022148855986,-0.6308906169579281,0.2116338164109522,-0.035805873845309234,-0.09343667190425263,-0.4029198190647061,0.014713193688488871,-0.15168755813076173
ED,1533873.0,120.07,0.010537169915086462,0.08016229,55.37456106125634,0.112,0.08582,0.03222,0.21237,17.32536,utilities,-0.20222995320520865,-0.4395831099715398,-0.7191835085078363,-0.5091863694226416,-0.2100447824594081,-0.3787000353079778,-0.23905167706582964,0.4273921185128423,-0.1143471362620398,-0.2883900086095126,-0.45366552389486153,-0.3659770623966758,0.024664435061657625
AGR,494573.0,72.098,0.012717653384913413,0.1222502,64.20044825570065,2.531,0.04822,0.01884,0.1277,14.686505,utilities,-0.3100881732777707,-1.1562539438533284,-0.36812062029874465,-0.4356121605239004,0.7391992535279863,0.6041381435363763,-0.7811099603602705,-1.158787047488966,-0.8286431439725297,-0.6472846580025866,-0.6114875791432812,0.3025750788468207,-0.9228467172739222
BKH,456057.0,120.783,0.012747279090156579,0.17555678,60.94819742253466,-0.483,0.0783,0.03002,0.18875,15.300547,utilities,-0.314085351382567,-0.42893134843235614,-0.3633508131473414,-0.34242650572190475,0.3894123551795512,-0.6204481611502227,-0.3474633337247178,0.16658537970835993,-0.31361100424505356,-0.5637725331216735,-0.36878917098742153,-0.19115410389752543,-0.16482965275380382
AEE,920207.0,152.976,0.012395371423668169,0.19505918,49.04881804298714,-0.091,0.09838,0.02856,0.31766,18.63339,utilities,-0.26591601351411737,0.05201137138663043,-0.4200087624002874,-0.3083342057805009,-0.89039268414806,-0.4611788076541555,-0.05798114413555892,-0.006495456043706226,0.7739040347765509,-0.1104927886995053,-0.21130446817592477,-0.5533018991942388,0.23647581153242858
NRG,1167923.0,433.016,0.022120896974541823,1.0596766,61.21738004342516,,0.31931,0.01903,-0.14025,13.822873,utilities,-0.24020812662535113,4.235628904953214,1.1458233736773085,1.2031103557710385,0.4183635520215643,0.0,3.1270437635304207,-1.13626282913767,-3.0891322814004947,-0.7647420036485731,1.7137480506683904,0.5404913025975343,-0.366117115669248
MGEE,97902.0,64.339,0.018559042728828412,0.41159844,39.2905708214546,0.079,0.10181,0.03541,0.29595,26.346834,utilities,-0.3512545622072456,-1.272168414796562,0.5723565915699423,0.07019979008716831,-1.939914139912999,-0.39210791455637123,-0.008532742228645782,0.8055618897793421,0.5907533754238317,0.9385659053147972,-0.35035546181128846,-0.7539407547940673,0.4625941743248427
SR,258061.0,135.014,0.012282912566975038,0.17124844,74.19634518264475,,0.07843,0.02844,0.07897,14.71865,utilities,-0.3346333126463859,-0.21632935900161024,-0.4381148987602737,-0.34995794900732335,1.8142804700904667,0.0,-0.3455891960431146,-0.020721278160314206,-1.2397408699171637,-0.6429128116886587,-0.3296925234694233,0.4881075070277145,-0.5353504480401975
EIX,1390092.0,202.126,0.011432484142798724,0.28567147,58.511542972306394,2.3,0.07411,0.0298,0.21169001,14.912608,utilities,-0.2171514991883252,0.7862807678114182,-0.575035844476105,-0.14993414378518405,0.12734468383005867,0.5102829887976222,-0.40786823284715684,0.14050470582791147,-0.12008369162147112,-0.6165337615297898,-0.0019688586176706733,0.1625645096141656,-0.12914907288023883
WTRG,810141.0,120.505,0.013412271658327476,0.12168574,57.94869337016304,-0.167,0.090220004,0.026010001,0.35681,18.7739,utilities,-0.27733862762987477,-0.433084489677648,-0.2562854696810211,-0.43659889752165065,0.06680894207156754,-0.4920575598625767,-0.17561926709964135,-0.3087940574731114,1.1041826305231637,-0.09138287656480226,-0.32223619566284795,-0.28728250510421993,0.20658976865013698
AEP,1909079.0,165.878,0.011979582632187876,0.23843145,68.83113298484456,-0.016,0.10182,0.026129998,0.25792998,16.544737,utilities,-0.16329119507902204,0.24475895536776168,-0.4869517207129335,-0.2325147969908365,1.2372398204235973,-0.43070635481689773,-0.008388577791599445,-0.2945685910020562,0.27000755637253876,-0.39455780407124474,-0.13516132014139795,0.19133955620528767,-0.010983204140372294
FE,2306039.0,173.13,0.009983552560989869,0.122537136,48.94069097950725,0.049,0.083050005,0.02707,0.22151,14.348446,utilities,-0.12209481382240295,0.35309917231328697,-0.8083171845853027,-0.4351105654291435,-0.9020219932334658,-0.4042968956912743,-0.2789851540454622,-0.18313274732492385,-0.037239949413405284,-0.6932620104070096,-0.19243760869813956,-0.5804764847846279,-0.16645261692793045
NI,3655919.0,131.811,0.01004017825930137,0.4288447,63.12058784273692,0.097,0.08756,0.029679999,0.19688,19.971655,utilities,0.017995298860701142,-0.26418011946445047,-0.7992003160232722,0.10034811382103881,0.6230578352068964,-0.38479452587542934,-0.21396706501975704,0.12627876516278552,-0.24502441463023977,0.07151651001907618,-0.3484617122090072,0.11287047438416863,-0.11090423816240376
PNW,1020837.0,168.24,0.012104251613248983,0.23523128,51.65137755951972,-0.037,0.09578,0.025829999,0.31613,19.936487,utilities,-0.2554726644465701,0.28004571659574473,-0.4668797260534784,-0.23810903952013968,-0.610481549443564,-0.43923864161132986,-0.0954638977676212,-0.33013302774505915,0.7609965954025456,0.06673352382625573,-0.14743555796810123,-0.4292764101916779,0.11179988996328842
UGI,2762053.0,147.569,0.02115247404025037,0.27300882,77.54064502873138,,0.14852001,0.05361,0.10942,9.649007,utilities,-0.0747698274198538,-0.0287657318985951,0.9899050385810729,-0.17206982256589912,2.1739674469928683,0.0,0.6648594873794972,2.9631449107982446,-0.9828575176697986,-1.3324041808745568,0.29545649308754135,0.6672992081423231,0.881715626835981
ALE,287458.0,53.004,0.01020326043869175,0.0671494,54.61709649058538,-0.477,0.035469998,0.016929999,0.12425999,16.20832,utilities,-0.33158250143165185,-1.4415060263626855,-0.7729437074754608,-0.5319343055220188,-0.29151180218675754,-0.6180103649232422,-0.9649196464273101,-1.3852148347268298,-0.8576638763391786,-0.440311838023421,-0.8486774117565994,-0.4804854908773395,-1.0692661191644395
ETR,1771056.0,188.807,0.015096502045243923,0.5260904,60.06097929737037,-0.048,0.11951,0.024149999,0.33657002,19.548044,utilities,-0.17761517767218593,0.5873034719623489,0.014879522955831469,0.27034409238838303,0.2939900485742441,-0.4437079346941277,0.24663831134347147,-0.5292945373775734,0.9334334051760494,0.013903749437669224,0.1415226057486648,0.04020873542283313,0.2169257263806492
D,6747776.0,156.351,0.014425418211930281,0.23791015,51.890598428896595,5.846,0.085030004,0.02589,0.35981,16.743534,utilities,0.33886722490601195,0.10243170125303244,-0.09316652830463185,-0.23342608565066575,-0.5847528064246575,1.95102055894317,-0.25044060992671974,-0.3230199981382374,1.1294913351780764,-0.36752063089750286,0.11604413261813752,0.3776138889559489,0.1853435757043731
OGE,1092234.0,114.106,0.011098508784015932,0.21396136,45.35106768005791,-0.093,0.08469,0.03174,0.32619,18.769775,utilities,-0.24806310672645007,-0.5286814351043462,-0.6288066506607809,-0.2752911551761443,-1.288094059800165,-0.46199140639648234,-0.25534225845207204,0.37048883004640953,0.8458651183453529,-0.09194389277400933,-0.468517064163859,-0.6751255404575972,0.32033722997989683
SO,5724064.0,176.35,0.010844654341841276,0.23741722,46.26362299905811,0.078,0.12713,0.0348,0.35139,20.006357,utilities,0.23262672246502028,0.4012039018450838,-0.6696778037274057,-0.23428778048874285,-1.1899466809604728,-0.39251421392753466,0.35649161237282345,0.7332472940199174,1.0584582374466207,0.076236118380748,-0.011949059805767215,-0.6055828917922501,0.7160657146131205
ATO,1000058.0,64.648,0.009365691678000967,0.3045311,50.18466545426782,0.148,0.090179995,0.03579,0.32149,18.93599,utilities,-0.2576291023902704,-1.2675521534843492,-0.9077942175896933,-0.11696547517291588,-0.7682297381239362,-0.3640732579460941,-0.17619605459582036,0.8506103264819351,0.8062148143859896,-0.06933799963138867,-0.8109918244881044,-0.4164228237476488,0.49354302875736816
TXNM,589338.0,221.266,0.012756761999888636,0.16702354,78.37422433473868,2.307,0.0799,0.01982,0.33618,17.726149,utilities,-0.30025349202579693,1.0722200607426577,-0.3618240427199434,-0.3573435301677158,2.263620777849854,0.5131270843957664,-0.32439702379729474,-1.0426095002033327,0.9301431048462127,-0.23388112970726116,0.13671417533230582,0.8064681106926348,-0.1456211397181382
DUK,2436905.0,169.205,0.010387605699245149,0.24559319,60.77100033146746,0.01,0.088369995,0.026619999,0.26147,17.91519,utilities,-0.10851358238969255,0.2944621960982864,-0.7432636936193274,-0.21999530256028693,0.37035440914147644,-0.4201425711666484,-0.20228981770121754,-0.23647969881072228,0.2998719965900334,-0.20817081086976688,-0.18577169330357787,-0.08992782152848629,-0.046299173307302155
CNP,3865437.0,188.828,0.013004910281561864,0.120097995,72.8210134004082,-0.255,0.09573,0.027520001,0.22575001,18.48549,utilities,0.0397390095824976,0.5876171984592956,-0.3218715947083836,-0.4393744471345426,1.6663604408594395,-0.5278119045249592,-0.09618471995285328,-0.12978579583912583,-0.0014702291387797268,-0.13060776987324754,0.10182820444446984,0.23305802973331255,-0.07581358164358629
WEC,1361319.0,155.836,0.011363844451101023,0.19025433,55.371970990514455,-0.241,0.105220005,0.030380001,0.2132,18.82536,utilities,-0.22013755188355066,0.09473793239934462,-0.5860869937953379,-0.31673360213035806,-0.21032335039828498,-0.522123713328671,0.04062740288639316,0.20926296460670185,-0.10734506130751394,-0.08438411435249156,-0.23716220442651462,-0.34972688861910467,0.04751510206186036
NJR,401419.0,,0.01179337486246856,0.1748445,65.43365398183154,,0.113900006,0.03591,-0.07469,16.222857,utilities,-0.3197556654673593,-4.246020636586663e-16,-0.516931602857981,-0.3436716480327107,0.871833305480534,0.0,0.16576214865910663,0.8648361485985427,-2.5360527223417995,-0.43833474890021135,-0.2788957561084469,0.17605388581594106,-0.5018181416947167
NEE,6982031.0,139.015,0.01633869018067809,0.32354462,63.411120667781574,0.5,0.09887999,0.030469999,0.35562,20.73019,utilities,0.36317813353980205,-0.15655699165480336,0.21487468942191532,-0.08372779023250439,0.6543052945677877,-0.22105587929656426,-0.050773066447676186,0.21993209409712278,1.094143511010048,0.1746802506859094,0.14049861043563802,0.11650720834623969,0.4211008462198315
PEG,2457512.0,137.098,0.012029746546549093,0.4739617,69.51539623397409,2.852,0.13,0.03243,0.24943,22.522768,utilities,-0.10637499455072855,-0.18519573901891928,-0.4788752143311079,0.17921749894575761,1.31083387323343,0.7345602416798395,0.3978668058051386,0.45228730721690674,0.19829972857498349,0.4184779026295507,-0.2568153159669186,0.7415372046196756,0.34948461386567625
