Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
DELL,0.5078687081713389,,0.03833443896640985,0.2528957,37.48881597222966,0.857,,0.04377,0.06673,10.757325,technology,1.9043930051572704,0.0,1.2202926752153986,-0.2073151433752144,-1.4138087165789164,0.01668910782787019,9.310461538447978e-17,-0.38266222094196534,-0.11275188687756199,0.1284901347071345,1.0415618934575563,-0.534811584042087,-0.16513803593984241
MSFT,0.1548678526805867,33.657,0.013058496595825505,0.12480509,49.36195274181702,0.104,0.35604,0.14592,0.46583998,29.832886,technology,-0.9537742770977132,-0.475784575370874,-1.0963826092697366,-0.3017650668404567,0.07872036366380927,-0.411609168123779,-0.08175555478463582,0.6549229503941534,0.5787896257777837,0.13758982914948029,-0.8419804872461079,-0.21155129043347545,0.38398567379576704
ADI,0.17576953724714284,23.07,0.020272693630479274,0.08920777,45.78901242126903,-0.546,0.04658,0.0286,0.2178,23.453897,technology,-0.7845381122473712,-0.5566842635459236,-0.43516287223478634,-0.3280133933147215,-0.3704210413311387,-0.781322155333038,-0.600789183845048,-0.536750983048367,0.14900848382738272,0.13454683341524815,-0.5921284160093604,-0.49325219665963277,-0.32951056102201076
AVGO,0.252529163058428,166.032,0.03565580845672035,0.7572881,55.28809097399513,1.881,0.12509,0.077010006,0.31765,27.109531,technology,-0.1630329581396132,0.5357480799774014,0.9747818646951409,0.16460769762343386,0.8236737670239094,0.5991292599852258,-0.46911035550686864,-0.0450279838325809,0.32201949206785885,0.13629069575266775,0.44916566217764303,0.5291369082108563,-0.0640396157571969
NXPI,0.28770997097959927,104.495,0.022051497638608475,0.01358223,45.90729066277796,-0.073,0.29555,0.0979,0.30462,16.380068,technology,0.12181800638226452,0.06551816487132532,-0.272125972515793,-0.3837772503610547,-0.35555271138279354,-0.5122848584869156,-0.1832108130469778,0.16716142393737005,0.29944229189386384,0.13117237525711564,-0.028263267087401057,-0.41720494007692127,0.09446430092808537
AAPL,0.14045244061107265,209.059,0.014789672059933798,0.29208243,45.63949521296996,-0.341,1.5741299,0.21464,0.31171,28.734377,technology,-1.0704925753580075,0.864535355230812,-0.9377111203097763,-0.17842010064450126,-0.38921630880878444,-0.6647203670593486,1.9612536267536387,1.3529440269895334,0.31172719973988255,0.1370658028185028,-0.3812227801456573,-0.4107855921708781,1.2086416178276849
ADBE,0.36051419877945073,41.788,0.023000919390556186,-0.28317523,24.794046176466992,0.233,0.35355,0.15969,0.36834,19.206774,technology,0.7112972064201397,-0.4136522088315967,-0.1851063917998005,-0.6025967203029943,-3.009622312838979,-0.3382353598930184,-0.08593184165970999,0.7947912598341765,0.40985051868488176,0.13252081061261295,0.0375128685962475,-1.316818131011664,0.3729033122864494
CWEN-A,0.17209532485763804,136.996,0.019617199262179287,0.07836151,41.32701552039245,7.924,-0.01778,0.010319999,0.36626,40.70588,utilities,0.01801484809012203,-0.16138174735980432,0.19934598363644346,-0.5043005132565952,-0.8406654917946681,2.790144949355788,-0.8836034356778341,-0.5438553464468593,1.200496950299591,1.5217523579100831,0.01865969478892039,0.4817263147681749,-0.07565394394170077
DUK,0.1158656737427347,169.205,0.010614380526698265,0.1615361,53.0935287337395,0.01,0.088369995,0.026619999,0.26147,17.580769,utilities,-0.48744371924670055,0.30445086678569666,-0.5069853208850729,-0.3415725925644484,0.520327787361815,-0.43038456307082473,0.003863193347469273,0.07139370608211308,0.3132975081225385,0.10559415927773294,-0.22999272444869226,-0.08387645609115273,0.12951813585070696
CNP,0.18141175813265403,188.828,0.012826818824919801,0.15640664,54.787243324582526,-0.255,0.09573,0.027520001,0.22575001,18.510456,utilities,0.10176196233516445,0.5882545672227534,-0.3334047484808585,-0.35160818588776427,0.7162340964910024,-0.538223875781597,0.06539648712632784,0.1053645881541487,0.010875948788919999,0.1625272424189086,0.1188705936923531,-0.05786598839278628,0.06054567468979885
DTE,0.09962303641355719,213.847,0.011704656612368653,0.12502372,48.04705840684175,0.425,0.13638,0.02964,0.17791,16.461613,utilities,-0.6334517422628998,0.9500995848670855,-0.42144587457309163,-0.4130076748043672,-0.06338057839089341,-0.2615041299577284,0.4052506573491204,0.18538467257822044,-0.3941591708383785,0.03705818792829437,-0.034932677322968654,-0.245964127717663,0.06549205302965411
EVRG,0.07846151498647837,137.464,0.009846528485074658,0.24502659,53.43566454451076,0.322,0.08733,0.027880002,0.34443,15.67541,utilities,-0.8236765096430364,-0.15461315276139737,-0.5672284458634782,-0.17822662554172572,0.5599014937415646,-0.3034190326339909,-0.004831680890190106,0.11895294853203114,1.0156743162436217,-0.011088081477260057,-0.5151727027559706,0.026085278521949324,0.3765985279618209
BKH,0.13795238908824375,120.783,0.012775338377720057,0.13369393,43.63336852124109,-0.483,0.0783,0.03002,0.18875,14.329671,utilities,-0.2889022153539565,-0.39586726920590354,-0.33744373365831615,-0.3960447388251907,-0.5738973442047077,-0.6310063787931296,-0.08032696150794706,0.19972790202368124,-0.30238283766537305,-0.09349976452039443,-0.3407377394060587,-0.5336494872743427,-0.060993965716546285
AGR,0.05125706510505574,72.098,0.011399996799749115,0.05630493,62.180306638955045,2.531,0.04822,0.01884,0.1277,14.858143,utilities,-1.0682222606766176,-1.0999891239568649,-0.4453484732153091,-0.5474533728135824,1.5713650346712171,0.5955132004909002,-0.3318106869766211,-0.22226500639803126,-0.8192596956185084,-0.06113667854222826,-0.8711866192829306,0.5398082874495116,-0.45777846299772024
EXC,0.11593075044539308,173.221,0.011633975529170087,0.14363694,62.804391358212904,,0.0933,0.02596,0.19174999,15.115158,utilities,-0.48685873292292814,0.36253350761305325,-0.4269912779814575,-0.3765916180737542,1.6435508294885584,0.0,0.04508048137869225,0.046481819001127314,-0.27698356813071573,-0.04539734222416725,-0.18377216776377744,0.4223197371382681,-0.06180708925029873
IDA,0.11247475921647349,95.303,0.011209237662290598,0.17357957,43.16023382940465,0.024,0.0913,0.022850001,0.25696,18.57538,utilities,-0.5179252670497125,-0.764379641785846,-0.46031480258051705,-0.3180100017417194,-0.6286232535756107,-0.42468739183327453,0.02835948899380711,-0.07090615266243411,0.27511381230978466,0.16650312192443847,-0.5808732371386919,-0.45710688238353486,0.07752238288038589
SWX,0.14262254160217278,139.436,0.015136002810543323,0.25886166,47.75856408925078,-0.9,0.052410003,0.02417,0.0608,20.827578,utilities,-0.24692136446602755,-0.12609249347067328,-0.15223383025304535,-0.15115883748613926,-0.09674975243565308,-0.8007006935115901,-0.2967801828487979,-0.021082340755121807,-1.385665294260028,0.30442542909275355,-0.1750825627299154,-0.3495364278111275,-0.5678426059546493
NRG,0.19458197421385517,433.016,0.02504074238375183,0.90177226,53.9487157359294,,0.31931,0.01903,-0.14025,13.836763,utilities,0.22015143159075284,4.119898964222399,0.6248591924153104,1.1066712898272693,0.619244411284201,0.0,1.9346362258326488,-0.21509339167530095,-3.08784534817449,-0.123684947431364,1.6549698627428207,0.5753052337038235,-0.45610083800571405
AEP,0.13101024267275785,165.878,0.0118443854703872,0.27975428,62.91042004337651,-0.016,0.10182,0.026129998,0.25792998,17.003159,utilities,-0.351306432912474,0.25633310133932785,-0.41048321171567165,-0.11028322138257725,1.6558148133288844,-0.4409650239405609,0.11631190893830338,0.05289845142025743,0.2833261008384886,0.07022191232453857,-0.16848551442960594,0.36818885600191537,0.15084548706568313
WTRG,0.1793769166747054,120.505,0.013777073972590446,-0.0041829348,38.44320263871765,-0.167,0.090220004,0.026010001,0.35681,16.901342,utilities,0.08347040214051686,-0.39988793009982926,-0.25885088065308076,-0.6657955788408283,-1.1742264948836918,-0.502413085145567,0.01933018654795385,0.048369123778765455,1.120488984572202,0.06398674314804681,-0.19175613620413104,-0.7808117196233623,0.3960627649663071
PPL,0.09034888492856477,117.528,0.010324475839598151,0.25343513,50.630015809385476,-0.069,0.05864,0.0304,0.22167999,17.975216,utilities,-0.7168187778023837,-0.44294371240636315,-0.529730281307225,-0.16177563696147845,0.23538147638858942,-0.46253288648271534,-0.24469431665136895,0.2140711314691419,-0.023582677736983755,0.12974969102743714,-0.5631642571719907,-0.1296423490185348,-0.018068620973070274
SR,0.11161482851988501,135.014,0.01295318819347272,0.24343848,53.415693100914005,,0.07843,0.02844,0.07897,14.279241,utilities,-0.5256553405836627,-0.19004703474023782,-0.3234902268666705,-0.18133370233200988,0.5575914635722702,0.0,-0.07924009700292947,0.1400902638030814,-1.231829872327047,-0.09658804625694599,-0.3463975340635237,0.12541925374675345,-0.390326568508965
XEL,0.2077199973850811,154.33,0.014133715956932153,0.10957074,46.74676332491408,0.018,0.10262,0.02564,0.25165,17.375725,utilities,0.33825151291965416,0.0893165833427358,-0.2308699331911012,-0.4432408422164017,-0.21378136708132583,-0.42712903664936747,0.12300030589225755,0.03440330999442353,0.2301569553772512,0.09303747396364416,0.06556605435709625,-0.36138374864903167,0.12918685708797742
PNW,0.1349978307238118,168.24,0.011441583074745932,0.25529754,44.88491036117324,-0.037,0.09578,0.025829999,0.31613,18.90219,utilities,-0.3154612782040367,0.2904942561287247,-0.4420857519796891,-0.1581319026578136,-0.4291356801631753,-0.4495107807968862,0.06581451193595003,0.041574886971813226,0.7760737416314395,0.18651663281720957,-0.1556842580183337,-0.34559278787262504,0.2944877135130676
CMS,0.0917444447192953,187.096,0.010401885396187202,0.1478306,46.40096218215651,0.405,0.11501,0.030450001,0.23465,18.299112,utilities,-0.7042738368598537,0.5632049820850588,-0.523656984188347,-0.3683868818449392,-0.2537790301684524,-0.2696429460113716,0.22658685371662163,0.21595843624678002,0.08622728158194742,0.14958475153392403,-0.22157527965438065,-0.29726961934158774,0.1762575238484497
SRE,0.18260098217438117,96.747,0.013180947353399633,0.142398,42.182314724774834,-0.123,0.09734,0.017719999,0.1531,15.843299,utilities,0.11245211367801328,-0.7434953456317864,-0.3056209984311492,-0.37901555704432593,-0.7417358898194718,-0.484507689827552,0.07885688599616046,-0.264539825666835,-0.6042118300655249,-0.0008067304467639226,-0.31222141012830745,-0.5350863788971166,-0.2632982565787331
OGE,0.08877976852930906,114.106,0.011067949707281937,0.26774967,52.14913717172937,-0.093,0.08469,0.03174,0.32619,18.556847,utilities,-0.7309238506852259,-0.4924354447049725,-0.4713997870177954,-0.13376978409385912,0.4110931699791639,-0.4722994657470872,-0.026903390838238655,0.2646498879347138,0.8612462427126601,0.16536817991723035,-0.5649196941359979,-0.06499202662059413,0.36633091326971173
FE,0.12169166028067888,173.13,0.009971774988867066,0.095692515,50.326186733105665,0.049,0.083050005,0.02707,0.22151,13.945806,utilities,-0.43507286596192213,0.36121739199669617,-0.5574020204949657,-0.4703930613875184,0.20023858202969883,-0.41451387176622057,-0.040614562791363634,0.08837914711813095,-0.025021889810422637,-0.11700726538895274,-0.21041916482006387,-0.22822278370801338,0.007580898172114894
OGS,0.14906599304870946,119.648,0.013672880709056989,0.15105104,47.34607253074921,-0.247,0.07934,0.03112,0.17707,16.398829,utilities,-0.1890000067429385,-0.41228255738793795,-0.2670255386036953,-0.3620862135168619,-0.1444612731427912,-0.5349683493601398,-0.07163204546780674,0.24124777673422526,-0.4012709900141465,0.03321335983890988,-0.28943603424485725,-0.34717194533993095,-0.077218419582576
ED,0.1735645221742143,120.07,0.01089657006652917,0.027392745,51.33222248620547,0.112,0.08582,0.03222,0.21237,16.581207,utilities,0.031221730154074926,-0.40617925200219485,-0.48484566533413387,-0.6040189627096875,0.31660337708273417,-0.3888766011972445,-0.01745603014077856,0.28276765144476945,-0.10240525560389786,0.04438200244348681,-0.2866010623940846,-0.22543072894139926,0.05430212190003101
NJR,0.1150598892968421,,0.011958065642036707,0.16115606,48.34770331500707,,0.113900006,0.03591,-0.07469,15.183347,utilities,-0.49468706227884707,0.0,-0.40156424241298294,-0.3423161263646131,-0.028605986121581477,0.0,0.21730675310598743,0.42204795842832205,-2.5327847944086,-0.04122151745054598,-0.29875043489727665,-0.12364070416206487,-0.6311433609580969
NI,0.07372548221762663,131.811,0.01011332134779554,0.40238738,48.40225425756603,0.097,0.08756,0.029679999,0.19688,19.51873,utilities,-0.8662495701322835,-0.23637141187420785,-0.5462967625430095,0.12964377279956557,-0.02229626081483711,-0.39498071323747685,-0.002908766765928353,0.18689444845871775,-0.2335505877856189,0.224272913242622,-0.549639248183167,-0.09587773375091613,-0.016521635364276505
VST,0.3485926887661768,183.15,0.041662581627776384,2.34097,51.08704461635775,3.2,0.30168,0.06409,0.41158,19.096478,utilities,1.604581773743528,0.506134737885669,1.928953581265793,3.9224069092638905,0.2882444718564912,0.8677565974852651,1.7872406779598855,1.4857116578311713,1.584196527735072,0.1984146316677181,1.3465566976316632,1.6928026595352155,1.6190496211753764
AES,0.4838769987277562,352.879,0.024122459238424994,-0.33992803,30.746276899654433,1.206,-0.02549,0.028369999,0.20158,5.381021,utilities,2.8206770569349024,2.96089284171695,0.5528137418718513,-1.322668083105447,-2.064504184722089,0.05631663693703837,-0.9480628613215667,0.1374480522125243,-0.19375826620691716,-0.6415059584881284,2.1114612135079014,-1.1102852102968324,-0.33479102510531983
ATO,0.09918767575872753,64.648,0.009789209317280155,0.24153066,51.743483215925366,0.148,0.090179995,0.03579,0.32149,18.27146,utilities,-0.6373652784222357,-1.2077370507904823,-0.571725517697527,-0.1850662795729063,0.3641725319360909,-0.3742267323006867,0.018995691455790352,0.4175185175508083,0.8214539211339587,0.147891371272589,-0.805609282303415,-0.06504015997916737,0.41932271004685245
ALE,0.06037288608987385,53.004,0.00806142816046125,0.10911858,57.81582868270751,-0.477,0.035469998,0.016929999,0.12425999,16.43936,utilities,-0.9862784868184178,-1.3761419984482866,-0.7072814979166919,-0.4441254760525307,1.0665404483407825,-0.6285647339770365,-0.43840703015125687,-0.29435864477713486,-0.8483843730980722,0.035695436917319134,-1.0232339943944655,-0.0020499205629282238,-0.5270500160088213
WEC,0.09526612627494699,155.836,0.010800337045679117,0.22486377,56.03353708059179,-0.241,0.105220005,0.030380001,0.2132,18.868212,utilities,-0.6726168004308224,0.11109757365299458,-0.492395789040077,-0.2176744157128589,0.8603887321955935,-0.5325267045440469,0.14473763779508936,0.21331626240156357,-0.09537810094212718,0.18443585477151148,-0.351305005272635,0.036729203979562586,0.08755859975150859
ETR,0.08291022997766617,188.807,0.015323686007036734,0.5561347,57.165118058186096,-0.048,0.11951,0.024149999,0.33657002,19.956242,utilities,-0.7836862009473518,0.5879508482343632,-0.13750882901609932,0.4304445545718607,0.9912749240013552,-0.45398712962639004,0.26420908658261344,-0.02183728531338152,0.9491281775708211,0.25106570164480674,-0.11108139390969596,0.32257744964894197,0.397166659613351
D,0.12644745878011973,156.351,0.014716745106875708,0.20975506,53.14010129225253,5.846,0.085030004,0.02589,0.35981,16.339445,utilities,-0.39232212772316294,0.11854592027303638,-0.1851273994187939,-0.2472340319687448,0.5257146796365343,1.9445219613822602,-0.024060788690823353,0.04383964515591084,1.1458883387713732,0.02957674427985027,-0.1529678689563068,0.7410008696833499,0.3885557317454869
UGI,0.13636901902190943,147.569,0.02058367408743243,0.37353206,61.651529171433374,,0.14852001,0.05361,0.10942,10.019769,utilities,-0.3031354170442518,-0.008466468109893677,0.2751723935826815,0.07318943711235003,1.5102031113029546,0.0,0.5067471647303359,1.0901404878616234,-0.9740264272054588,-0.3574337647767375,-0.012143163857154657,0.5277975161384348,0.2076204084621668
EIX,0.35820949835456345,202.126,0.016356353172849555,-0.16849434,22.538534639074527,2.3,0.07411,0.0298,0.21169001,9.877043,utilities,1.6910290253361773,0.7805810009185177,-0.05648918752421331,-0.9872645913625708,-3.013866315300136,0.5015098750713212,-0.11535744055428164,0.19142392708157235,-0.10816235789119595,-0.36617415936589215,0.8050402795768271,-1.1665403438637951,-0.010698623787968412
ORA,0.2532840177393235,96.524,0.017633530306723908,-0.033549786,26.601358368181096,-0.388,0.051599998,0.02123,0.14046,29.198544,utilities,0.747834784266985,-0.7467205520323095,0.04371389526353799,-0.7232507058580061,-2.543933065793451,-0.5923470025383243,-0.30355222656715736,-0.13205364225421262,-0.7112277757580333,0.8170548444228096,0.014942709166071181,-1.2865102580632606,-0.38227788152646774
SO,0.13299633919425016,176.35,0.011212459034918285,0.20166862,50.54531911590903,0.078,0.12713,0.0348,0.35139,19.393044,utilities,-0.33345304982292323,0.40778763688317243,-0.4600620643662624,-0.263054844154315,0.2255848927704736,-0.4027125884884379,0.32791606756902614,0.3801506303113184,1.0746008179856987,0.21657603086427113,-0.12857582576867108,-0.14672751329075975,0.594222505288681
AEE,0.07862046006405185,152.976,0.011104750151872723,0.33994544,56.14292099604455,-0.091,0.09838,0.02856,0.31766,18.866398,utilities,-0.8222477234136615,0.06973393999606207,-0.46851254616595644,0.0074784929925500255,0.8730408043158339,-0.47148558414172287,0.08755180203630078,0.14461970468059523,0.7890274122730166,0.18432476726268532,-0.407008776527852,0.13634457105555367,0.3403996396633042
