Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
AVGO,119001580.0,166.032,0.03263040090315227,0.9598954,83.07306021597259,1.881,0.12509,0.077010006,0.31765,30.106081,technology,2.7173793662113606,0.5498679655661026,0.8097511854096051,0.26362608643425295,2.1351760209061257,0.5991292599852258,-0.4758004577393224,-0.05753416770770342,0.3116705586690058,0.13981262497438035,1.3589995057290227,0.9993104557752015,-0.07388802225934
ANET,7993974.0,0.755,0.02529938838100356,0.8821658,71.68212241742468,0.355,0.33833998,0.15884,0.43362,45.75065,technology,-0.25095598223318905,-0.7146338783232358,0.12151574480377107,0.20543766783650602,1.429936817072711,-0.268843076139896,-0.11684289314812886,0.7823748259314397,0.5128088731059525,0.14595178874816303,-0.28135803858421793,0.4555104695897736,0.3927802686297544
SNOW,4559465.0,7.56,0.03448674951573474,-0.15731013,50.255948905989506,,-0.21624,-0.10785,-0.40895,169.07841,technology,-0.3427945042642915,-0.6625701607601934,0.9840251893672817,-0.5727145487852483,0.10339304906728858,0.0,-1.0503514402149696,-1.9549506773995646,-0.9485441457363182,0.19434745349889948,-0.007113158552401096,-0.15644049990598657,-1.3179487544502841
MSFT,18119504.0,33.657,0.012282196448258285,0.20024157,80.13137805395954,0.104,0.35604,0.14592,0.46583998,29.774885,technology,0.019799956965569455,-0.46290714279653206,-1.1005382072549292,-0.3050511619939096,1.9530497006190015,-0.41160916812377907,-0.0870489580095866,0.6497630088290488,0.5686911915365133,0.13968265869117868,-0.5145484643619639,0.4121297901671043,0.37713508078532515
AMD,66998068.0,3.927,0.030184313605853115,-0.086321115,35.096409018027074,1.611,0.03262,0.01249,0.10617,24.84539,technology,1.3268092199381376,-0.6903655297398454,0.5801125149352582,-0.5195721355905097,-0.8351689929825232,0.4455561729906105,-0.6314525520454869,-0.7197721890016006,-0.05512025565474579,0.13774825083839332,0.4055187350445168,-0.3030616518608074,-0.4687816655672778
SWX,277081.0,139.436,0.014794444298823867,0.14977908,24.50767946577629,-0.9,0.052410003,0.02417,0.0608,19.600193,utilities,-0.8113739222727494,-0.15026752235887514,0.004940778734578288,-0.2789008893425667,-0.6734667344760001,-0.7898749989253759,-0.7207050179885008,-0.5269234484762874,-1.393027257777086,0.11488227727802149,-0.3189002219656821,-0.5807475409146475,-0.8802185747472914
CEG,1875760.0,65.003,0.03314292268115145,1.0029323,43.51164218545694,0.69,0.22846001,0.040599998,0.22397,26.788176,utilities,-0.05525664876609117,-1.2622486817502532,2.8665122840277295,1.291613925708864,1.1352092960984042,-0.1438589987755112,1.8173099971283688,1.4208284592256093,-0.016486811596376848,1.1241068408113966,0.5163356511704617,0.7609880743439191,1.0738838815858671
CNP,4719361.0,188.828,0.012756057174720765,0.10864282,50.15480241802381,-0.255,0.09573,0.027520001,0.22575001,18.297224,utilities,1.2896636479669032,0.5876171984592959,-0.31295972448687465,-0.35462598098062853,1.7674629400958015,-0.5278119045249591,-0.09618471995285369,-0.12978579583912583,-0.0014702291387797268,-0.06806032571958148,0.5214403739797748,0.2950083515300713,-0.07581358164358641
DTE,1428283.0,213.847,0.011384070560012647,0.10435259,30.095934559219714,0.425,0.13638,0.02964,0.17791,16.831633,utilities,-0.26689706513294087,0.9613849711785588,-0.5269304811068756,-0.36252358907378923,-0.1416122371095534,-0.251528332133822,0.48984371664073745,0.12153694300576723,-0.4050597903981385,-0.27383577584146446,0.05585247497958079,-0.2518880527723882,0.06877362308278873
BKH,389689.0,120.783,0.01253073291619668,0.11997056,19.03885206599915,-0.483,0.0783,0.03002,0.18875,14.853801,utilities,-0.758114416183636,-0.4289313484323557,-0.3481005936210069,-0.3337734739818849,-1.1939548652531624,-0.6204481611502226,-0.3474633337247182,0.16658537970835993,-0.31361100424505356,-0.5515321250039961,-0.5117154527456662,-0.7160588334617567,-0.16482965275380393
AGR,816467.0,72.098,0.012164556923205633,0.10015452,46.54940241340103,2.531,0.04822,0.01884,0.1277,14.653568,utilities,-0.5562638772370277,-1.1562539438533281,-0.4052082602967807,-0.3702515457585486,1.4243239503396878,0.6041381435363763,-0.7811099603602709,-1.158787047488966,-0.8286431439725297,-0.579645722661361,-0.7059086937957121,0.5527368493725052,-0.9228467172739222
XEL,1937995.0,154.33,0.013730376887688132,0.09254205,26.89556337536237,0.018,0.10262,0.02564,0.25165,17.820751,utilities,-0.025821747502806372,0.07223926076118167,-0.1610078585295223,-0.3842648514976216,-0.4462031655683457,-0.4168921761973408,0.0031445771721117953,-0.3526571275478377,0.21702817001961877,-0.13495923956793593,-0.038196781757049,-0.41578673108776937,-0.04416146011870237
CMS,1927738.0,187.096,0.010287731940627005,0.15869188,32.026199196671,0.405,0.11501,0.030450001,0.23465,18.801529,utilities,-0.030672937062660346,0.5617422321397084,-0.6979120354360915,-0.2624938898547251,0.04209804657817443,-0.2596543195570907,0.18176431467259377,0.21756136084139002,0.0736121769751128,0.002746323866637264,-0.05561424678634782,-0.1600167209445471,0.15764595082969887
SRE,2743677.0,96.747,0.01175179057948229,0.19197857,29.77013176553109,-0.123,0.09734,0.017719999,0.1531,17.289558,utilities,0.3552366620674647,-0.7880137332231227,-0.4695820128734738,-0.20121856607522362,-0.172620070177366,-0.4741803875313854,-0.07297424558838427,-1.291561505792493,-0.6143627778942676,-0.20954108312223843,-0.30078636134304393,-0.2826730079279917,-0.6596328430917149
PNW,529428.0,168.24,0.011667836350994843,0.20658767,25.54545006869928,-0.037,0.09578,0.025829999,0.31613,19.286818,utilities,-0.6920229295984321,0.2800457165957451,-0.48267525270419115,-0.17432561478967626,-0.5746983437762155,-0.4392386416113298,-0.0954638977676216,-0.33013302774505915,0.7609965954025456,0.07088304305650593,-0.2982174885689594,-0.3960875333924072,0.11179988996328828
AEE,672848.0,152.976,0.010982732095084224,0.26286197,28.553504534012077,-0.091,0.09838,0.02856,0.31766,18.202448,utilities,-0.6241904633145035,0.05201137138663085,-0.5895219773218104,-0.07073388028664208,-0.28841089466228753,-0.4611788076541554,-0.05798114413555932,-0.006495456043706226,0.7739040347765509,-0.0813672947585231,-0.3872336897498944,-0.27344119420102836,0.23647581153242844
OGS,540607.0,119.648,0.01336005479523576,0.11678827,17.23534429704823,-0.247,0.07934,0.03112,0.17707,16.648924,utilities,-0.6867356674272703,-0.4458875186244643,-0.2187621379559242,-0.33963154668632833,-1.3656012382108478,-0.5245615095556516,-0.33247023227189326,0.2969887491106009,-0.41214622770151416,-0.2994889264928528,-0.4504617746692196,-0.7432647648176093,-0.14920923695426883
WTRG,837178.0,120.505,0.013207296937815893,0.0723393,40.707979539080746,-0.167,0.090220004,0.026010001,0.35681,18.310112,utilities,-0.5464683242513462,-0.43308448967764757,-0.2425857773277507,-0.4214547928070856,0.8683745574117223,-0.49205755986257665,-0.17561926709964173,-0.3087940574731114,1.1041826305231637,-0.06625079359147011,-0.4073795304189148,-0.015045931752646643,0.20658976865013687
EXC,6354991.0,173.221,0.011950751455699382,0.0702467,27.114472002360927,,0.0933,0.02596,0.19174999,14.0102215,utilities,2.0632574063547313,0.3544586538000557,-0.43855269468219804,-0.4253069253724138,-0.4253688378874033,0.0,-0.13121667815512741,-0.3147216019035492,-0.28830238395248947,-0.6699744130134702,0.6597211218241963,-0.2835585877532724,-0.24474688800372202
NRG,1180046.0,433.016,0.02232782778213421,0.92696285,49.22744130010916,,0.31931,0.01903,-0.14025,13.093466,utilities,-0.3843041766440524,4.235628904953215,1.1798237889273995,1.151766658044201,1.6792026203719637,0.0,3.1270437635304202,-1.13626282913767,-3.0891322814004947,-0.7986909346516434,1.6770495057455206,0.9436564261387215,-0.36611711566924815
PCG,9090756.0,221.631,0.011903789337048323,0.14030027,25.602408773339874,0.685,0.10674,0.026099999,0.21714,13.260373,utilities,3.3571751801885923,1.0776729260467286,-0.4458767603491091,-0.29634982018532624,-0.5692773773527591,-0.14589049563132836,0.06254032523522605,-0.29812492798269086,-0.07410629586072842,-0.7752564545999148,1.3296571152954038,-0.33717256438980453,-0.1032302995360644
PPL,2870100.0,117.528,0.010005962181009156,0.20395231,21.137830976964736,-0.069,0.05864,0.0304,0.22167999,17.702852,utilities,0.4150301628693969,-0.47755895545906335,-0.7418559690078438,-0.17917687928234727,-0.9941874324843607,-0.4522402214885598,-0.6308906169579285,0.2116338164109522,-0.035805873845309234,-0.1515127799444258,-0.2681282538658367,-0.5418681777517559,-0.15168755813076185
SR,217236.0,135.014,0.012124308237244592,0.07802546,23.146761322585107,,0.07843,0.02844,0.07897,13.855461,utilities,-0.8396784400858975,-0.21632935900160982,-0.41148531992383613,-0.4109875070823094,-0.8029902481489992,0.0,-0.345589196043115,-0.020721278160314206,-1.2397408699171637,-0.6917034708123975,-0.4891643730037812,-0.40465925174376954,-0.5353504480401976
ED,1816700.0,120.07,0.010432053359180677,0.029888868,27.338126863896676,0.112,0.08582,0.03222,0.21237,16.467594,utilities,-0.08318989000670497,-0.43958310997153943,-0.6754041167775915,-0.49959905904021695,-0.4040827938581639,-0.37870003530797774,-0.23905167706583005,0.4273921185128423,-0.1143471362620398,-0.32494845945300443,-0.3993923722519453,-0.42746062940211954,0.024664435061657487
NJR,339953.0,,0.011643319636512366,0.085864305,25.29675387596899,,0.113900006,0.03591,-0.07469,15.340095,utilities,-0.781637743077357,0.0,-0.4864988030882947,-0.3965574821855015,-0.5983676620821584,0.0,0.16576214865910624,0.8648361485985427,-2.5360527223417995,-0.4832542993749012,-0.42271218205521727,-0.3316417147558866,-0.5018181416947168
NI,1913384.0,131.811,0.009801159941186223,0.38499427,30.79465890588665,0.097,0.08756,0.029679999,0.19688,19.696814,utilities,-0.037461859256493237,-0.26418011946445,-0.773796288062419,0.15409160480770692,-0.07511210782407123,-0.3847945258754293,-0.21396706501975743,0.12627876516278552,-0.24502441463023977,0.1284482924665879,-0.35847942226112073,-0.10193834296393119,-0.1109042381624039
AEP,1741512.0,165.878,0.011724587615500905,0.13434482,29.461286272545422,-0.016,0.10182,0.026129998,0.25792998,15.820198,utilities,-0.11875109119870074,0.2447589553677621,-0.4738245023577038,-0.30731282452738107,-0.20201401545887412,-0.4307063548168977,-0.008388577791599844,-0.2945685910020562,0.27000755637253876,-0.4158457174923253,-0.11593887939621415,-0.3133443982677176,-0.010983204140372424
OGE,721531.0,114.106,0.010906351156824246,0.18818879,26.344065071330704,-0.093,0.08469,0.03174,0.32619,18.582678,utilities,-0.6011651672881438,-0.5286814351043457,-0.6014341104108857,-0.2081949279950504,-0.4986912586107254,-0.4619914063964823,-0.2553422584520724,0.37048883004640953,0.8458651183453529,-0.02798132322905563,-0.5770935709344585,-0.389625864334086,0.3203372299798967
FE,1580098.0,173.13,0.009592016340456961,0.0936991,29.45945750892072,0.049,0.083050005,0.02707,0.22151,13.959471,utilities,-0.195094067859934,0.3530991723132874,-0.806413672234051,-0.3821349126728519,-0.20218806552318822,-0.40429689569127425,-0.2789851540454626,-0.18313274732492385,-0.037239949413405284,-0.6771000073855771,-0.21613618926023256,-0.3295399579624381,-0.1664526169279306
ALE,211066.0,53.004,0.00878272427153439,0.0784117,40.64510412923741,-0.477,0.035469998,0.016929999,0.12425999,16.22087,utilities,-0.8425966266496393,-1.441506026362685,-0.9326283411364648,-0.4102765027422385,0.8623904767032071,-0.6180103649232421,-0.9649196464273104,-1.3852148347268298,-0.8576638763391786,-0.35958959886766434,-1.072243664716263,-0.055298796987424494,-1.0692661191644397
EVRG,1390206.0,137.464,0.010181408413066508,0.2030704,20.4029745049298,0.322,0.08733,0.027880002,0.34443,15.285741,utilities,-0.2849061072378994,-0.17972793435785148,-0.7144939214360996,-0.1808003306016097,-1.064126387137519,-0.29337716736365593,-0.2172828470718244,-0.08710821094078351,0.9997420426472233,-0.49088584106417527,-0.3930426543439502,-0.5127679617009283,0.23178366154487182
EIX,1193516.0,202.126,0.011114821240622245,0.17388189,27.344495499559784,2.3,0.07411,0.0298,0.21169001,14.393737,utilities,-0.37793335443763404,0.7862807678114186,-0.5689217658408313,-0.23453157876389974,-0.40347666771272606,0.5102829887976221,-0.40786823284715723,0.14050470582791147,-0.12008369162147112,-0.6161271427714866,-0.05352478415568224,-0.04257508589300122,-0.12914907288023894
POR,2083458.0,130.551,0.0113640913402704,0.03321719,17.74533297336643,0.957,0.09906,0.03063,0.15931,13.732337,utilities,0.04297698379728515,-0.2830037092812404,-0.5300463779524401,-0.49347216543221817,-1.3170637669304053,-0.035377066674873545,-0.048177962416404534,0.2388999754677846,-0.5619737592585982,-0.7089906242684482,-0.2566910344787985,-0.615304333012499,-0.1237505820690727
ETR,3279268.0,188.807,0.014976414627026771,0.46242487,43.30216340878499,-0.048,0.11951,0.024149999,0.33657002,19.189709,utilities,0.6085518095327811,0.5873034719623492,0.03332030400877257,0.296628609401467,1.115272441460806,-0.44370793469412767,0.24663831134347108,-0.5292945373775734,0.9334334051760494,0.05724851051237467,0.4097251951679676,0.3227310387227151,0.21692572638064908
IDA,320510.0,95.303,0.010746767607077833,0.15320277,14.285687670007832,0.024,0.0913,0.022850001,0.25696,19.350046,utilities,-0.7908335779815435,-0.809586164727444,-0.6263222634856225,-0.272598438925579,-1.646330753336026,-0.41445437997036016,-0.16004956556440603,-0.6834073732104593,0.2618245772588148,0.07976053354348774,-0.7422473353982033,-0.7777945240773217,-0.19387745383868352
ATO,579790.0,64.648,0.00922045828718026,0.23013651,19.971997093153348,0.148,0.090179995,0.03579,0.32149,18.229279,utilities,-0.6682035273742569,-1.2675521534843488,-0.8643607082587312,-0.13097607190536797,-1.1051440699175326,-0.36407325794609396,-0.17619605459582077,0.8506103264819351,0.8062148143859896,-0.07760010384221712,-0.933372129705779,-0.5333977999229982,0.49354302875736805
MGEE,116794.0,64.339,0.01853163042848757,0.35613203,30.011542703640956,0.079,0.10181,0.03541,0.29595,25.45573,utilities,-0.8871838687464078,-1.2721684147965615,0.5877806805393313,0.10096096607487759,-0.14964411596621546,-0.3921079145563712,-0.008532742228646183,0.8055618897793421,0.5907533754238317,0.9370255368097326,-0.5238572010012127,-0.14693035481590302,0.4625941743248425
SO,2547166.0,176.35,0.010496014153196391,0.16493976,27.459048750649785,0.078,0.12713,0.0348,0.35139,19.296646,utilities,0.2622940753855436,0.40120390184508425,-0.665428990677349,-0.2509925699597319,-0.3925742194956345,-0.3925142139275346,0.356491612372823,0.7332472940199174,1.0584582374466207,0.07226293766816609,-0.0006436711489070287,-0.345360334460967,0.7160657146131205
WEC,1029885.0,155.836,0.010749184891161865,0.1621753,19.70440804092813,-0.241,0.105220005,0.030380001,0.2132,18.32404,utilities,-0.45532489181391034,0.09473793239934505,-0.6259452713933666,-0.25608148632766997,-1.1306114901573472,-0.5221237133286709,0.04062740288639276,0.20926296460670185,-0.10734506130751394,-0.06429524086953228,-0.32884407693597734,-0.636272229937896,0.047515102061860236
TXNM,549430.0,221.266,0.012728203456641204,0.14129925,53.18469383726192,2.307,0.0799,0.01982,0.33618,17.64518,utilities,-0.6825627079374983,1.0722200607426582,-0.3173037035521746,-0.2945108622430002,2.055828691284305,0.5131270843957663,-0.3243970237972951,-1.0426095002033327,0.9301431048462127,-0.1596101834897732,0.02411788308432844,0.7581483044790236,-0.14562113971813836
LNT,804842.0,153.258,0.01127737641850579,0.18855679,15.085208736111412,0.127,0.096540004,0.02552,0.45051,18.73948,utilities,-0.5617620812570436,0.0562242700599126,-0.543570166902936,-0.20751750049622558,-1.570237434824973,-0.37260554474052615,-0.08450734288632092,-0.3668829496644457,1.8946578392449411,-0.005965629812535408,-0.349702659366689,-0.7167868266872416,0.48108918223139147
D,2177916.0,156.351,0.014289744903767752,0.12162721,28.586895261550126,5.846,0.085030004,0.02589,0.35981,15.961249,utilities,0.08765219715837386,0.10243170125303286,-0.07377056601770865,-0.3307238536940368,-0.2852329780649789,1.9510205589431695,-0.2504406099267202,-0.3230199981382374,1.1294913351780764,-0.39604153405019044,0.038771110797899355,0.44502124239471796,0.18534357570437296
UGI,2028860.0,147.569,0.021000215766532385,0.24292552,50.380511494309594,,0.14852001,0.05361,0.10942,9.4302225,utilities,0.0171541069727841,-0.028765731898594677,0.9727735564901383,-0.10743360707725547,1.788944491190322,0.0,0.6648594873794967,2.9631449107982446,-0.9828575176697986,-1.3130265031141695,0.3203873105214426,0.5605036280376888,0.8817156268359808
NEE,5113176.0,139.015,0.015958463936420857,0.20688522,37.39407541628311,0.5,0.09887999,0.030469999,0.35562,20.007284,utilities,1.4759238816135731,-0.15655699165480294,0.18647765373547212,-0.1737778741584933,0.5529782875422503,-0.2210558792965642,-0.05077306644767659,0.21993209409712278,1.094143511010048,0.172039651856309,0.5019481812314142,0.05271484469573093,0.42110084621983135
ES,1450064.0,187.768,0.014717583716927342,-0.039690197,29.81169102196486,,-0.03491,0.02987,0.21024,12.463696,utilities,-0.2565954408955245,0.5717814800419964,-0.0070461580812388866,-0.6276826785334734,-0.1686647250701893,0.0,-1.9795489255269434,0.14880310206259964,-0.13231631656702786,-0.8871134244344396,0.10271329368841099,-0.2654491345345542,-0.6543540466771238
DUK,4256466.0,169.205,0.010296009773466142,0.119892955,26.99532744592713,0.01,0.088369995,0.026619999,0.26147,17.156677,utilities,1.070731075937206,0.2944621960982868,-0.6966210504244477,-0.33391633202820636,-0.4367082572797629,-0.42014257116664827,-0.20228981770121793,-0.23647969881072228,0.2998719965900334,-0.22819816247633257,0.22285740720368166,-0.3969223868248725,-0.046299173307302266
